taxon_id	input	rank
341189	Serpula lacrymans var. lacrymans	varietas
284545	Serpula lacrymans var. shastensis	varietas
173321	Seriola rivoliana	species
1977532	Sericostoma sp. HW-2014	species
137178	Selaginella tamariscina	species
302047	Seriola lalandi	species
2073127	Serendipita vermifera 'subsp. bescii'	subspecies
75743	Scyliorhinus torazame	species
94630	Semibalanus balanoides	species
88029	Semnopithecus entellus	species
214486	Sebastes schlegelii	species
290523	Sebastes koreanus	species
1617787	Sebastes nudus	species
65409	Scutellaria baicalensis	species
23029	Sedum album	species
99814	Sequoiadendron giganteum	species
28980	Sequoia sempervirens	species
91796	Semnornis frantzii	species
239386	Serilophus lunatus	species
312124	Scytalopus superciliaris	species
33581	Scopus umbretta	species
362788	Senna tora	species
311509	Serranochromis macrocephalus	species
72105	Sebastes umbrosus	species
4550	Secale cereale	species
176265	Selenicereus undatus	species
561152	Scopulariopsis brevicaulis	species
236805	Sesamia nonagrioides	species
2614013	Sertania guttata guttata	subspecies
1678306	Sericinus montela	species
62139	Scorias spongiosa	species
2600209	Serendipita sp. 396	species
2600210	Serendipita sp. 397	species
2600211	Serendipita sp. 398	species
2600212	Serendipita sp. 399	species
2600214	Serendipita sp. 401	species
2600213	Serendipita sp. 400	species
2600215	Serendipita sp. 405	species
2600216	Serendipita sp. 411	species
2136033	Serendipita sp. 407	species
2871759	Seriola aureovittata	species
1351455	Septoria petroselini	species
241346	Semicossyphus pulcher	species
2016019	Septoriella neoarundinis	species
104778	Seison nebaliae	species
214431	Scortum barcoo	species
394699	Sebastes norvegicus	species
179366	Selene dorsalis	species
7830	Scyliorhinus canicula	species
94953	Serranus cabrilla	species
158019	Sepia pharaonis	species
85575	Scutellospora calospora	species
121554	Senecio squalidus	species
115100	Seladonia tumulorum	species
72079	Sebastes helvomaculatus	species
72075	Sebastes exsul	species
72067	Sebastes crameri	species
394690	Sebastes dallii	species
72078	Sebastes goodei	species
1738870	Sebastes cheni	species
394691	Sebastes fasciatus	species
72073	Sebastes entomelas	species
72076	Sebastes flavidus	species
201702	Sebastes glaucus	species
72065	Sebastes ciliatus	species
72055	Sebastes alutus	species
214491	Sebastes baramenuke	species
72063	Sebastes caurinus	species
72062	Sebastes carnatus	species
72059	Sebastes babcocki	species
72069	Sebastes diploproa	species
72066	Sebastes constellatus	species
72058	Sebastes aurora	species
72064	Sebastes chlorostictus	species
72070	Sebastes elongatus	species
2603974	Sebastes diaconus	species
72056	Sebastes atrovirens	species
72072	Sebastes ensifer	species
72057	Sebastes auriculatus	species
394687	Sebastes borealis	species
72087	Sebastes miniatus	species
214493	Sebastes iracundus	species
201704	Sebastes matsubarae	species
72093	Sebastes paucispinis	species
394698	Sebastes nebulosus	species
72094	Sebastes pinniger	species
201706	Sebastes pachycephalus	species
160818	Sebastes inermis	species
201705	Sebastes oblongus	species
160817	Sebastes joyneri	species
72091	Sebastes oculatus	species
394692	Sebastes kiyomatsui	species
394697	Sebastes moseri	species
72086	Sebastes melanostomus	species
72084	Sebastes maliger	species
72083	Sebastes levis	species
394696	Sebastes mentella	species
72080	Sebastes hopkinsi	species
72088	Sebastes mystinus	species
201703	Sebastes hubbsi	species
72081	Sebastes jordani	species
72085	Sebastes melanops	species
1344804	Sebastes itinus	species
290526	Sebastes nivosus	species
72101	Sebastes saxicola	species
320568	Sebastes semicinctus	species
72106	Sebastes variegatus	species
72108	Sebastes zacentrus	species
72095	Sebastes rastrelliger	species
394707	Sebastes variabilis	species
201707	Sebastes serriceps	species
214487	Sebastes trivittatus	species
173978	Sebastes scythropus	species
394703	Sebastes proriger	species
394702	Sebastes polyspinis	species
72098	Sebastes ruberrimus	species
394704	Sebastes reedi	species
72096	Sebastes rosaceus	species
72097	Sebastes rosenblatti	species
201709	Sebastes taczanowskii	species
72107	Sebastes wilsoni	species
201710	Sebastes vulpes	species
105747	Sebastes thompsoni	species
214489	Sebastes zonatus	species
72110	Sebastolobus alascanus	species
72109	Sebastiscus albofasciatus	species
1472224	Sebastiscus tertius	species
8110	Sebastolobus altivelis	species
934894	Selenia dentaria	species
88036	Selaginella moellendorffii	species
4081	Solanum lycopersicum	species
4113	Solanum tuberosum	species
4084	Solanum pimpinellifolium	species
4555	Setaria italica	species
3730	Sisymbrium irio	species
665115	Shiraia sp. slf14	species
62890	Solanum habrochaites	species
28526	Solanum pennellii	species
376710	Solanum arcanum	species
4111	Solanum melongena	species
4109	Solanum commersonii	species
52853	Silene latifolia subsp. alba	subspecies
1608454	Sinocyclocheilus anshuiensis	species
307959	Sinocyclocheilus rhinocerous	species
75366	Sinocyclocheilus grahami	species
92921	Silybum marianum	species
1314777	Sistotremastrum niveocremeum HHB9708	strain
1314776	Sistotremastrum suecicum HHB10207 ss-3	strain
1037456	Setophaga coronata coronata	subspecies
133383	Smittium mucronatum	species
133412	Smittium culicis	species
7048	Sitophilus oryzae	species
221942	Setaria equina	species
133381	Smittium megazygosporum	species
133385	Smittium simulii	species
133377	Smittium angustum	species
37657	Silene latifolia	species
143950	Sipha flava	species
48799	Setaria digitata	species
1314773	Sodiomyces alkalinus F11	strain
42415	Sigmodon hispidus	species
187695	Sinella curviseta	species
4556	Setaria viridis	species
4083	Solanum chilense	species
98310	Sinonovacula constricta	species
44668	Sitobion miscanthi	species
263140	Sitodiplosis mosellana	species
39899	Silene noctiflora	species
172413	Sialia sialis	species
50273	Solanum pinnatisectum	species
682313	Solanum chaucha	species
80418	Solanum tuberosum subsp. andigenum	subspecies
172790	Solanum phureja	species
2650462	Solanum stenotomum subsp. stenotomum	subspecies
875672	Solanum ahanhuiri	species
172263	Solanum bukasovii	species
1050191	Solanum stenotomum subsp. goniocalyx	subspecies
2584528	Sminthurides bifidus	species
210430	Setomelanomma holmii	species
329767	Solanum clarkiae	species
214812	Siniperca knerii	species
119488	Siniperca chuatsi	species
228252	Siniperca scherzeri	species
935214	Simplicillium aogashimaense	species
3728	Sinapis alba	species
363769	Smithornis capensis	species
337173	Sinosuthora webbiana	species
298831	Setophaga kirtlandii	species
50251	Sitta europaea	species
113103	Sogatella furcifera	species
94993	Silurus glanis	species
175797	Silurus meridionalis	species
43689	Simochromis diagramma	species
315349	Solanum sitiens	species
195583	Solanum lycopersicum var. cerasiforme	varietas
307951	Sinocyclocheilus maitianheensis	species
307955	Sinocyclocheilus anophthalmus	species
509477	Signeta flammeata	species
115661	Solanum appendiculatum	species
3999	Simmondsia chinensis	species
2843	Skeletonema costatum	species
39919	Silene uniflora	species
172797	Solanum stenotomum	species
44664	Sitobion avenae	species
2584529	Sminthurinus signatus	species
2590455	Sindora glabra	species
1536898	Siphamia tubifer	species
152421	Shorea leprosula	species
52224	Shinisaurus crocodilurus	species
2883503	Simplicillium sp. C3G150-2	species
142760	Solanum lycopersicoides	species
73575	Solanum okadae	species
185202	Smallanthus sonchifolius	species
315347	Solanum verrucosum	species
109975	Solanum americanum	species
71365	Sisymbrium altissimum	species
53588	Silphium perfoliatum	species
241478	Soboliphyme baturini	species
30670	Setonix brachyurus	species
90765	Sminthopsis ooldea	species
90760	Sminthopsis hirtipes	species
90766	Sminthopsis psammophila	species
90764	Sminthopsis longicaudata	species
9301	Sminthopsis crassicaudata	species
75756	Sminthopsis griseoventer	species
9302	Sminthopsis macroura	species
90759	Sminthopsis granulipes	species
90761	Sminthopsis leucopus	species
32560	Sminthopsis murina	species
90757	Sminthopsis bindi	species
90767	Sminthopsis virginiae	species
90770	Sminthopsis youngsoni	species
75755	Sminthopsis gilberti	species
75753	Sminthopsis aitkeni	species
75754	Sminthopsis dolichura	species
281415	Sminthurides aquaticus	species
748215	Sesia apiformis	species
1219204	Sicus ferrugineus	species
4558	Sorghum bicolor	species
42254	Sorex araneus	species
645134	Spizellomyces punctatus DAOM BR117	strain
771870	Sordaria macrospora k-hell	strain
13686	Solenopsis invicta	species
619300	Spathaspora passalidarum NRRL Y-27907	strain
999809	Sporisorium reilianum SRZ2	strain
1136490	Sphaerulina populicola P02.02b	strain
692275	Sphaerulina musiva SO2202	strain
348837	Spironucleus salmonicida	species
1343157	Spathaspora arborariae UFMG-19.1A	strain
29656	Spirodela polyrhiza	species
3562	Spinacia oleracea	species
7108	Spodoptera frugiperda	species
49012	Sporisorium scitamineum	species
990650	Sphaerobolus stellatus SS14	strain
99802	Spirometra erinaceieuropaei	species
139677	Sphyracephala brevicornis	species
667725	Sphaeroforma arctica JP610	strain
5005	Sporidiobolus salmonicolor	species
275449	Sphaeromyxa zaharoni	species
1618205	Sphaeroforma sirkka	species
104411	Solicoccozyma phenolica	species
104414	Solicoccozyma terricola	species
1774706	Spathaspora hagerdaliae	species
1852163	Spathaspora gorwiae	species
1774708	Spathaspora girioi	species
882909	Sporisorium iseilematis-ciliati	species
1701548	Spathaspora boniae	species
1699422	Spathaspora xylofermentans	species
99837	Spermophilus dauricus	species
1202976	Sparassis latifolia	species
69820	Spodoptera litura	species
2082308	Sphaceloma murrayae	species
1906353	Solenodon paradoxus woodi	subspecies
1864610	Spathaspora sp. UFMG-CM-Y6060	species
8508	Sphenodon punctatus	species
37081	Spheniscus magellanicus	species
9240	Spheniscus humboldti	species
156760	Spheniscus mendiculus	species
8175	Sparus aurata	species
103600	Sousa chinensis	species
625136	Solenopsis fugax	species
361096	Speleostelium caveatum	species
2028339	Spathaspora sp. JA1	species
933994	Spencermartinsiella europaea	species
139825	Sparassis crispa	species
30551	Spilogale gracilis	species
455371	Spatholobus suberectus	species
79805	Solenodon paradoxus	species
280036	Sporisorium graminicola	species
117820	Spizellomyces sp. 'palustris'	species
72019	Sphaeroforma arctica	species
5147	Sordaria macrospora	species
1250544	Sphaerosporella brunnea	species
30317	Spea multiplicata	species
233779	Spea bombifrons	species
2576442	Spirogloea muscicola	species
875673	Solanum x curtilobum	species
136614	Solanum x juzepczukii	species
92683	Spheniscus demersus	species
5003	Sporidiobolus pararoseus	species
7107	Spodoptera exigua	species
252798	Spizaetus tyrannus	species
40210	Spizella passerina	species
2695271	Spiromastix sp. SCSIO F190	species
52956	Spathodus erythrodon	species
52957	Spathodus marlieri	species
2715862	Spialia lugens	species
2715864	Spialia ferax	species
2705566	Spialia struvei	species
1873867	Spialia spio	species
876077	Spialia orbifer	species
2705559	Spialia mafa	species
2705563	Spialia osthelderi	species
2715863	Spialia carnea	species
2705557	Spialia geron	species
2705553	Spialia doris	species
1873863	Spialia ali	species
1476602	Spialia phlomidis	species
509483	Spialia sertorius	species
355148	Spathilepia clonius	species
355145	Sostrata bifasciata nordica	subspecies
1030329	Spioniades abbreviata	species
2705556	Spialia galba	species
117069	Sphagnurus paluster	species
28829	Solea senegalensis	species
2830617	Sordaria sp. MPI-SDFR-AT-0083	species
933632	Sphaerodactylus townsendi	species
165599	Solen grandis	species
53036	Sphagnum fallax	species
128215	Sphagnum magellanicum	species
2753775	Sphaerulina vaccinii	species
7109	Spodoptera littoralis	species
2447845	Sparasion cullaris	species
2821422	Speleorchestes sp. AD1671	species
2340998	Spilogale interrupta	species
68741	Speothos venaticus	species
122812	Sonneratia alba	species
122814	Sonneratia caseolaris	species
72559	Sporisorium reilianum f. sp. reilianum	forma specialis
50595	Spondyliosoma cantharus	species
70186	Spongospora subterranea	species
325515	Spergula arvensis	species
375764	Sphaeramia orbicularis	species
64606	Sparganum proliferum	species
51605	Spirodela intermedia	species
175810	Spilocuscus maculatus	species
114229	Spilocuscus rufoniger	species
875880	Spilosoma lubricipeda	species
1190790	Sphecodes monilicornis	species
875881	Spilarctia lutea	species
414861	Sphaerophoria rueppellii	species
7668	Strongylocentrotus purpuratus	species
126957	Strigamia maritima	species
721885	Stereum hirsutum FP-91666 SS1	strain
1358809	Spraguea lophii 42_110	strain
28005	Strigomonas culicis	species
1391915	Sporothrix schenckii ATCC 58251	strain
1003336	Strigomonas galati	species
5657	Strigomonas oncopelti	species
90984	Steinernema monticolum	species
407821	Stegodyphus mimosarum	species
144197	Stegastes partitus	species
441894	Struthio camelus australis	subspecies
431197	Sporothrix pallida	species
1280523	Stachybotrys chartarum IBT 7711	strain
1280524	Stachybotrys chartarum IBT 40293	strain
1283842	Stachybotrys chartarum IBT 40288	strain
1283841	Stachybotrys chlorohalonata IBT 40285	strain
34508	Steinernema carpocapsae	species
52066	Steinernema feltiae	species
90986	Steinernema scapterisci	species
37863	Steinernema glaseri	species
1200839	Stagonosporopsis tanaceti	species
1398154	Sporothrix brasiliensis 5110	strain
174720	Strongyloides papillosus	species
6248	Strongyloides stercoralis	species
75736	Starmerella bombicola	species
1397361	Sporothrix schenckii 1099-18	strain
52000	Steganacarus magnus	species
29830	Starmerella apicola	species
35570	Stomoxys calcitrans	species
74722	Stachybotrys chartarum	species
75913	Strongyloides venezuelensis	species
34506	Strongyloides ratti	species
183478	Stemphylium lycopersici	species
94289	Sterkiella histriomuscorum	species
263744	Squalius pyrenaicus	species
9172	Sturnus vulgaris	species
54094	Sporopachydermia quercuum	species
545651	Sporothrix globosa	species
1081102	Sporothrix insectorum RCEF 264	strain
765868	Stagonospora sp. SRC1lsM3a	species
51541	Spraguea lophii	species
5963	Stentor coeruleus	species
1247836	Starmerella bacillaris	species
38492	Stromatinia cepivora	species
256693	Sporophila hypoxantha	species
238245	Stenocarpella maydis	species
311401	Strix occidentalis caurina	subspecies
171973	Stenocereus thurberi	species
29908	Sporothrix schenckii	species
5490	Starmerella magnoliae	species
68746	Stropharia rugosoannulata	species
53646	Starmera quercuum	species
45794	Sporopachydermia lactativora	species
56415	Starmera stellimalicola	species
53643	Starmera amethionina	species
2489341	Strigops habroptila	species
1008382	Starmerella kuoi	species
308924	Starmerella riodocensis	species
225544	Starmerella ratchasimensis	species
2528786	Starmerella davenportii	species
140312	Starmerella sorbosivorans	species
121468	Starmerella tilneyi (nom. inval.)	species
45555	Starmerella gropengiesseri	species
46361	Starmerella geochares	species
45600	Starmerella vaccinii	species
92696	Steccherinum ochraceum	species
119933	Stemphylium vesicarium	species
1703786	Stentor roeselii	species
4170	Striga asiatica	species
222440	Streblomastix strix	species
29706	Sporobolus alterniflorus	species
1560151	Stenopsyche tienmushanensis	species
566292	Stichopus horrens	species
108405	Sterna hirundo	species
55670	Stevia rebaudiana	species
1891344	Stiretrus anchorago	species
1340428	Sporormia fimetaria CBS 119925	strain
356896	Strombidium stylifer	species
202533	Stegodyphus dumicola	species
363582	Sporothrix phasma	species
45637	Stictonetta naevosa	species
645706	Stichodactyla mertensii	species
54059	Stercorarius parasiticus	species
2585820	Sterrhoptilus dennistouni	species
181839	Struthidea cinerea	species
48435	Steatornis caripensis	species
193536	Steinernema diaprepesi	species
192404	Sturnira hondurensis	species
2591301	Steatocranus sp. 'ultraslender' AB-2019	species
703971	Spumella sp. AR4D6	species
1117031	Spumella vulgaris	species
6123	Stichodactyla helianthus	species
143659	Stomatepia pindu	species
1260050	Sporothrix curviconia	species
599851	Sporothrix variecibatus	species
114773	Sporothrix protearum	species
40563	Sporobolomyces roseus	species
2781566	Steinernema khuongi	species
2802321	Stagonosporopsis sp. YZ-2020a	species
749889	Stagonosporopsis cucurbitacearum	species
2614020	Stalachtis halloweeni	species
350623	Stereocaulon alpinum	species
95538	Streblospio benedicti	species
669026	Staphylotrichum longicolle	species
665498	Stipa capillata	species
224787	Stratiolaelaps scimitus	species
112284	Stomatorhinus ivindoensis	species
511178	Strobilurus stephanocystis	species
2234043	Strobilurus luchuensis	species
2234045	Strobilurus pachycystidiatus	species
2234040	Strobilurus orientalis	species
2268037	Sporothrix pseudoabietina	species
2776139	Sporothrix cf. nigrograna	species
1260070	Sporothrix euskadiensis	species
80391	Stachybotrys microspora	species
80388	Stachybotrys elegans	species
38733	Streptochaeta angustifolia	species
240144	Stichopus chloronotus	species
1385972	Sporothrix brunneoviolacea	species
136613	Sporothrix inflata	species
431199	Sporothrix humicola	species
545652	Sporothrix mexicana	species
1566340	Sporothrix dimorphospora	species
284543	Sporothrix luriei	species
378071	Stegostoma fasciatum	species
1200837	Stagonosporopsis chrysanthemi	species
2704026	Stictis urceolata	species
243211	Sticta canariensis	species
8284	Squalius cephalus	species
63387	Sporisorium sorghi	species
1735743	Stramenopiles sp. TOSAG23-2	species
1735747	Stramenopiles sp. TOSAG23-6	species
1735744	Stramenopiles sp. TOSAG41-1	species
1735745	Stramenopiles sp. TOSAG23-3	species
40348	Strongylus vulgaris	species
177155	Streptopelia turtur	species
293818	Strigocuscus celebensis	species
596271	Strigocuscus pelengensis	species
216125	Steromphala cineraria	species
1606781	Stomorhina lunata	species
9823	Sus scrofa	species
59729	Taeniopygia guttata	species
755200	Stylonychia lemnae 2x8/2	strain
1274787	Syncephalastrum racemosum B6101	strain
1357682	Syncephalastrum monosporum B8922	strain
5949	Stylonychia lemnae	species
930992	Suillus luteus UH-Slu-Lm8-n1	strain
1120120	Subanguina moxae	species
286115	Synchytrium endobioticum	species
40220	Symbiotaphrina buchneri	species
796027	Sugiyamaella lignohabitans	species
984487	Suhomyces tanzawaensis NRRL Y-17324	strain
60517	Taenia asiatica	species
6206	Taenia saginata	species
6204	Taenia solium	species
94034	Taenia multiceps	species
1234609	Sugiyamaella xylanicola (nom. inval.)	species
2951	Symbiodinium microadriaticum	species
13706	Syncephalastrum racemosum	species
50429	Stylophora pistillata	species
171736	Symphodus melops	species
1563115	Symbiodinium sp. clade A Y106	strain
1563116	Symbiodinium sp. clade C Y103	strain
5383	Suillus spraguei	species
48579	Suillus placidus	species
2175967	Suillus sp. MG131	species
1930190	Suillus alpinus	species
9065	Syrmaticus mikado	species
1712513	Syncephalis pseudoplumigaleata	species
147331	Suhomyces pyralidae	species
147334	Suhomyces canberraensis	species
246006	Suhomyces emberorum	species
1234273	Tachysurus fulvidraco	species
37032	Suricata suricatta	species
9438	Tadarida brasiliensis	species
6853	Tachypleus tridentatus	species
2059718	Stylopage hadra	species
119562	Sylvicapra grimmia	species
9970	Syncerus caffer	species
415978	Sus scrofa scrofa	subspecies
1806994	Synchytrium microbalum	species
72873	Tachycineta bicolor	species
69976	Symmetrospora coprosmae	species
104179	Symbiodinium kawagutii	species
48155	Sylvia atricapilla	species
1882922	Taenaris catops	species
161585	Syngnathus floridae	species
1400700	Suillus brevipes Sb2	strain
7725	Styela clava	species
56068	Sula dactylatra	species
495162	Tachuris rubrigastra	species
208069	Sylvietta virens	species
73324	Sylvia borin	species
302527	Syrrhaptes paradoxus	species
2570299	Syncephalastrum contaminatum	species
6852	Tachypleus gigas	species
1736662	Stylonectria norvegica	species
1825120	Synura sp. LO234KE	species
9261	Tachyglossus aculeatus	species
365149	Sylvilagus bachmani	species
200751	Syntrichia caninervis	species
1912932	Suillus ampliporus	species
48574	Suillus lakei	species
48578	Suillus paluster	species
756607	Suillus occidentalis	species
48586	Suillus subalutaceus	species
48587	Suillus subaureus	species
48592	Suillus variegatus	species
48589	Suillus tomentosus	species
116603	Suillus plorans	species
48588	Suillus subluteus	species
1912939	Suillus fuscotomentosus	species
48561	Suillus americanus	species
48569	Suillus decipiens	species
279518	Suillus hirtellus	species
1912936	Suillus discolor	species
48568	Suillus cothurnatus	species
1904413	Suillus clintonianus	species
48563	Suillus bovinus	species
48593	Suillus weaverae	species
224144	Suaeda aralocaspica	species
9825	Sus scrofa domesticus	subspecies
717384	Symmachia rubina	species
328887	Styx infernalis	species
2585962	Tagiades gana meetana	subspecies
1469280	Tagiades litigiosa	species
2072516	Sycophaga agraensis	species
2751806	Sycophila sp. Sp_5	species
2751805	Sycobia sp. Sy_11	species
270530	Synchiropus splendidus	species
300417	Syngnathoides biaculeatus	species
219896	Syzygium oleosum	species
3897	Styphnolobium japonicum	species
6207	Taenia crassiceps	species
361085	Synstelium polycarpum	species
409996	Stylephorus chordatus	species
452695	Synergus japonicus	species
331713	Synergus umbraculus	species
161589	Syngnathus rostellatus	species
161592	Syngnathus typhle	species
161584	Syngnathus acus	species
2006714	Synergus itoensis	species
2006715	Synergus gifuensis	species
34682	Syritta pipiens	species
631328	Tachina fera	species
878477	Symbiodinium natans	species
631055	Symbiodinium sp. CCMP2592	species
230985	Symbiodinium sp. KB8	species
1519616	Symbiodinium sp. CCMP2456	species
2952	Symbiodinium pilosum	species
1628268	Symbiodinium necroappetens	species
1660703	Synanthedon vespiformis	species
441960	Talaromyces marneffei ATCC 18224	strain
441959	Talaromyces stipitatus ATCC 10500	strain
31033	Takifugu rubripes	species
1077442	Talaromyces marneffei PM1	strain
1097556	Taphrina deformans PYCC 5710	strain
433684	Takifugu flavidus	species
28532	Tarenaya hassleriana	species
121530	Tauraco erythrolophus	species
2696576	Taiwanofungus camphoratus	species
1472165	Talaromyces cellulolyticus	species
1450757	Taphrina wiesneri JCM 22204	strain
1450758	Taphrina deformans JCM 22205	strain
1450759	Taphrina flavorubra JCM 22207	strain
1450760	Taphrina populina JCM 22190	strain
28573	Talaromyces islandicus	species
594049	Tephritis californica	species
139649	Teleopsis dalmanni	species
1306850	Termitomyces sp. J132	species
1266744	Talaromyces purpureogenus	species
1609942	Tetmemena sp. SeJ-2015	species
198730	Talaromyces verruculosus	species
128442	Talaromyces pinophilus	species
153982	Talaromyces piceae	species
1196081	Talaromyces amestolkiae	species
1441469	Talaromyces atroroseus	species
28567	Talaromyces wortmannii	species
1149723	Taxomyces andreanae CBS 279.92	strain
1635102	Termitomyces sp. JCM 13351	species
45464	Teladorsagia circumcincta	species
1974180	Talaromyces adpressus	species
47790	Tetrabaena socialis	species
2077152	Talaromyces borbonicus	species
2587831	Terrapene carolina triunguis	subspecies
300111	Temnothorax curvispinosus	species
1390368	Takashimella koratensis	species
211102	Takashimella tepidaria	species
1882483	Testicularia cyperi	species
2175966	Termitomyces sp. MG145	species
2175964	Termitomyces sp. MG16	species
71929	Termitomyces heimii	species
2175965	Termitomyces sp. MG148	species
171347	Termitomyces eurrhizus	species
373995	Tenualosa ilisha	species
2282171	Taxidea taxus jeffersonii	subspecies
1051890	Terfezia boudieri ATCC MYA-4762	strain
37727	Talaromyces marneffei	species
2305253	Taphrina sp. SM11	species
418781	Teratosphaeria destructans	species
9802	Tapirus indicus	species
9801	Tapirus terrestris	species
48850	Tamandua tetradactyla	species
433685	Takifugu bimaculatus	species
28572	Talaromyces funiculosus	species
300112	Temnothorax longispinosus	species
5012	Taphrina wiesneri	species
71559	Taphrina communis	species
203082	Taphrina confusa	species
5011	Taphrina deformans	species
48692	Taphrina pruni	species
658931	Teratosphaeria zuluensis	species
405846	Teratosphaeria gauchensis	species
203079	Taphrina betulina	species
161662	Teratosphaeria nubilosa	species
470939	Teleogryllus occipitalis	species
121627	Talaromyces rugulosus	species
220873	Tegillarca granosa	species
690873	Teratosphaeria pseudoeucalypti	species
1266822	Talaromyces stollii	species
7067	Tenebrio molitor	species
50954	Talpa occidentalis	species
32511	Telmatochromis temporalis	species
2591305	Telmatochromis sp. 'lufubu' AB-2019	species
2591306	Telmatochromis sp. 'shell' AB-2019	species
431670	Telmatochromis brachygnathus	species
34811	Telmatochromis vittatus	species
449328	Telmatochromis brichardi	species
2591304	Telmatochromis sp. 'longola' AB-2019	species
2591302	Telmatochromis sp. 'dhonti north' AB-2019	species
27763	Tanganicodus irsacae	species
272717	Telmatochromis dhonti	species
34809	Telmatochromis bifrenatus	species
2591303	Telmatochromis sp. 'dhonti twiyu' AB-2019	species
1811344	Tangachromis dhanisi	species
13715	Tetracentron sinense	species
139407	Terfezia claveryi	species
858892	Termitomyces bulborhizus	species
2053456	Termitomyces sp. Mn162	species
2785798	Tetracladium sp. T11_2_10C	species
2811474	Termitomyces sp. T70a	species
2811470	Termitomyces sp. T69sscA	species
2811469	Termitomyces sp. T73sscA	species
2811475	Termitomyces sp. T108	species
2811476	Termitomyces sp. DKA64	species
1075695	Termitomyces sp. K1Ag	species
201775	Termitomyces titanicus	species
2811473	Termitomyces sp. K1Ac	species
2811477	Termitomyces sp. T27	species
2724995	Tephrocybe sp. 9980TJB	species
2724998	Tephrocybe sp. 10521TJB	species
2724994	Termitomyces sp. K1Aa	species
157461	Teinopalpus imperialis	species
355167	Telemiades fides	species
2233766	Telegonus hyster	species
2234128	Telicota sp. NVG-7783	species
2201607	Taractrocera maevius sagara	subspecies
2795503	Telegonus anausis annetta	subspecies
2233764	Telegonus cellus	species
2723815	Telegonus azul	species
1850345	Termitomyces sp. T112	species
1857762	Termitomyces sp. T153	species
2778344	Taxus wallichiana var. yunnanensis	varietas
2053457	Termitomyces sp. T123_Mx157	species
117070	Tephrocybe rancida	species
2724997	Tephrocybe sp. 9174TJB	species
2727724	Termitomyces sp. DKA19	species
2724996	Tephrocybe sp. NHM501043	species
2053458	Termitomyces sp. T32_za158	species
2053460	Termitomyces sp. Mi166#008	species
2053459	Termitomyces sp. T159_Od127	species
54955	Telopea speciosissima	species
29808	Taxus chinensis	species
1297587	Talaromyces thailandensis	species
2788930	Termitomyces sp. 'cryptogamus'	species
28566	Talaromyces trachyspermus	species
1569972	Telenomus remus	species
34787	Tautogolabrus adspersus	species
1818021	Teratosphaeria viscida	species
110664	Talinum fruticosum	species
467805	Teratosphaeria eucalypti	species
1131652	Talaromyces proteolyticus	species
470147	Teratosphaeria epicoccoides	species
2233765	Telegonus chalco	species
1266769	Talaromyces ruber	species
1295094	Talaromyces liani	species
2729052	Tanaodytes sp. ZL-2020	species
227909	Taxillus chinensis	species
91191	Tetradesmus acuminatus	species
38632	Tarsipes rostratus	species
61643	Taurulus bubalis	species
362091	Tenthredo notha	species
446457	Telmatherina bonti	species
461836	Thecamonas trahens ATCC 50062	strain
296543	Thalassiosira pseudonana CCMP1335	strain
333668	Theileria parva strain Muguga	strain
99883	Tetraodon nigroviridis	species
312017	Tetrahymena thermophila SB210	strain
3641	Theobroma cacao	species
759272	Chaetomium thermophilum var. thermophilum DSM 1495	strain
573729	Thermothelomyces thermophilus ATCC 42464	strain
578455	Thermothielavioides terrestris NRRL 8126	strain
1075773	Tetrahymena elliotti 4EA	strain
1075772	Tetrahymena malaccensis 436	strain
1071381	Tetrapisispora phaffii CBS 4417	strain
32264	Tetranychus urticae	species
5893	Tetrahymena borealis	species
159749	Thalassiosira oceanica	species
1071380	Tetrapisispora blattae CBS 6284	strain
1158138	Thermomyces lanuginosus SSBP	strain
1537102	Theileria equi strain WA	strain
8238	Thunnus orientalis	species
869250	Theileria orientalis strain Shintoku	strain
101121	Thermomucor indicae-seudaticae	species
669202	Thelohanellus kitauei	species
13288	Thlaspi arvense	species
72032	Thielaviopsis punctulata	species
155126	Tilletia horrida	species
292402	Themira minor	species
35019	Thamnophis sirtalis	species
1580842	Thielaviopsis musarum	species
1526549	Thielaviopsis ethacetica	species
1346820	Thielaviopsis euricoi	species
5088	Thermoascus crustaceus	species
361077	Tieghemostelium lacteum	species
13290	Tilletia caries	species
43049	Tilletia indica	species
13291	Tilletia controversa	species
74557	Thraustotheca clavata	species
3088	Tetradesmus obliquus	species
672127	Thraustochytrium sp. ATCC 26185	species
5872	Theileria equi	species
68886	Theileria orientalis	species
2562446	Thermoascaceae sp. COH1141	species
8237	Thunnus thynnus	species
9565	Theropithecus gelada	species
654496	Thelephora aurantiotincta	species
527827	Thermophis baileyi	species
78915	Thamnocephalis sphaerospora	species
113606	Tetrapisispora iriomotensis	species
279732	Tetrapisispora namnaoensis	species
45561	Teunomyces kruisii	species
392264	Teunomyces gatunensis	species
268492	Teunomyces cretensis	species
300277	Tetrapisispora fleetii	species
10169	Thryonomys swinderianus	species
36185	Thymallus thymallus	species
1093900	Thyridium curvatum	species
3165	Tetraselmis striata	species
6832	Tigriopus californicus	species
9275	Thylacinus cynocephalus	species
76338	Thalassoma bifasciatum	species
35005	Thamnophis elegans	species
172684	Tetrax tetrax	species
435163	Thamnaconus septentrionalis	species
2583954	Thalassaphorura encarpata	species
148810	Tetragonula carbonaria	species
270525	Tetragonula clypearis	species
