taxon_id	input	rank
946362	Salpingoeca rosetta	species
175686	Sanghuangporus vaninii	species
283036	Sander vitreus	species
63990	Samia ricini	species
5046	Sarocladium strictum	species
45277	Sarocladium kiliense	species
284135	Sarocladium oryzae	species
108892	Sanghuangporus baumii	species
289637	Sapria himalayana	species
27697	Sardina pilchardus	species
3472	Sanguinaria canadensis	species
695850	Saprolegnia parasitica CBS 223.65	strain
96440	Salvator merianae	species
1610689	Sarocladium implicatum	species
96888	Sardinella longiceps	species
419690	Sakesphorus luctuosus	species
239371	Sapayoa aenigma	species
1156394	Saprolegnia diclina VS20	strain
43583	Sarcoramphus papa	species
392307	Sardinella lemuru	species
569448	Salpa thompsoni	species
1274794	Saksenaea vasiformis B4078	strain
1734004	Saprochaete fungicola	species
1610694	Sarocladium terricola	species
44074	Saprochaete suaveolens	species
1755894	Sarcomyxa edulis	species
2939547	Sarocladiaceae sp. R1802	species
286406	Sarcosagium campestre	species
324744	Saturnispora besseyi	species
58633	Saturnispora ahearnii	species
128131	Sanderia malayensis	species
706561	Salinomyces thailandica	species
273283	Sarea resinae	species
1639000	Saitozyma sp. JCM 24511	species
1357693	Saksenaea oblongispora B3353	strain
155012	Sarcodon aspratus	species
2175968	Sarcodon sp. MG97	species
296553	Sarotherodon lohbergeri	species
2020955	Sanchytrium tribonematis	species
311502	Sargochromis carlottae	species
143546	Sarotherodon steinbachi	species
296554	Sarotherodon caroli	species
1659843	Sanghuangporus lonicericola	species
1073321	Saraca asoca	species
96889	Sardinella tawilis	species
888065	Salvia elegans	species
929994	Satarupa nymphalis	species
96887	Sardinella fimbriata	species
355132	Salatis canalis	species
1577618	Sarcophagidae sp. BV-2014	species
717317	Sarota myrtea	species
2201603	Sarmientola browni	species
2233755	Salantoia eriopis	species
2585960	Sarangesa brigida	species
2545709	Schizosaccharomyces osmophilus	species
4896	Schizosaccharomyces pombe	species
219539	Scaeva pyrastri	species
6183	Schistosoma mansoni	species
6182	Schistosoma japonicum	species
7010	Schistocerca gregaria	species
322104	Scheffersomyces stipitis CBS 6054	strain
75038	Scatophagus argus	species
13262	Schizaphis graminum	species
6185	Schistosoma haematobium	species
6184	Schistosoma bovis	species
7009	Schistocerca americana	species
1163369	Schistosoma turkestanicum	species
190870	Sceloporus tristichus	species
58319	Scardinius erythrophthalmus	species
8520	Sceloporus undulatus	species
7011	Schistocerca nitens	species
274614	Schistocerca cancellata	species
2023355	Schistocerca serialis cubense	subspecies
274613	Schistocerca piceifrons	species
6188	Schistosoma rodhaini	species
48269	Schistosoma margrebowiei	species
393876	Schistosoma guineensis	species
6189	Schistosoma spindale	species
6187	Schistosoma intercalatum	species
6186	Schistosoma curassoni	species
263523	Schizopygopsis pylzovi	species
31246	Schistosoma mattheei	species
361645	Schizopygopsis malacanthus	species
2742167	Scenedesmus sp. PABB004	species
653667	Schizosaccharomyces cryophilus OY26	strain
1078765	Scheffersomyces amazonensis	species
58635	Saturnispora zaruensis	species
1111081	Scheffersomyces lignosus	species
297360	Saturnispora hagleri	species
1751990	Scheffersomyces stambukii	species
578458	Schizophyllum commune H4-8	strain
402676	Schizosaccharomyces japonicus yFS275	strain
3089	Scenedesmus quadricauda	species
483514	Schizosaccharomyces octosporus yFS286	strain
8519	Sceloporus occidentalis	species
563466	Scedosporium apiospermum	species
311201	Saxidomus purpurata	species
928822	Scaptomyza flava	species
70667	Schistocephalus solidus	species
77546	Scenedesmus vacuolatus	species
45512	Scheffersomyces segobiensis	species
315946	Scedosporium aurantiacum	species
166764	Scartelaos histophorus	species
45589	Scheffersomyces shehatae	species
45513	Scheffersomyces spartinae	species
1788519	Scheffersomyces coipomensis	species
27342	Schizopora paradoxa	species
1573607	Schizochytrium sp. CCTCC M209059	species
106258	Scaptomyza graminum	species
7225	Scaptodrosophila lebanonensis	species
2708596	Scalesia atractyloides	species
1334208	Scaptomyza hsui	species
7300	Scaptomyza pallida	species
559965	Schizochytrium sp. TIO01	species
1740953	Scaptomyza montana	species
52249	Saturnispora silvae	species
756770	Saturnispora gosingensis	species
58634	Saturnispora saitoi	species
1125882	Scheffersomyces quercinus	species
1072095	Scheffersomyces ergatensis	species
1276504	Scheffersomyces cryptocercus	species
380880	Saturnispora halmiae	species
1304137	Scheffersomyces xylosifermentans	species
1125881	Scheffersomyces virginianus	species
756769	Saturnispora serradocipensis	species
796594	Saturnispora quitensis	species
2173148	Saturnispora kantuleensis	species
324741	Saturnispora mendoncae	species
1304135	Scheffersomyces parashehatae	species
2860394	Saturnispora galanensis	species
5489	Saturnispora diversa	species
635123	Saturnispora sekii	species
2650976	Scenedesmus sp. NREL 46B-D3	species
714657	Saturnispora sanitii	species
2859242	Scheffersomyces titani	species
1303940	Scheffersomyces illinoinensis	species
563467	Scedosporium dehoogii	species
5597	Scedosporium boydii	species
979893	Scheffersomyces gosingicus (nom. inval.)	species
2562444	Scedosporium sp. IMV 00882	species
1187130	Saxicola maurus maurus	subspecies
1111082	Scheffersomyces insectosa	species
71119	Scalopus aquaticus	species
2056403	Scenedesmus sp. ARA3	species
2056402	Scenedesmus sp. ARA	species
1042397	Schaereria dolodes	species
2015916	Sceptobius lativentris	species
2617489	Scenedesmus sp. KT-U	species
2729062	Scelioninae gen. 1 sp. ZL-2020	species
2729063	Scelioninae gen. 2 sp. ZL-2020	species
2729051	Sceliomorpha sp. ZL-2020	species
2729050	Scelio sp. ZL-2020	species
8435	Scaphiopus holbrookii	species
85089	Scaphiopus couchii	species
4924	Scheffersomyces stipitis	species
5334	Schizophyllum commune	species
1314663	Schizophyllum commune Tattone D	strain
1314666	Schizophyllum commune Loenen D	strain
4897	Schizosaccharomyces japonicus	species
4899	Schizosaccharomyces octosporus	species
82011	Scilla litardierei	species
53169	Scutellaria galericulata	species
79327	Schmidtea mediterranea	species
52904	Scophthalmus maximus	species
65409	Scutellaria baicalensis	species
7830	Scyliorhinus canicula	species
76340	Sciaenops ocellatus	species
113540	Scleropages formosus	species
396367	Scutellaria barbata	species
30640	Sciurus carolinensis	species
98039	Schrenkiella parvula	species
38111	Schlechtendalia chinensis	species
55149	Sciurus vulgaris	species
13676	Scomber japonicus	species
214431	Scortum barcoo	species
1053395	Scutellaria minor	species
411963	Schrankia costaestrigalis	species
1858070	Scrobipalpa costella	species
987009	Scotopteryx bipunctaria	species
351686	Schizotus pectinicornis	species
343527	Schizothorax lantsangensis	species
665079	Sclerotinia sclerotiorum 1980 UF-70	isolate
561152	Scopulariopsis brevicaulis	species
72366	Scirpophaga incertulas	species
58908	Scleromitrula shiraiana	species
68788	Scleroderma citrinum	species
1381582	Scolopax mira	species
100826	Scolopax rusticola	species
72063	Sebastes caurinus	species
162130	Sclerospora graminicola	species
75743	Scyliorhinus torazame	species
2665651	Scotoplanes globosa	species
314040	Schizothecium vesticola	species
338315	Scomber colias	species
28548	Sclerotinia trifoliorum	species
265632	Sclerurus mexicanus	species
1432307	Sclerotinia borealis F-4128	strain
312124	Scytalopus superciliaris	species
72084	Sebastes maliger	species
214483	Sebastes minor	species
1032525	Scolopax bukidnonensis	species
56299	Scolopax minor	species
72087	Sebastes miniatus	species
72073	Sebastes entomelas	species
214485	Sebastes aleutianus	species
2981542	Schizothecium tetrasporum	species
107579	Sclerotinia subarctica	species
62139	Scorias spongiosa	species
352851	Sclerotinia nivalis	species
38451	Sclerotinia minor	species
2698418	Sclerotiophoma versabilis	species
27306	Schwanniomyces yamadae	species
45516	Schwanniomyces occidentalis var. persoonii	varietas
45615	Schwanniomyces vanrijiae var. vanrijiae	varietas
2487125	Scytalidium sp. 3C	species
2650730	Schizothecium conicum	species
150398	Schwanniomyces polymorphus var. africanus	varietas
7710	Sclerodactyla briareus	species
1442076	Scolecobasidium constrictum UM 578	strain
34861	Sciurus niger	species
27302	Schwanniomyces pseudopolymorphus	species
28550	Schwanniomyces etchellsii	species
2939403	Sclerophora amabilis	species
5539	Scytalidium lignicola	species
2603974	Sebastes diaconus	species
2866355	Schwanniomyces sp. yHRVM31	species
1738870	Sebastes cheni	species
160818	Sebastes inermis	species
394690	Sebastes dallii	species
72080	Sebastes hopkinsi	species
160817	Sebastes joyneri	species
72066	Sebastes constellatus	species
72064	Sebastes chlorostictus	species
72067	Sebastes crameri	species
72056	Sebastes atrovirens	species
201703	Sebastes hubbsi	species
72076	Sebastes flavidus	species
72057	Sebastes auriculatus	species
72058	Sebastes aurora	species
687131	Scrobipalpa atriplicella	species
72086	Sebastes melanostomus	species
72081	Sebastes jordani	species
107426	Sclerotinia glacialis	species
72083	Sebastes levis	species
394691	Sebastes fasciatus	species
394692	Sebastes kiyomatsui	species
72059	Sebastes babcocki	species
394696	Sebastes mentella	species
72069	Sebastes diploproa	species
1344804	Sebastes itinus	species
72075	Sebastes exsul	species
72079	Sebastes helvomaculatus	species
214491	Sebastes baramenuke	species
201704	Sebastes matsubarae	species
72065	Sebastes ciliatus	species
72062	Sebastes carnatus	species
72072	Sebastes ensifer	species
290523	Sebastes koreanus	species
72070	Sebastes elongatus	species
214493	Sebastes iracundus	species
201702	Sebastes glaucus	species
72055	Sebastes alutus	species
72085	Sebastes melanops	species
72078	Sebastes goodei	species
33581	Scopus umbretta	species
394687	Sebastes borealis	species
85575	Scutellospora calospora	species
1312669	Scorpiodoras heckelii	species
419343	Sciades proops	species
340365	Scolionema suvaense	species
419340	Sciades herzbergii	species
287710	Sciades troschelii	species
591286	Sciades mastersi	species
419339	Sciades dowii	species
381290	Sciades assimilis	species
714430	Scortechinia acanthostroma	species
2973949	Schizosaccharomyces sp. A1 LZ-2022	species
251372	Schwanniomyces polymorphus var. polymorphus	varietas
5180	Sclerotinia sclerotiorum	species
1036808	Scleroderma citrinum Foug A	strain
45614	Schwanniomyces vanrijiae var. yarrowii	varietas
4947	Schwanniomyces occidentalis var. occidentalis	varietas
215465	Septoria linicola	species
4550	Secale cereale	species
1230162	Sialis fuliginosa	species
29803	Sherardia arvensis	species
4555	Setaria italica	species
4182	Sesamum indicum	species
4556	Setaria viridis	species
9135	Serinus canaria	species
214486	Sebastes schlegelii	species
52224	Shinisaurus crocodilurus	species
39875	Silene conica	species
2871759	Seriola aureovittata	species
1219204	Sicus ferrugineus	species
279420	Sialis lutaria	species
362788	Senna tora	species
1037456	Setophaga coronata coronata	subspecies
934894	Selenia dentaria	species
748215	Sesia apiformis	species
287197	Sesia bembeciformis	species
115100	Seladonia tumulorum	species
72105	Sebastes umbrosus	species
987469	Shargacucullia verbasci	species
762045	Setipinna tenuifilis	species
99814	Sequoiadendron giganteum	species
1351455	Septoria petroselini	species
176265	Selenicereus undatus	species
1841481	Seriola lalandi dorsalis	subspecies
52853	Silene latifolia subsp. alba	subspecies
88036	Selaginella moellendorffii	species
224420	Shiraia bambusicola	species
8161	Seriola quinqueradiata	species
28980	Sequoia sempervirens	species
41447	Seriola dumerili	species
42415	Sigmodon hispidus	species
578457	Serpula lacrymans var. lacrymans S7.9	strain
123631	Setophaga petechia	species
158019	Sepia pharaonis	species
1109443	Serendipita indica DSM 11827	strain
568900	Seminavis robusta	species
94630	Semibalanus balanoides	species
241346	Semicossyphus pulcher	species
173321	Seriola rivoliana	species
72088	Sebastes mystinus	species
172413	Sialia sialis	species
72093	Sebastes paucispinis	species
88029	Semnopithecus entellus	species
2136033	Serendipita sp. 407	species
39899	Silene noctiflora	species
81964	Selaginella kraussiana	species
933852	Serendipita vermifera MAFF 305830	strain
137178	Selaginella tamariscina	species
121554	Senecio squalidus	species
48799	Setaria digitata	species
23029	Sedum album	species
239386	Serilophus lunatus	species
72099	Sebastes rubrivinctus	species
298831	Setophaga kirtlandii	species
214487	Sebastes trivittatus	species
201708	Sebastes steindachneri	species
72089	Sebastes nigrocinctus	species
39919	Silene uniflora	species
261876	Semibalanus cariosus	species
72094	Sebastes pinniger	species
1678306	Sericinus montela	species
72096	Sebastes rosaceus	species
72110	Sebastolobus alascanus	species
485725	Sesbania bispinosa	species
236805	Sesamia nonagrioides	species
665115	Shiraia sp. slf14	species
210430	Setomelanomma holmii	species
1145348	Seirophora lacunosa	species
2016019	Septoriella neoarundinis	species
72095	Sebastes rastrelliger	species
394704	Sebastes reedi	species
394697	Sebastes moseri	species
320568	Sebastes semicinctus	species
201706	Sebastes pachycephalus	species
1617787	Sebastes nudus	species
72091	Sebastes oculatus	species
201705	Sebastes oblongus	species
290526	Sebastes nivosus	species
173978	Sebastes scythropus	species
72101	Sebastes saxicola	species
201707	Sebastes serriceps	species
105747	Sebastes thompsoni	species
394707	Sebastes variabilis	species
394698	Sebastes nebulosus	species
72107	Sebastes wilsoni	species
104778	Seison nebaliae	species
424813	Sergeia podlipaevii	species
1472224	Sebastiscus tertius	species
72109	Sebastiscus albofasciatus	species
394702	Sebastes polyspinis	species
201709	Sebastes taczanowskii	species
72097	Sebastes rosenblatti	species
72108	Sebastes zacentrus	species
8110	Sebastolobus altivelis	species
394703	Sebastes proriger	species
671929	Seirophora villosa	species
72098	Sebastes ruberrimus	species
72106	Sebastes variegatus	species
94953	Serranus cabrilla	species
1977532	Sericostoma sp. HW-2014	species
1602988	Seira dowlingi	species
2016761	Seira ritae	species
214489	Sebastes zonatus	species
221942	Setaria equina	species
2795047	Seira sanloemensis	species
311509	Serranochromis macrocephalus	species
2600209	Serendipita sp. 396	species
179366	Selene dorsalis	species
201710	Sebastes vulpes	species
394699	Sebastes norvegicus	species
91796	Semnornis frantzii	species
2600214	Serendipita sp. 401	species
2600210	Serendipita sp. 397	species
2600212	Serendipita sp. 399	species
2600215	Serendipita sp. 405	species
2600211	Serendipita sp. 398	species
2600216	Serendipita sp. 411	species
2600213	Serendipita sp. 400	species
42034	Silene coronaria	species
3032620	Sepedophilus sp. GC000190	species
509477	Signeta flammeata	species
302047	Seriola lalandi	species
936435	Serpula lacrymans var. lacrymans S7.3	strain
284545	Serpula lacrymans var. shastensis	varietas
341189	Serpula lacrymans var. lacrymans	varietas
2073127	Serendipita vermifera 'subsp. bescii'	subspecies
4081	Solanum lycopersicum	species
98310	Sinonovacula constricta	species
119488	Siniperca chuatsi	species
113103	Sogatella furcifera	species
6446	Sipunculus nudus	species
45834	Solanum dulcamara	species
267567	Skeletonema marinoi	species
376710	Solanum arcanum	species
44668	Sitobion miscanthi	species
185202	Smallanthus sonchifolius	species
1560625	Sisyra terminalis	species
175797	Silurus meridionalis	species
935214	Simplicillium aogashimaense	species
279440	Sisyra nigra	species
2590455	Sindora glabra	species
187695	Sinella curviseta	species
142760	Solanum lycopersicoides	species
1134467	Sinotaia purificata	species
228252	Siniperca scherzeri	species
933932	Silurus aristotelis	species
248243	Siphlonurus alternatus	species
214812	Siniperca knerii	species
1536898	Siphamia tubifer	species
1314773	Sodiomyces alkalinus F11	strain
4111	Solanum melongena	species
44664	Sitobion avenae	species
62890	Solanum habrochaites	species
2843	Skeletonema costatum	species
4108	Solanum chacoense	species
3999	Simmondsia chinensis	species
7048	Sitophilus oryzae	species
4083	Solanum chilense	species
3728	Sinapis alba	species
30991	Silurus asotus	species
4109	Solanum commersonii	species
263140	Sitodiplosis mosellana	species
307955	Sinocyclocheilus anophthalmus	species
337173	Sinosuthora webbiana	species
94993	Silurus glanis	species
315350	Solanum galapagense	species
50251	Sitta europaea	species
200525	Solanum etuberosum	species
358388	Siniperca undulata	species
358390	Siniperca obscura	species
75366	Sinocyclocheilus grahami	species
329767	Solanum clarkiae	species
3730	Sisymbrium irio	species
92921	Silybum marianum	species
3026466	Silvatares holzenthali	species
1314777	Sistotremastrum niveocremeum HHB9708	strain
1314776	Sistotremastrum suecicum HHB10207 ss-3	strain
281415	Sminthurides aquaticus	species
2883503	Simplicillium sp. C3G150-2	species
43689	Simochromis diagramma	species
62891	Solanum neorickii	species
62889	Solanum chmielewskii	species
115661	Solanum appendiculatum	species
230663	Solanum corneliomulleri	species
143950	Sipha flava	species
363769	Smithornis capensis	species
71365	Sisymbrium altissimum	species
307951	Sinocyclocheilus maitianheensis	species
2773370	Sinodicranocentrus sp. ZH6	species
856890	Solanum chiquidenum	species
561126	Solanum boliviense	species
315341	Solanum lignicaule	species
2584529	Sminthurinus signatus	species
172263	Solanum bukasovii	species
561127	Solanum gandarillasii	species
2898761	Solanum gracilifrons	species
307959	Sinocyclocheilus rhinocerous	species
1302339	Sinhomidia bicolor	species
315340	Solanum infundibuliforme	species
445678	Solanum megistacrolobum	species
3047004	Sinentomon sp. SZTP_YWyxl	species
73575	Solanum okadae	species
1608454	Sinocyclocheilus anshuiensis	species
133412	Smittium culicis	species
133383	Smittium mucronatum	species
2570596	Solanum medicagineum	species
2584528	Sminthurides bifidus	species
133377	Smittium angustum	species
875672	Solanum ahanhuiri	species
682313	Solanum chaucha	species
385310	Sisor rabdophorus	species
241478	Soboliphyme baturini	species
2898758	Solanum oplocense x Solanum tuberosum	species
2898757	Solanum commersonii x Solanum andigenum	species
133385	Smittium simulii	species
1431494	Siphamia roseigaster	species
133381	Smittium megazygosporum	species
129328	Simalia boeleni	species
53588	Silphium perfoliatum	species
195583	Solanum lycopersicum var. cerasiforme	varietas
109975	Solanum americanum	species
49840	Sophora flavescens	species
28526	Solanum pennellii	species
4558	Sorghum bicolor	species
8175	Sparus aurata	species
4084	Solanum pimpinellifolium	species
13686	Solenopsis invicta	species
28829	Solea senegalensis	species
1202976	Sparassis latifolia	species
90069	Solea solea	species
42254	Sorex araneus	species
76058	Somateria mollissima	species
165599	Solen grandis	species
172797	Solanum stenotomum	species
45839	Solanum rostratum	species
619300	Spathaspora passalidarum NRRL Y-27907	strain
1701548	Spathaspora boniae	species
1774708	Spathaspora girioi	species
1774706	Spathaspora hagerdaliae	species
1852163	Spathaspora gorwiae	species
4113	Solanum tuberosum	species
771870	Sordaria macrospora k-hell	strain
122812	Sonneratia alba	species
4082	Solanum peruvianum	species
104414	Solicoccozyma terricola	species
172790	Solanum phureja	species
139825	Sparassis crispa	species
79805	Solenodon paradoxus	species
103600	Sousa chinensis	species
122814	Sonneratia caseolaris	species
50273	Solanum pinnatisectum	species
471148	Solidago caesia	species
1343157	Spathaspora arborariae UFMG-19.1A	strain
315347	Solanum verrucosum	species
64606	Sparganum proliferum	species
329799	Solanum sejunctum	species
36803	Sorex cinereus	species
2830617	Sordaria sp. MPI-SDFR-AT-0083	species
315349	Solanum sitiens	species
2939548	Sordariomycetes sp. R4601	species
2939549	Sordariomycetes sp. S4602	species
104411	Solicoccozyma phenolica	species
2028339	Spathaspora sp. JA1	species
2939550	Sordariomycetes sp. B11D1	species
119750	Sparidentex hasta	species
395025	Sorex maritimensis	species
205571	Solanum piurae	species
2898762	Solanum tacnaense	species
172796	Solanum sparsipilum	species
856984	Solanum paucissectum	species
257458	Solanum tarijense	species
2898763	Solanum tarapatanum	species
625136	Solenopsis fugax	species
2570597	Solanum ossicruentum	species
1709940	Sordariomycetes sp.	species
136614	Solanum x juzepczukii	species
2011687	Sordariomycetidae sp.	species
46219	Sorex palustris	species
271282	Spathaspora jeffriesii	species
2898759	Solanum tarnii x Solanum tuberosum	species
875673	Solanum x curtilobum	species
355145	Sostrata bifasciata nordica	subspecies
80418	Solanum tuberosum subsp. andigenum	subspecies
5147	Sordaria macrospora	species
340170	Spathaspora passalidarum	species
1050191	Solanum stenotomum subsp. goniocalyx	subspecies
1906353	Solenodon paradoxus woodi	subspecies
2650462	Solanum stenotomum subsp. stenotomum	subspecies
62283	Sorex fumeus	species
280036	Sporisorium graminicola	species
49012	Sporisorium scitamineum	species
7109	Spodoptera littoralis	species
72559	Sporisorium reilianum f. sp. reilianum	forma specialis
7108	Spodoptera frugiperda	species
29656	Spirodela polyrhiza	species
3562	Spinacia oleracea	species
69820	Spodoptera litura	species
7107	Spodoptera exigua	species
6055	Spongilla lacustris	species
9240	Spheniscus humboldti	species
233779	Spea bombifrons	species
987436	Sphinx pinastri	species
53036	Sphagnum fallax	species
455371	Spatholobus suberectus	species
875880	Spilosoma lubricipeda	species
875881	Spilarctia lutea	species
128215	Sphagnum magellanicum	species
31201	Spisula solida	species
2735243	Sphaerophoria taeniata	species
1190790	Sphecodes monilicornis	species
375764	Sphaeramia orbicularis	species
348837	Spironucleus salmonicida	species
594017	Sphenella marginata	species
933632	Sphaerodactylus townsendi	species
51605	Spirodela intermedia	species
431199	Sporothrix humicola	species
136613	Sporothrix inflata	species
1260050	Sporothrix curviconia	species
1699422	Spathaspora xylofermentans	species
68401	Spiromyces aspiralis	species
29706	Sporobolus alterniflorus	species
5003	Sporobolomyces pararoseus	species
99837	Spermophilus dauricus	species
40563	Sporobolomyces roseus	species
692275	Sphaerulina musiva SO2202	strain
99802	Spirometra erinaceieuropaei	species
645134	Spizellomyces punctatus DAOM BR117	strain
667725	Sphaeroforma arctica JP610	strain
545651	Sporothrix globosa	species
8508	Sphenodon punctatus	species
1136490	Sphaerulina populicola P02.02b	strain
228670	Spea hammondii	species
195334	Sphyrna mokarran	species
1398154	Sporothrix brasiliensis 5110	strain
256693	Sporophila hypoxantha	species
101115	Spinellus fusiger	species
101117	Sporodiniella umbellata	species
117820	Spizellomyces sp. 'palustris'	species
1250544	Sphaerosporella brunnea	species
92683	Spheniscus demersus	species
37081	Spheniscus magellanicus	species
45794	Sporopachydermia lactativora	species
252798	Spizaetus tyrannus	species
30551	Spilogale gracilis	species
68741	Speothos venaticus	species
30317	Spea multiplicata	species
156760	Spheniscus mendiculus	species
40210	Spizella passerina	species
541214	Sphenopus marsupialis	species
1340428	Sporormia fimetaria CBS 119925	strain
990650	Sphaerobolus stellatus SS14	strain
2340998	Spilogale interrupta	species
2695271	Spiromastix sp. SCSIO F190	species
2753775	Sphaerulina vaccinii	species
882904	Sporisorium exsertum	species
54094	Sporopachydermia quercuum	species
1042852	Spencermartinsiella ligniputridi	species
933994	Spencermartinsiella europaea	species
1260070	Sporothrix euskadiensis	species
2082308	Sphaceloma murrayae	species
1566340	Sporothrix dimorphospora	species
2012262	Sporidiobolaceae sp.	species
2776139	Sporothrix cf. nigrograna	species
129729	Sphaerostilbella broomeana	species
1385972	Sporothrix brunneoviolacea	species
1864610	Spathaspora sp. UFMG-CM-Y6060	species
882909	Sporisorium iseilematis-ciliati	species
1618205	Sphaeroforma sirkka	species
414861	Sphaerophoria rueppellii	species
63387	Sporisorium sorghi	species
252800	Spizaetus melanoleucus	species
252796	Spizaetus ornatus	species
117069	Sphagnurus paluster	species
70186	Spongospora subterranea	species
2576442	Spirogloea muscicola	species
52957	Spathodus marlieri	species
50595	Spondyliosoma cantharus	species
54093	Sporopachydermia cereana	species
52956	Spathodus erythrodon	species
940468	Speoplatyrhinus poulsoni	species
275449	Sphaeromyxa zaharoni	species
355148	Spathilepia clonius	species
361096	Speleostelium caveatum	species
1873867	Spialia spio	species
1030329	Spioniades abbreviata	species
2715864	Spialia ferax	species
139677	Sphyracephala brevicornis	species
2927792	Spilornis abbotti	species
2821422	Speleorchestes sp. AD1671	species
2705559	Spialia mafa	species
1476602	Spialia phlomidis	species
2705563	Spialia osthelderi	species
2705556	Spialia galba	species
509483	Spialia sertorius	species
876077	Spialia orbifer	species
325515	Spergula arvensis	species
2715863	Spialia carnea	species
2705566	Spialia struvei	species
2705557	Spialia geron	species
1873863	Spialia ali	species
2715862	Spialia lugens	species
999809	Sporisorium reilianum SRZ2	strain
72019	Sphaeroforma arctica	species
2802321	Stagonosporopsis rhizophila	species
34508	Steinernema carpocapsae	species
142738	Stellera chamaejasme	species
240144	Stichopus chloronotus	species
7797	Squalus acanthias	species
108405	Sterna hirundo	species
8284	Squalius cephalus	species
2249760	Stelis phaeoptera	species
1210413	Sthenelais limicola	species
216125	Steromphala cineraria	species
3053191	Stegostoma tigrinum	species
1660692	Stenoptilia bipunctidactyla	species
9737	Stenella coeruleoalba	species
1606781	Stomorhina lunata	species
289476	Steinernema hermaphroditum	species
1100830	Stenchaetothrips biformis	species
45637	Stictonetta naevosa	species
46167	Steno bredanensis	species
75736	Starmerella bombicola	species
431197	Sporothrix pallida	species
45547	Starmerella etchellsii	species
545652	Sporothrix mexicana	species
2606854	Stagonosporopsis vannaccii	species
284543	Sporothrix luriei	species
308924	Starmerella riodocensis	species
55670	Stevia rebaudiana	species
1247836	Starmerella bacillaris	species
119933	Stemphylium vesicarium	species
1397361	Sporothrix schenckii 1099-18	strain
35570	Stomoxys calcitrans	species
749889	Stagonosporopsis cucurbitacearum	species
202533	Stegodyphus dumicola	species
52066	Steinernema feltiae	species
721885	Stereum hirsutum FP-91666 SS1	strain
183478	Stemphylium lycopersici	species
51541	Spraguea lophii	species
5963	Stentor coeruleus	species
407821	Stegodyphus mimosarum	species
566292	Stichopus horrens	species
94289	Sterkiella histriomuscorum	species
74722	Stachybotrys chartarum	species
1379296	Stipitochalara longipes BDJ	strain
669026	Staphylotrichum longicolle	species
80388	Stachybotrys elegans	species
1560151	Stenopsyche tienmushanensis	species
45550	Starmerella floricola	species
665498	Stipa capillata	species
54059	Stercorarius parasiticus	species
144197	Stegastes partitus	species
48435	Steatornis caripensis	species
2506765	Sternarchorhynchus goeldii	species
90986	Steinernema scapterisci	species
90984	Steinernema monticolum	species
37863	Steinernema glaseri	species
1283841	Stachybotrys chlorohalonata IBT 40285	strain
599851	Sporothrix variecibatus	species
5490	Starmerella magnoliae	species
114773	Sporothrix protearum	species
1217581	Starmerella sirachaensis	species
1008382	Starmerella kuoi	species
2860204	Starmerella scarabaei	species
46028	Starmerella apis	species
121467	Starmerella powellii (nom. inval.)	species
29830	Starmerella apicola	species
765868	Stagonospora sp. SRC1lsM3a	species
56415	Starmera stellimalicola	species
386267	Staurois parvus	species
363582	Sporothrix phasma	species
2268037	Sporothrix pseudoabietina	species
45526	Starmerella bombi	species
2596947	Starmerella vitae	species
350623	Stereocaulon alpinum	species
121468	Starmerella tilneyi (nom. inval.)	species
745358	Starmerella stigmatis (nom. inval.)	species
225544	Starmerella ratchasimensis	species
2528786	Starmerella davenportii	species
1540079	Starmerella khaoyaiensis	species
46361	Starmerella geochares	species
45600	Starmerella vaccinii	species
308923	Starmerella cellae	species
53646	Starmera quercuum	species
2704026	Stictis urceolata	species
698984	Starmerella potacharoeniae	species
1871392	Stemphylium beticola	species
45562	Starmerella lactis-condensi	species
1703786	Stentor roeselii	species
7798	Squalus suckleyi	species
2596946	Starmerella roubikii	species
1200837	Stagonosporopsis chrysanthemi	species
238245	Stenocarpella maydis	species
45594	Starmerella stellata	species
36021	Starmera dryadoides	species
45555	Starmerella gropengiesseri	species
53643	Starmera amethionina	species
53644	Starmera caribaea	species
2860203	Starmerella asiatica	species
92696	Steccherinum ochraceum	species
140312	Starmerella sorbosivorans	species
453956	Starmerella floris	species
2585820	Sterrhoptilus dennistouni	species
2781566	Steinernema khuongi	species
53683	Starmera pachycereana	species
80391	Stachybotrys microspora	species
1891344	Stiretrus anchorago	species
243211	Sticta canariensis	species
1200839	Stagonosporopsis tanaceti	species
2875445	Stegophylla sp. TES_Ste_2020	species
112284	Stomatorhinus ivindoensis	species
112160	Stomatorhinus walkeri	species
143659	Stomatepia pindu	species
2591301	Steatocranus sp. 'ultraslender' AB-2019	species
6123	Stichodactyla helianthus	species
645706	Stichodactyla mertensii	species
2023049	Stegophilus panzeri	species
171973	Stenocereus thurberi	species
263744	Squalius pyrenaicus	species
758553	Squalius squalus	species
273620	Squalius carolitertii	species
70739	Squalius alburnoides	species
2996122	Squalius sp. SCEF-FRISK3481	species
52000	Steganacarus magnus	species
316869	Stillingia texana	species
29908	Sporothrix schenckii	species
1391915	Sporothrix schenckii ATCC 58251	strain
1280524	Stachybotrys chartarum IBT 40293	strain
1280523	Stachybotrys chartarum IBT 7711	strain
1283842	Stachybotrys chartarum IBT 40288	strain
1358809	Spraguea lophii 42_110	strain
796027	Sugiyamaella lignohabitans	species
9823	Sus scrofa	species
6248	Strongyloides stercoralis	species
