family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	239468		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1999		DTOL	round headed rampion	['NOVEL']		Phyteuma		ACCEPTED	Asterales	daPhyOrbi	Phyteuma orbiculare	Campanulaceae	1	sample_acquired	DTOL	DTOL	
	239469	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1996		DTOL	Spiked rampion	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Phyteuma		ACCEPTED	Asterales	daPhySpic	Phyteuma spicatum	Campanulaceae	4	in_progress	DTOL	DTOL	DTOL
	1588379		Arthropoda	UNIVERSITY OF OXFORD		2339		DTOL	NA	['ASSIGNED_TO_LAB']		Phytoecia		ACCEPTED	Coleoptera	icPhyCyli	Phytoecia cylindrica	Cerambycidae	1	in_progress	DTOL	DTOL	DTOL
	3528		Streptophyta	ROYAL BOTANIC GARDENS KEW		2405		DTOL	food pokeweed	['NOVEL']		Phytolacca		ACCEPTED	Caryophyllales	dcPhyAcin	Phytolacca acinosa	Phytolaccaceae	4	sample_acquired	DTOL	DTOL	
	1262321	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1406		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Phyto		ACCEPTED	Diptera	idPhyMeln	Phyto melanocephala	Rhinophoridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	7116		Arthropoda	SANGER INSTITUTE		745		DTOL	large cabbage white	['DNA_EXTRACTED', 'RNA_EXTRACTED']	RECOLLECTION_REQUIRED	Pieris		ACCEPTED	Lepidoptera	ilPieBras	Pieris brassicae	Pieridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	78633	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	SANGER INSTITUTE		644		DTOL	Green veined white	['RNASEQ_SUBMITTED', 'DNA_EXTRACTED']		Pieris		ACCEPTED	Lepidoptera	ilPieNapi	Pieris napi	Pieridae	9	in_progress	DTOL	DTOL	DTOL
DTOL	64459		Arthropoda	SANGER INSTITUTE		651		DTOL	cabbage white	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Pieris		ACCEPTED	Lepidoptera	ilPieRapa	Pieris rapae	Pieridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	49509		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		784		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Pilularia		ACCEPTED	Salviniales	voPilGlob	Pilularia globulifera	Marsileaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	3349		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		751		DTOL	Scots pine	['ASSIGNED_TO_LAB']		Pinus		ACCEPTED	Pinales	vpPinSylv	Pinus sylvestris	Pinaceae	2	in_progress	DTOL	DTOL	DTOL
	458513	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1333		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Pione		ACCEPTED	Clionaida	odPioVast	Pione vastifica	Clionaidae	10	in_progress	ASG	ASG	ASG
	59472		Chordata	SANGER INSTITUTE		1874		DTOL	Kuhl's pipistrelle	['NOVEL']		Pipistrellus		ACCEPTED	Chiroptera	mPipKuh	Pipistrellus kuhlii	Vespertilionidae	6	sample_acquired	DTOL	DTOL	
DTOL	59474		Chordata	SANGER INSTITUTE		1872		DTOL	common pipistrelle	['NOVEL']		Pipistrellus		ACCEPTED	Chiroptera	mPipPip	Pipistrellus pipistrellus	Vespertilionidae	11	sample_acquired	DTOL	DTOL	
	246814		Chordata	SANGER INSTITUTE		1871		DTOL	soprano pipistrelle	['NOVEL']		Pipistrellus		ACCEPTED	Chiroptera	mPipPyg	Pipistrellus pygmaeus	Vespertilionidae	21	sample_acquired	DTOL	DTOL	
	226158		Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		1087		DTOL		['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Pipizella		ACCEPTED	Diptera	idPipVidu	Pipizella viduata	Syrphidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1155755		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		86		DTOL	Nursery Web Spider	['DNA_EXTRACTED']		Pisaura		ACCEPTED	Araneae	qqPisMira	Pisaura mirabilis	Pisauridae	7	in_progress	DTOL	DTOL	DTOL
	60958	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Annelida	NATURAL HISTORY MUSEUM		396		DTOL		['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Piscicola		ACCEPTED	Rhynchobdellida	wrPisGeom	Piscicola geometra	Piscicolidae	1	in_progress	DTOL	DTOL	DTOL
	874270	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE		589		DTOL	long-clawed porcelain crab	['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Pisidia		ACCEPTED	Decapoda	qmPisLong	Pisidia longicornis	Porcellanidae	11	in_progress	DTOL	DTOL	DTOL
	192231	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Mollusca	NATURAL HISTORY MUSEUM		312		DTOL	shining pea clam	['RNASEQ_SUBMITTED']		Pisidium		ACCEPTED	Venerida	xbPisNiti	Pisidium nitidum	Sphaeriidae	7	in_progress	DTOL	DTOL	DTOL
	192233	[{'status': 'COMPLETE', 'name': '10X'}]	Mollusca	NATURAL HISTORY MUSEUM		408		DTOL		['10X_SUBMITTED']		Pisidium		ACCEPTED	Venerida	xbPisSubt	Pisidium subtruncatum	Sphaeriidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	70145		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		802		DTOL	Lesser Featherwort	['ASSIGNED_TO_LAB']		Plagiochila		ACCEPTED	Jungermanniales	cjPlaPore	Plagiochila porelloides	Plagiochilaceae	2	in_progress	DTOL	DTOL	DTOL
	172204		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3425		DTOL	Prickly Featherwort	['NOVEL']		Plagiochila		ACCEPTED	Jungermanniales	cjPlaSpin	Plagiochila spinulosa	Plagiochilaceae	16	sample_acquired	DTOL	DTOL	
	881732		Arthropoda	UNIVERSITY OF OXFORD		2831		DTOL	NA	['NOVEL']		Plagiognathus		ACCEPTED	Hemiptera	ihPlaArbu	Plagiognathus arbustorum	Miridae	1	sample_acquired	DTOL	DTOL	
DTOL	95766		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		788		DTOL	Hart’s-tongue Thyme-moss	['ASSIGNED_TO_LAB']		Plagiomnium		ACCEPTED	Bryales	cbPlaUndu	Plagiomnium undulatum	Mniaceae	4	in_progress	DTOL	DTOL	DTOL
	714545		Ascomycota	ROYAL BOTANIC GARDENS KEW		2103		DTOL		['NOVEL']		Plagiostoma		ACCEPTED	Diaporthales	grPlaAesc	Plagiostoma aesculi	Gnomoniaceae	5	sample_acquired	DTOL	DTOL	
DTOL	90295		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		888		DTOL	Dentated Silk-moss	['ASSIGNED_TO_LAB']		Plagiothecium		ACCEPTED	Hypnales	cbPlaDent	Plagiothecium denticulatum	Plagiotheciaceae	2	in_progress	DTOL	DTOL	DTOL
	351378		Arthropoda	SANGER INSTITUTE		3120		DTOL		['NOVEL']		Plagiotrochus		ACCEPTED	Hymenoptera	iyPlaAust	Plagiotrochus australis	Cynipidae	3	sample_acquired	DTOL	DTOL	
	167037		Arthropoda	SANGER INSTITUTE		3121		DTOL		['NOVEL']		Plagiotrochus		ACCEPTED	Hymenoptera	iyPlaQuer	Plagiotrochus quercusilicis	Cynipidae	3	sample_acquired	DTOL	DTOL	
	934889	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		246		DTOL	Scorched wing	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Plagodis		ACCEPTED	Lepidoptera	ilPlaDola	Plagodis dolabraria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	170843	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	SANGER INSTITUTE		682		DTOL	citrus mealybug	['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Planococcus		ACCEPTED	Hemiptera	ihPlaCitr	Planococcus citri	Pseudococcidae	18	in_progress	DTOL	DTOL	DTOL
	240818		Mollusca	NATURAL HISTORY MUSEUM		400		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Planorbarius		ACCEPTED	Hygrophila	xgPlaCorn	Planorbarius corneus	Planorbidae	1	in_progress	DTOL	DTOL	DTOL
	191805		Mollusca	NATURAL HISTORY MUSEUM		406		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Planorbis		ACCEPTED	Hygrophila	xgPlaPlan	Planorbis planorbis	Planorbidae	1	in_progress	DTOL	DTOL	DTOL
	101996	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1798		DTOL	Buck's-horn plantain	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Plantago		ACCEPTED	Lamiales	daPlaCoro	Plantago coronopus	Plantaginaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	39414	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		532		DTOL	narrow-leaved plantain	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Plantago		ACCEPTED	Lamiales	daPlaLanc	Plantago lanceolata	Plantaginaceae	24	in_progress	DTOL	DTOL	DTOL
	29818		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2449		DTOL	common plantain	['NOVEL']		Plantago		ACCEPTED	Lamiales	daPlaMajo	Plantago major	Plantaginaceae	4	sample_acquired	DTOL	DTOL	
	197809		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2440		DTOL		['NOVEL']		Plantago		ACCEPTED	Lamiales	daPlaMari	Plantago maritima	Plantaginaceae	4	sample_acquired	DTOL	DTOL	
	225723		Arthropoda	NATURAL HISTORY MUSEUM		2556		DTOL		['ASSIGNED_TO_LAB']		Plateumaris		ACCEPTED	Coleoptera	icPlaSeri	Plateumaris sericea	Chrysomelidae	2	in_progress	DTOL	DTOL	DTOL
	78070	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Ascomycota	ROYAL BOTANIC GARDEN EDINBURGH		1600		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Platismatia		ACCEPTED	Lecanorales	glPlaGlau	Platismatia glauca	Parmeliaceae	21	in_progress	DTOL	DTOL	DTOL
	414846		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		117		DTOL	White-footed hoverfly	['ASSIGNED_TO_LAB']		Platycheirus		ACCEPTED	Diptera	idPlaAlba	Platycheirus albimanus	Syrphidae	7	in_progress	DTOL	DTOL	DTOL
	2680867		Arthropoda	UNIVERSITY OF OXFORD		2219		DTOL	NA	['NOVEL']		Platycheirus		ACCEPTED	Diptera	idPlaAmbi	Platycheirus ambiguus	Syrphidae	1	sample_acquired	DTOL	DTOL	
	1459865	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1215		DTOL		['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Platycheirus		ACCEPTED	Diptera	idPlaAngu	Platycheirus angustatus	Syrphidae	1	in_progress	DTOL	DTOL	DTOL
	1124535		Arthropoda	SANGER INSTITUTE, UNIVERSITY OF OXFORD		1093		DTOL		['ASSIGNED_TO_LAB']		Platycheirus		ACCEPTED	Diptera	idPlaClyp	Platycheirus clypeatus	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
	1352493		Arthropoda	UNIVERSITY OF OXFORD		2789		DTOL	NA	['NOVEL']		Platycheirus		ACCEPTED	Diptera	idPlaFulv	Platycheirus fulviventris	Syrphidae	1	sample_acquired	DTOL	DTOL	
	1352472		Arthropoda	UNIVERSITY OF OXFORD		2897		DTOL	NA	['ASSIGNED_TO_LAB']		Platycheirus		ACCEPTED	Diptera	idPlaRosa	Platycheirus rosarum	Syrphidae	2	in_progress	DTOL	DTOL	DTOL
	1124539	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1490		DTOL	NA	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Platycheirus		ACCEPTED	Diptera	idPlaScut	Platycheirus scutatus	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	195273		Arthropoda	UNIVERSITY OF OXFORD		152		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Platycis		ACCEPTED	Coleoptera	icPlaMinu	Platycis minutus	Lycidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	126231	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM		1745		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Platycnemis		ACCEPTED	Odonata	ioPlaPenn	Platycnemis pennipes	Platycnemididae	15	in_progress	DTOL	DTOL	DTOL
	1623346		Annelida	MARINE BIOLOGICAL ASSOCIATION		3152		DTOL	(A ragworm)	['NOVEL']		Platynereis		ACCEPTED	Phyllodocida	wpPlaMass	Platynereis massiliensis	Nereididae	2	sample_acquired	DTOL	DTOL	
DTOL	298138		Arthropoda	UNIVERSITY OF OXFORD		2836		DTOL	Oak Pinhole Borer	['ASSIGNED_TO_LAB']		Platypus		ACCEPTED	Coleoptera	icPlaCyli	Platypus cylindrus	Curculionidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1586622	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2264		DTOL	Cramp-Ball Fungus Weevil	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Platyrhinus		ACCEPTED	Coleoptera	icPlaResi	Platyrhinus resinosus	Anthribidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	286505		Arthropoda	UNIVERSITY OF OXFORD		2355		DTOL	NA	['NOVEL']		Platystoma		ACCEPTED	Diptera	idPlaSemi	Platystoma seminationis	Platystomatidae	1	sample_acquired	DTOL	DTOL	
DTOL	280219	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		330		DTOL	Pygmy Backswimmer	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Plea		ACCEPTED	Hemiptera	ihPleMinu	Plea minutissima	Pleidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	242267	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	SANGER INSTITUTE		657		DTOL	Silver-studded blue	['RNASEQ_SUBMITTED', 'DNA_EXTRACTED']		Plebejus		ACCEPTED	Lepidoptera	ilPleArgu	Plebejus argus	Lycaenidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	161770		Arthropoda	NATURAL HISTORY MUSEUM		404		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Plectrocnemia		ACCEPTED	Trichoptera	iiPleCons	Plectrocnemia conspersa	Polycentropodidae	1	in_progress	DTOL	DTOL	DTOL
	934957	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		915		DTOL	Blue-bordered carpet	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Plemyria		ACCEPTED	Lepidoptera	ilPleRubi	Plemyria rubiginata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	676950		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3167		DTOL	(A sea slug)	['NOVEL']		Pleurobranchus		ACCEPTED	Pleurobranchomorpha	xgPleMemb	Pleurobranchus membranaceus	Pleurobranchidae	10	sample_acquired	DTOL	DTOL	
	2047258	[{'status': 'COMPLETE', 'name': 'HIC'}]	Haptista	SANGER INSTITUTE		1890		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Pleurochrysis		ACCEPTED	Coccolithales	puPleSpec	Pleurochrysis sp.	Pleurochrysidaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	28993		Basidiomycota	ROYAL BOTANIC GARDENS KEW		1285		DTOL	veiled oyster	['ASSIGNED_TO_LAB']		Pleurotus		ACCEPTED	Agaricales	gfPleDryi	Pleurotus dryinus	Pleurotaceae	6	in_progress	DTOL	DTOL	DTOL
	5323	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1596		DTOL	King oyster mushroom	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Pleurotus		ACCEPTED	Agaricales	gfPleEryn	Pleurotus eryngii	Pleurotaceae	11	in_progress	DTOL	DTOL	DTOL
	5322	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1597		DTOL	oyster mushroom	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Pleurotus		ACCEPTED	Agaricales	gfPleOstr	Pleurotus ostreatus	Pleurotaceae	24	in_progress	DTOL	DTOL	DTOL
	28995		Basidiomycota	ROYAL BOTANIC GARDENS KEW		1280		DTOL	pale oyster	['ASSIGNED_TO_LAB']		Pleurotus		ACCEPTED	Agaricales	gfPlePulm	Pleurotus pulmonarius	Pleurotaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	280637		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		2725		DTOL	Purple Spoonwort	['NOVEL']		Pleurozia		ACCEPTED	Pleuroziales	cjPlePurp	Pleurozia purpurea	Pleuroziaceae	16	sample_acquired	DTOL	DTOL	
	34163		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		794		DTOL	Red-stemmed Feather-moss	['ASSIGNED_TO_LAB']		Pleurozium		ACCEPTED	Hypnales	cbPleSchr	Pleurozium schreberi	Hylocomiaceae	2	in_progress	DTOL	DTOL	DTOL
	139390	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		450		DTOL	Aniseed funnel	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Plicaturopsis		ACCEPTED	Amylocorticiales	gfPliCris	Plicaturopsis crispa	Amylocorticiaceae	1	in_progress	DTOL	DTOL	DTOL
DTOL	31452	[{'status': 'COMPLETE', 'name': '10X'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		1654		DTOL	Cartilaginous cock's comb	['10X_SUBMITTED']	RECOLLECTION_REQUIRED	Plocamium		ACCEPTED	Plocamiales	urPloCart	Plocamium cartilagineum	Plocamiaceae	10	in_progress	DTOL	DTOL	DTOL
	58824	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1072		DTOL	Indianmeal moth	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Plodia		ACCEPTED	Lepidoptera	ilPloInte	Plodia interpunctella	Pyralidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	51655	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		45		DTOL	diamondback moth	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Plutella		ACCEPTED	Lepidoptera	ilPluXylo	Plutella xylostella	Plutellidae	4	in_progress	DTOL	DTOL	DTOL
	160935		Basidiomycota	ROYAL BOTANIC GARDENS KEW		469		DTOL	Conifer shield	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Pluteus		ACCEPTED	Agaricales	gfPluPouz	Pluteus pouzarianus	Pluteaceae	1	in_progress	DTOL	DTOL	DTOL
	2759717		Cnidaria	UNIVERSITY OF DERBY		1689		ASG	Antler Coral	['ASSIGNED_TO_LAB']		Pocillopora		ACCEPTED	Scleractinia	jaPocGran	Pocillopora grandis	Pocilloporidae	10	in_progress	ASG	ASG	ASG
	2867115		Arthropoda	UNIVERSITY OF OXFORD		2352		DTOL	NA	['ASSIGNED_TO_LAB']		Pocota		ACCEPTED	Diptera	idPocPers	Pocota personata	Syrphidae	3	in_progress	DTOL	DTOL	DTOL
	1553677	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		259		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Podabrus		ACCEPTED	Coleoptera	icPodAlpi	Podabrus alpinus	Cantharidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	345573		Chordata	SANGER INSTITUTE		1356		VGP	great crested grebe	['ASSIGNED_TO_LAB']		Podiceps		ACCEPTED	Podicipediformes	bPodCri	Podiceps cristatus	Podicipedidae	1	in_progress	VGP	VGP	VGP
	78898		Zygomycota	ROYAL BOTANIC GARDENS KEW		2102		DTOL		['NOVEL']		Podila		ACCEPTED	Mortierellales	gzPodVert	Podila verticillata	Mortierellaceae	4	sample_acquired	DTOL	DTOL	
DTOL	467969		Basidiomycota	ROYAL BOTANIC GARDENS KEW		441		DTOL	Zoned rosette	['ASSIGNED_TO_LAB']		Podoscypha		ACCEPTED	Polyporales	gfPodMult	Podoscypha multizonata	Meruliaceae	3	in_progress	DTOL	DTOL	DTOL
	369887	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		417		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Poecilobothrus		ACCEPTED	Diptera	idPoeNobi	Poecilobothrus nobilitatus	Dolichopodidae	4	in_progress	DTOL	DTOL	DTOL
	475346	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1551		DTOL	December moth	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Poecilocampa		ACCEPTED	Lepidoptera	ilPoePopu	Poecilocampa populi	Lasiocampidae	3	in_progress	DTOL	DTOL	DTOL
	2570936		Arthropoda	UNIVERSITY OF OXFORD		1047		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Poecilochirus		ACCEPTED	Mesostigmata	qqPoeCara	Poecilochirus carabi	Parasitidae	2	in_progress	DTOL	DTOL	DTOL
	270614	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2324		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Poecilus		ACCEPTED	Coleoptera	icPoeCupr	Poecilus cupreus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	111665		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		890		DTOL	Urn Haircap	['ASSIGNED_TO_LAB']		Pogonatum		ACCEPTED	Polytrichales	cbPogUrni	Pogonatum urnigerum	Polytrichaceae	2	in_progress	DTOL	DTOL	DTOL
	2866287		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2248		DTOL	NA	['TISSUE_SUBSAMPLE']		Polietes		ACCEPTED	Diptera	idPolDomi	Polietes domitor	Muscidae	2	in_progress	DTOL	DTOL	DTOL
	2725520		Arthropoda	UNIVERSITY OF OXFORD		2342		DTOL	NA	['ASSIGNED_TO_LAB']		Polietes		ACCEPTED	Diptera	idPolMeri	Polietes meridionalis	Muscidae	3	in_progress	DTOL	DTOL	DTOL
	670595	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1209		DTOL	Black-bellied Clusterfly	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Pollenia		ACCEPTED	Diptera	idPolAmen	Pollenia amentaria	Calliphoridae	5	in_progress	DTOL	DTOL	DTOL
	1266490	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1142		DTOL	Narrow-cheeked Clusterfly	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Pollenia		ACCEPTED	Diptera	idPolAngu	Pollenia angustigena	Calliphoridae	3	in_progress	DTOL	DTOL	DTOL
	1720740		Arthropoda	UNIVERSITY OF OXFORD		2790		DTOL	Little Clusterfly	['NOVEL']		Pollenia		ACCEPTED	Diptera	idPolGris	Pollenia griseotomentosa	Calliphoridae	1	sample_acquired	DTOL	DTOL	
	1266491		Arthropoda	UNIVERSITY OF OXFORD		2788		DTOL	Dark-based Clusterfly	['ASSIGNED_TO_LAB']		Pollenia		ACCEPTED	Diptera	idPolLabi	Pollenia labialis	Calliphoridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	229640		Arthropoda	NATURAL HISTORY MUSEUM		2588		DTOL		['NOVEL']		Pollenia		ACCEPTED	Diptera	idPolRudi	Pollenia rudis	Calliphoridae	1	sample_acquired	DTOL	DTOL	
DTOL	66754	[{'status': 'COMPLETE', 'name': 'HIC'}]	Platyhelminthes	NATURAL HISTORY MUSEUM		407		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Polycelis		ACCEPTED	Tricladida	hrPolTenu	Polycelis tenuis	Planariidae	1	in_progress	DTOL	DTOL	DTOL
	623212	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1720		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Polycentropus		ACCEPTED	Trichoptera	iiPolIrro	Polycentropus irroratus	Polycentropodidae	1	in_progress	DTOL	DTOL	DTOL
