available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	(A marine diatom)	ACCEPTED	Thalassiosiraceae				Thalassiosira		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:30.681118'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:09.557968'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:25:54.756197'}]			Thalassiosirales	uoThaSpea	['DTOL']	10	Thalassiosira sp. PLY 541		[{'name': 'HIC', 'updated_at': '2022-08-23T09:50:58.745533', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:09.593361', 'status': 'IN_PROGRESS'}]	3531	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	2923477		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Salpidae				Thalia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-06T15:06:52.038969'}]			Salpida	ktThaDemo	['ASG']	8	Thalia democratica			4390	PORTLAND STATE UNIVERSITY	Chordata	34761			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Ranunculaceae				Thalictrum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-15T20:00:20.142668'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-22T04:20:16.997737'}]			Ranunculales	dmThaFlav	['DTOL']	4	Thalictrum flavum		[{'name': 'HIC', 'updated_at': '2023-02-15T20:00:20.230641', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-02-22T04:20:17.119743', 'status': 'IN_PROGRESS'}]	5305	ROYAL BOTANIC GARDENS KEW	Tracheophyta	150094		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ranunculaceae				Thalictrum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-21T20:00:17.219157'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-16T04:20:14.905336'}]			Ranunculales	dmThaMinu	['DTOL']	4	Thalictrum minus		[{'name': 'HIC', 'updated_at': '2023-03-21T20:00:17.302558', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2023-03-16T04:20:14.981936', 'status': 'IN_PROGRESS'}]	2991	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	476039			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Straw underwing	ACCEPTED	Noctuidae				Thalpophila		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:44.815895'}]			Lepidoptera	ilThaMatu	['DTOL']	3	Thalpophila matura		[{'name': 'PACBIO', 'updated_at': '2022-11-30T08:47:10.991396', 'status': 'COMPLETE'}]	2925	UNIVERSITY OF OXFORD	Arthropoda	987451		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Fox-tail Feather-moss	ACCEPTED	Neckeraceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2867444%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thamnobryum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:20.399516'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:20.399516'}]		RECOLLECTION_REQUIRED	Leucodontales	cbThaAlop	['DTOL']	3	Thamnobryum alopecurum	2022-10-28 14:46:17	[{'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:23.350725', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:12.893966', 'status': 'COMPLETE'}]	873	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	67444			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Philodromidae				Thanatus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-22T04:20:09.894177'}]		WAITING_FOR_NEW_SEQUENCING	Araneae	qqThaVulg	['DTOL']	2	Thanatus vulgaris	2023-02-21 14:30:15	[{'name': 'PACBIO', 'updated_at': '2023-02-22T04:20:09.982327', 'status': 'IN_PROGRESS'}]	4958	NATURAL HISTORY MUSEUM	Arthropoda	1688435		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Thaumatomastigidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281273174%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thaumatomonas		[{'status': 'NOVEL', 'updated_at': '2022-12-20T10:09:08.133715'}]			Thaumatomonadida	pcThaZhuk	['DTOL']	5	Thaumatomonas zhukovi			4360	UNIVERSITY OF OXFORD	Imbricatea	1273174			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Oak processionary	ACCEPTED	Notodontidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28499230%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thaumetopoea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:35.39239'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-24T19:00:24.160281'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-24T11:30:14.339458'}]			Lepidoptera	ilThaProc	['DTOL']	10	Thaumetopoea processionea		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:29.42453', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2023-02-24T19:00:24.256301', 'status': 'IN_PROGRESS'}]	1096	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	499230		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Winged thecacera	ACCEPTED	Polyceridae				Thecacera		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2023-03-22T15:04:07.003554'}]			Nudibranchia	xgThePenn	['DTOL']	1	Thecacera pennigera			5577	MARINE BIOLOGICAL ASSOCIATION	Mollusca	71381			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Apusomonadidae				Thecamonas		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:17.224037'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:32:19.692406'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:51.281742'}]			Apusomonadidae	puTheOxon	['DTOL']	5	Thecamonas oxoniensis		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:10.425645', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-11-24T23:32:19.692406', 'status': 'IN_PROGRESS'}, {'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:51.281742', 'status': 'IN_PROGRESS'}]	1264	SANGER INSTITUTE		1314681			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Brown hairstreak	ACCEPTED	Lycaenidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28596664%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thecla		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-07-03T00:00:00'}]			Lepidoptera	ilTheBetu	['DTOL']	1	Thecla betulae			639	SANGER INSTITUTE	Arthropoda	596664			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Tachinidae				Thecocarcelia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:54.321735'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:10.350931'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:54.321735'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:38.733225'}]			Diptera	idTheAcut	['DTOL']	3	Thecocarcelia acutangulata		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:34.70893', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:20.93323', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:24:32.771971', 'status': 'COMPLETE'}]	1143	UNIVERSITY OF OXFORD	Arthropoda	1918310			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Conopidae				Thecophora		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:26.871935'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:32.302974'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:03.658493'}]			Diptera	idTheAtra	['DTOL']	5	Thecophora atra		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:28.014969', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:52.787732', 'status': 'COMPLETE'}]	1105	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1219171			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Tachinidae				Thelaira		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:59.933173'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:53.361161'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-23T14:10:27.861295'}]			Diptera	idTheSoli	['DTOL']	2	Thelaira solivaga		[{'name': 'HIC', 'updated_at': '2022-11-01T08:36:37.797227', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:53.399375', 'status': 'IN_PROGRESS'}]	4173	UNIVERSITY OF OXFORD	Arthropoda	1918187		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Thelypteridaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2829618%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thelypteris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:13.87249'}]			Polypodiales	voThePalu	['DTOL']	6	Thelypteris palustris		[{'name': 'HIC', 'updated_at': '2023-03-09T08:48:15.718593', 'status': 'COMPLETE'}]	783	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	29618		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Themistidae				Themiste		[{'status': 'NOVEL', 'updated_at': '2023-03-21T10:24:30.115979'}]			Golfingiida	wgTheLage	['ASG']	5	Themiste lageniformis			5525	QUEEN MARY UNIVERSITY OF LONDON	Annelida	216211			Unk	sample_acquired		sample_acquired										ASG	ASG	
No	River Nerite	ACCEPTED	Neritidae				Theodoxus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-09-22T15:40:08.264691'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:56:03.131604'}]			Cycloneritimorpha	xgTheFluv	['DTOL']	3	Theodoxus fluviatilis		[{'name': 'HIC', 'updated_at': '2022-10-04T11:42:38.888351', 'status': 'COMPLETE'}]	313	NATURAL HISTORY MUSEUM	Mollusca	120472		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Theonellidae				Theonella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:36.518881'}]			Tetractinellida	odTheSwin	['ASG']	10	Theonella swinhoei		[{'name': 'HIC', 'updated_at': '2021-11-25T22:15:36.518881', 'status': 'IN_PROGRESS'}]	1331	GEOMAR HELMHOLTZ CENTRE	Porifera	37505			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	Spruce carpet	ACCEPTED	Geometridae				Thera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:34.215214'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:09.474724'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:34.215214'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:55.247539'}]			Lepidoptera	ilTheBrit	['DTOL']	5	Thera britannica		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:38.152313', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-05T14:02:23.160892', 'status': 'COMPLETE'}, {'name': 'RNASEQ', 'updated_at': '2022-10-05T14:02:23.582551', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:53.827288', 'status': 'COMPLETE'}]	1523	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	987013			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Geometridae				Thera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-21T20:00:08.415258'}]			Lepidoptera	ilTheFirm	['DTOL']	9	Thera firmata		[{'name': 'HIC', 'updated_at': '2023-02-21T20:00:08.515381', 'status': 'IN_PROGRESS'}]	3383	NATURAL HISTORY MUSEUM	Arthropoda	326957			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Geometridae				Thera		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-16T12:35:35.574416'}]			Lepidoptera	ilTheJuni	['DTOL']	5	Thera juniperata			3684	NATURAL HISTORY MUSEUM	Arthropoda	689108			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Geometridae				Thera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:43.524089'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:34.100128'}]			Lepidoptera	ilTheObel	['DTOL']	9	Thera obeliscata		[{'name': 'HIC', 'updated_at': '2022-10-04T11:43:17.376272', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-02T08:42:20.127926', 'status': 'COMPLETE'}]	3401	NATURAL HISTORY MUSEUM	Arthropoda	934896			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Stiletto	ACCEPTED	Therevidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281774267%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thereva		[{'status': 'NOVEL', 'updated_at': '2023-03-24T10:48:27.451708'}]			Diptera	idTheNobi	['DTOL']	3	Thereva nobilitata			5638	UNIVERSITY OF OXFORD	Arthropoda	1774267			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Therevidae				Thereva		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:28.326986'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:01.322744'}]		RECOLLECTION_REQUIRED	Diptera	idTheUnic	['DTOL']	2	Thereva unica	2022-10-03 08:12:25	[{'name': 'HIC', 'updated_at': '2022-10-04T11:43:47.249918', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-02T08:43:21.369497', 'status': 'COMPLETE'}]	3656	NATURAL HISTORY MUSEUM	Arthropoda	2867258		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Early moth	ACCEPTED	Geometridae				Theria		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:35.314273'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:33.601852'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:35.314273'}]			Lepidoptera	ilThePrim	['DTOL']	2	Theria primaria		[{'name': 'HIC', 'updated_at': '2021-12-19T21:21:37.816468', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-11-24T23:25:35.314273', 'status': 'IN_PROGRESS'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:56.868463', 'status': 'COMPLETE'}]	1470	UNIVERSITY OF OXFORD	Arthropoda	987033		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	firebrat		Lepismatidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2889055%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thermobia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:20.757431'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-07T04:20:18.794291'}]			Zygentoma	izTheDome	['DTOL']	5	Thermobia domestica		[{'name': 'HIC', 'updated_at': '2022-12-07T20:00:20.842468', 'status': 'IN_PROGRESS'}, {'name': 'PACBIO', 'updated_at': '2022-12-07T04:20:18.873425', 'status': 'IN_PROGRESS'}]	4678	SANGER INSTITUTE	Arthropoda	89055			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Glossiphoniidae				Theromyzon		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:10:01.593592'}]		RECOLLECTION_REQUIRED	Rhynchobdellida	wrTheTess	['DTOL']	1	Theromyzon tessulatum			1708	NATURAL HISTORY MUSEUM	Annelida	13286		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Braconidae				Bassus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-07T20:00:15.338855'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-09T04:20:11.718898'}]			Hymenoptera	iyTheTumi	['DTOL']	1	Therophilus tumidulus		[{'name': 'HIC', 'updated_at': '2023-01-26T08:46:12.175303', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-11-09T04:20:11.75724', 'status': 'IN_PROGRESS'}]	4599	NATURAL HISTORY MUSEUM	Arthropoda	1218166		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Feathered gothic	ACCEPTED	Noctuidae				Tholera		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:36.719476'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:17.650726'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:36.719476'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:55.386544'}]			Lepidoptera	ilThoDeci	['DTOL']	4	Tholera decimalis		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:38.505234', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2022-10-05T14:02:44.926634', 'status': 'COMPLETE'}, {'name': 'RNASEQ', 'updated_at': '2022-10-05T14:02:45.353626', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:52.946295', 'status': 'COMPLETE'}]	1531	UNIVERSITY OF OXFORD	Arthropoda	988041		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Kidneybean thracia	ACCEPTED	Thraciidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281411927%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thracia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-13T14:50:25.446941'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.860454'}]			NOT_APPLICABLE	xbThrPhas	['DTOL']	10	Thracia phaseolina		[{'name': 'HIC', 'updated_at': '2022-06-08T10:30:09.015246', 'status': 'COMPLETE'}]	3518	MARINE BIOLOGICAL ASSOCIATION	Mollusca	1411927			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Muscidae				Thricops		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:19.609186'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:19.609186'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:35:31.974543'}]		RECOLLECTION_REQUIRED	Diptera	idThrSemi	['DTOL']	1	Thricops semicinereus		[{'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:22.395548', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:24:51.37492', 'status': 'COMPLETE'}]	1206	UNIVERSITY OF OXFORD	Arthropoda	253994		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Delicate Tamarisk-moss	ACCEPTED	Thuidiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2894606%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thuidium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:18.64541'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:18.64541'}]		RECOLLECTION_REQUIRED	Hypnales	cbThuDeli	['DTOL']	3	Thuidium delicatulum	2022-10-28 14:44:20	[{'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:32.13106', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:13.629354', 'status': 'COMPLETE'}]	877	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	94606			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common Tamarisk-moss	ACCEPTED	Thuidiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2867428%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thuidium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:25.072929'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:50.089322'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:25.072929'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:00.536668'}]			Hypnales	cbThuTama	['DTOL']	3	Thuidium tamariscinum		[{'name': 'HIC', 'updated_at': '2021-12-19T21:22:11.689553', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:23.463835', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:25:17.102253', 'status': 'COMPLETE'}]	865	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	67428			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Round-winged muslin	ACCEPTED	Erebidae				Thumatha		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:41.411018'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:19.932119'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:41.411018'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:04.859917'}]			Lepidoptera	ilThuSene	['DTOL']	5	Thumatha senex		[{'name': 'HIC', 'updated_at': '2023-01-17T08:46:02.146762', 'status': 'COMPLETE'}, {'name': 'PACBIO', 'updated_at': '2021-12-19T21:19:26.594897', 'status': 'COMPLETE'}, {'name': '10X', 'updated_at': '2021-12-19T21:24:17.712434', 'status': 'COMPLETE'}]	970	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	997290			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	yellowfin tuna		Scombridae				Thunnus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-02-02T12:43:06.921813'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-24T11:30:11.231484'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:57:19.031348'}]			Perciformes	fThuAlb	['VGP']	1	Thunnus albacares	2022-08-24 10:34:22	[{'name': 'PACBIO', 'updated_at': '2022-10-05T14:02:30.12687', 'status': 'COMPLETE'}]	2087	SANGER INSTITUTE	Chordata	8236		False	Yes	in_progress				in_progress								VGP	VGP	VGP
Yes	southern bluefin tuna		Scombridae				Thunnus		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:27.783205'}]			Scombriformes	fThuMac	['VGP']	11	Thunnus maccoyii			2086	SANGER INSTITUTE	Chordata	8240		False	Yes	in_progress				in_progress								VGP	VGP	VGP
Yes	Wavy hatchet shell	ACCEPTED	Thyasiridae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28244496%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thyasira		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-15T13:35:30.09854'}]			Lucinida	xbThyFlex	['DTOL']	5	Thyasira flexuosa			1640	MARINE BIOLOGICAL ASSOCIATION	Mollusca	244496			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Peach blossom	ACCEPTED	Drepanidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28721163%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thyatira		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.995025'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-01T13:23:34.145888'}]		WAITING_FOR_NEW_SEQUENCING	Lepidoptera	ilThyBati	['DTOL']	4	Thyatira batis		[{'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:53.995025', 'status': 'IN_PROGRESS'}]	74	UNIVERSITY OF OXFORD	Arthropoda	721163		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
