taxon_id	input	rank	suggested
1429802	Phyllosticta ilicicola	species	Phyllosticta concentrica
169187	Phyllostictina hypoglossi	species	Phyllosticta hypoglossi
271838	Lophium barbarum	species	Ostropa barbara
65420	Phialophora parasitica	species	Phaeoacremonium parasiticum
335852	Coniosporium bambusae	species	Arthrinium arundinis
1810908	Aspergillus delacroixii	species	Aspergillus spinulosporus
396024	Aspergillus sejunctus	species	Aspergillus ruber
41422	Edyuillia athecia	species	Eurotium athecium
95748	Eladia saccula	species	Penicillium sacculum
40381	Emericella unguis	species	Aspergillus unguis
1134121	Eupenicillium levitum	species	Penicillium levitum
29840	Eupenicillium ochrosalmoneum	species	Penicillium ochrosalmoneum
36630	Neosartorya fischeri	species	Aspergillus fischeri
41053	Neosartorya quadricincta	species	Aspergillus quadricinctus
153982	Penicillium piceae	species	Talaromyces piceae
1266744	Penicillium purpureogenum	species	Talaromyces purpureogenus
1134121	Penicillium rasile	species	Penicillium levitum
36628	Penicillium spirillum	species	Talaromyces helicus
209559	Petromyces alliaceus	species	Aspergillus alliaceus
1250652	Polypaecilum botryoides	species	[Polypaecilum] botryoides
168475	Thysanophora taxi	species	Penicillium taxi
34387	Trichophyton sulfureum	species	Trichophyton tonsurans
73173	Gymnoascus californiensis	species	Auxarthron californiense
1126960	Chrysosporium asperatum	species	Ctenomyces vellereus
1126944	Chrysosporium luteum	species	Myceliophthora lutea
237032	Phaeospora exoriens	species	Canoparmelia texana
425112	Verrucaria baldensis	species	Bagliettoa baldensis
633446	Verrucaria calciseda	species	Bagliettoa calciseda
1608509	Verrucaria cyanea	species	Parabagliettoa cyanea
468098	Verrucaria dufourii	species	Parabagliettoa dufourii
646005	Verrucaria marmorea	species	Bagliettoa marmorea
468106	Verrucaria mucosa	species	Wahlenbergiella mucosa
468108	Verrucaria parmigerella	species	Bagliettoa parmigerella
1776407	Verrucaria pyrenuloides	species	Pyrenula pyrenuloides
468111	Verrucaria striatula	species	Wahlenbergiella striatula
1609008	Acarospora castanea	species	Acarospora glaucocarpa
286402	Sarcogyne pruinosa	species	Sarcogyne regularis
176470	Biatorella fossarum	species	Pseudocyphellaria faveolata
196765	Cladonia bacillaris	species	Cladonia macilenta
195790	Cladonia symphycarpa	species	Cladonia symphycarpia
196135	Lecanora acharii	species	Ionaspis lacustris
272974	Lecanora castanea	species	Bryonora castanea
471837	Lecanora distincta	species	Aspicilia laevata
116791	Lecidella parasema	species	Buellia disciformis
371830	Coelocaulon divergens	species	Bryocaulon divergens
87284	Lichen cirrhosus	species	Umbilicaria spodochroa
93114	Lichen tricolor	species	Cliostomum griffithii
172637	Parmelia lanata	species	Pseudephebe pubescens
1924241	Parmelia multifida	species	Arctoparmelia incurva
232762	Parmelia pallida	species	Ochrolechia androgyna
56482	Parmelia scopulorum	species	Ramalina siliquosa
286378	Xanthoparmelia somloensis	species	Xanthoparmelia stenophylla
1518596	Micarea erratica	species	Leimonis erratica
129519	Biatora decolorans	species	Trapeliopsis granulosa
312204	Herteliana gagei	species	Herteliana taylorii
161800	Scoliciosporum molle	species	Bacidia incompta
1300031	Lepraria chrysodeta	species	Leproplaca chrysodeta
99253	Bilimbia obscurata	species	Mycobilimbia tetramera
1301548	Lecidea caesiorufa	species	Rufoplaca scotoplaca
271820	Lecidea morio	species	Sporastatia testudinea
273079	Lecidea panaeola	species	Amygdalaria panaeola
262916	Lecidea platycarpa	species	Porpidia macrocarpa
1858790	Lecidea protrusa	species	Lecidella scabra
284102	Lecidea synothea	species	Micarea denigrata
168914	Lempholemma chalazanodes	species	Lempholemma polyanthes
2546041	Collema crispum	species	Blennothallia crispa
176476	Stictina thouarsii	species	Pseudocyphellaria intricata
1081387	Fuscopannaria saubinetii	species	Vahliella saubinetii
162008	Peltidea ulorrhiza	species	Peltigera rufescens
1006475	Aspicilia calcarea	species	Circinaria calcarea
1006476	Aspicilia contorta	species	Circinaria contorta
908810	Aspicilia melanaspis	species	Lobothallia melanaspis
394533	Aspicilia radiosa	species	Lobothallia radiosa
1006479	Aspicilia recedens	species	Lobothallia recedens
267810	Pertusaria inopinata	species	Pertusaria excludens
200980	Rhizocarpon infernulum	species	Rhizocarpon hochstetteri
88642	Rhizocarpon semilecanorinum	species	Rhizocarpon geographicum
88642	Rhizocarpon tinei	species	Rhizocarpon geographicum
351530	Buellia pulverulenta	species	Tetramelas pulverulentus
1619896	Buellia talcophila	species	Karschia talcophila
57086	Calicium roscidum	species	Calicium adspersum
114786	Physconia pulverulenta	species	Physconia distorta
146609	Rinodina caesiella	species	Rinodina confragosa
672001	Caloplaca coralliza	species	Blastenia coralliza
1301499	Caloplaca phlogina	species	Polycauliona phlogina
386273	Xanthoria fulva	species	Xanthomendoza fulva
1664392	Spiloma nigrum	species	Milospium graphideorum
273074	Tremolecia dicksonii	species	Tremolecia atrata
146297	Dimerella lutea	species	Coenogonium luteum
196135	Urceolaria acharii	species	Ionaspis lacustris
131539	Urceolaria actinostoma	species	Diploschistes actinostomus
2021114	Gyalecta wahlenbergiana	species	Gyalecta foveolaris
108565	Stictis lecanora	species	Pezicula ocellata
87278	Gyrophora leiocarpa	species	Umbilicaria leiocarpa
246947	Erysiphe labiatarum	species	Neoerysiphe galeopsidis
2107296	Fibroidium hiratae	species	Erysiphe hiratae
717740	Oospora variabilis	species	Hyphopichia burtonii
2065423	Pseudoidium caricae	species	Oidium caricae
140559	Dermatea prunastri	species	Eutypella prunastri
1888955	Diplocarpa curreyana	species	Diplocarpa bloxami
1763456	Laetinaevia marina	species	Calycina marina
698440	Marssonina tremulae	species	Drepanopeziza brunnea
1777758	Mollisia heterosperma	species	Phialocephala heterosperma
2419941	Mollisia nervicola	species	Pyrenopeziza nervicola
2831962	Mollisia perelegans	species	Haglundia perelegans
108569	Pezicula malicorticis	species	Neofabraea malicorticis
2779267	Helotium aureum	species	Eustilbum aureum
51284	Hymenoscyphus salicinus	species	Hymenoscyphus fructigenus
1889047	Hymenoscyphus sordidus	species	Pezizella vulgaris
1825920	Phaeohelotium subcarneum	species	Roseodiscus subcarneus
1889038	Strossmayeria viridiatra	species	Claussenomyces prasinulus
253104	Calycina herbarum	species	Hymenoscyphus herbarum
392267	Pithyella erythrostigma	species	Hyalorbilia erythrostigma
602064	Belonidium mollissimum	species	Trichopeziza mollissima
602026	Lachnum acutipilum	species	Albotricha acutipila
1792679	Lachnum aeruginellum	species	Chlorociboria aeruginella
602026	Lachnum laetius	species	Albotricha acutipila
186289	Lachnum minutissimum	species	Lachnum rhytismatis
1931441	Lachnum misellum	species	Fuscolachnum misellum
2170747	Lachnum niveum	species	Dasyscyphella nivea
397621	Lachnum pulverulentum	species	Lachnellula pulverulenta
1663484	Apostrasseria lunata	species	Allantophomopsis lunata
1659228	Ceuthospora lauri	species	Phacidium lauri
1564656	Phacidium coniferarum	species	Allantophomopsiella pseudotsugae
134698	Botrytis epiphylla	species	Peronospora farinosa
29917	Monilia humicola	species	Cladosporium cladosporioides
61186	Monilia laxa	species	Monilinia laxa
1071710	Phaeangella ventosa	species	Mollisia ventosa
1490147	Piceomphale bulgarioides	species	Rutstroemia bulgarioides
5180	Sclerotinia ficariae	species	Sclerotinia sclerotiorum
54691	Valdensia heterodoxa	species	Valdensinia heterodoxa
2079456	Claussenomyces allenii	species	Claussenomyces atrovirens
47276	Dactylaria dimorphospora	species	[Dactylaria] dimorphospora
1578916	Dactylaria juncicola	species	Macgarvieomyces borealis
446949	Entomosporium maculatum	species	Diplocarpon mespili
47752	Tapesia aurata	species	Arachnopeziza aurata
2075157	Tapesia rosae	species	Mollisia rosae
187512	Leptostroma pinorum	species	Lophodermium conigenum
265117	Ascobolus carbonicola	species	Ascobolus carbonarius
221242	Mitrophora fusca	species	Morchella gigas
62758	Mitrophora patula	species	Morchella semilibera
1792667	Peziza coryli	species	Encoelia furfuracea
1889048	Peziza insidiosa	species	Trochila craterium
1280573	Peziza melaena	species	Pseudoplectania melaena
353026	Neottiella ovilla	species	Rhodoscypha ovilla
396881	Octospora vivida	species	Neottiella vivida
353040	Spooneromyces asperula	species	Spooneromyces laeticolor
60458	Tuber moschatum	species	Tuber brumale
1046109	Cladotrichum myrmecophilum	species	Ophiocordyceps forquignonii
252169	Cladotrichum triseptatum	species	Chaetosphaerella phaeostroma
474922	Glomerella cingulata	species	Colletotrichum gloeosporioides
31870	Glomerella graminicola	species	Colletotrichum graminicola
93591	Verticillium malthousei	species	Lecanicillium fungicola
72144	Stilbella thermophila	species	Remersonia thermophila
665967	Endoxyla laevirostris	species	Natantiella ligneola
223192	Pleurostoma minimum	species	Phaeoacremonium minimum
875176	Dischloridium laeense	species	Australiasca laeensis
177205	Lecythophora lignicola	species	Coniochaeta lignicola
529495	Apioporthella vepris	species	Cryptodiaporthe vepris
187227	Diaporthe tessella	species	Diaporthe decedens
1214573	Phomopsis viticola	species	Diaporthe ampelina
940278	Cryptodiaporthe salicina	species	Plagiostoma convexum
213799	Gnomonia longirostris	species	Neptunella longirostris
187259	Melanconis xanthostroma	species	Melanconiella chrysostroma
1491446	Prosthecium opalus	species	Stegonsporium opalus
2017525	Coryneum oligosporum	species	Helminthosporium oligosporum
2494355	Pseudovalsa lanciformis	species	Coryneum lanciforme
1230097	Cytospora ferruginea	species	Cytospora leucostoma
1230083	Leucostoma niveum	species	Valsa nivea
45235	Cordyceps canadensis	species	Tolypocladium capitatum
87730	Cordyceps myrmecophila	species	Ophiocordyceps myrmecophila
29852	Diplocladium minus	species	Hypomyces aurantius
64502	Hypocrea aureoviridis	species	Trichoderma aureoviride
1490981	Hypocrea ceramica	species	Trichoderma ceramicum
1491472	Hypocrea lixii	species	Trichoderma lixii
29861	Hypocrea lutea	species	Trichoderma deliquescens
63585	Hypocrea minutispora	species	Trichoderma minutisporum
1491000	Hypocrea parmastoi	species	Trichoderma parmastoi
509242	Hypocrea pilulifera	species	Trichoderma piluliferum
58853	Hypocrea schweinitzii	species	Trichoderma citrinoviride
588778	Podostroma alutaceum	species	Trichoderma alutaceum
40695	Trichoderma sporulosum	species	Trichoderma polysporum
131356	Calonectria theae	species	Calonectria indusiata
74397	Chaetopsinectria chaetopsinae	species	Chaetopsina fulva
2717536	Cylindrocarpon victoriae	species	Macronectria jungneri
1655157	Cylindrocladium macrosporum	species	Calonectria pseudopteridis
1053151	Fusarium coccophilum	species	Microcera coccophila
5507	Fusarium orthoceras	species	Fusarium oxysporum
298378	Fusarium semitectum	species	Fusarium incarnatum
1634535	Nectria ramulariae	species	Neonectria candida
42327	Nectria ventricosa	species	Fusarium ventricosum
153664	Hirsutella saussurei	species	Ophiocordyceps sphecocephala
288473	Tolypocladium longisegmentatum	species	Tolypocladium longisegmentum
80386	Stachybotrys cylindrosporus	species	Stachybotrys cylindrospora
1859667	Stachybotrys dichrous	species	Memnoniella dichroa
1036750	Acremonium murorum	species	Gliomastix murorum
669026	Chaetoceratostoma longirostre	species	Staphylotrichum longicolle
1036750	Gliomastix convoluta	species	Gliomastix murorum
1860054	Myrothecium striatisporum	species	Striaticonidium cinctum
226123	Saccardaea atra	species	Myrothecium atrum
2016671	Clasterosporium fasciculare	species	Pleotrichocladium opacum
930017	Halosphaeria stellata	species	Remispora stellata
511112	Graphium aureum	species	Pesotum aureum
1442378	Graphium cuneiferum	species	Parascedosporium putredinis
186353	Stysanus fuscus	species	Cephalotrichum purpureofuscum
325633	Ceratocystis allantospora	species	Ophiostoma allantosporum
1580845	Ceratocystis coerulescens	species	Endoconidiophora coerulescens
171738	Ceratocystis coronata	species	Ophiostoma coronatum
255215	Ceratocystis galeiformis	species	Grosmannia galeiformis
91032	Ceratocystis narcissi	species	Sporothrix narcissi
325635	Ceratocystis tenella	species	Ophiostoma tenellum
150568	Ophiostoma minor	species	Ophiostoma minus
1566584	Sporothrix rectidentata	species	Engyodontium rectidentatum
136159	Phaeochora chamaeropis	species	Anthostomella palmicola
1036267	Chaetomium anahelicinum	species	Trichocladium crispatum
1934380	Chaetomium angustisporum	species	Dichotomopilus fusus
1036267	Chaetomium crispatum	species	Trichocladium crispatum
1934350	Chaetomium fusisporale	species	Amesia atrobrunnea
2074845	Chaetomium pulchellum	species	Humicola subspiralis
1314646	Chaetomium seminis-citrulli	species	Trichocladium seminis-citrulli
225584	Corynascus thermophilus	species	Crassicarpon thermophilum
1854472	Thielavia fimeti	species	Chaetomium fimeti
92902	Lasiosphaeria chrysentera	species	Lasiosphaeria ovina
165411	Gelasinospora adjuncta	species	Neurospora calospora
241054	Gelasinospora reticulispora	species	Neurospora retispora
1289961	Pseudovalsaria foedans	species	Pseudovalsaria ferruginea
743114	Hypoxylon sublimbatum	species	Astrocystis sublimbata
110536	Nemania subannulata	species	Nemania bipapillata
301130	Sphaeria desmazieri	species	Rosellinia desmazieri
267680	Sphaeria exilis	species	Niesslia exilis
1985660	Ceratostomella hyalostoma	species	Spadicoides hyalostoma
2713904	Asteroglobulus giselae	species	Spirographa giselae
1247919	Discosporina sulphurea	species	Melanconiella flavovirens
931568	Leptostromella graminicola	species	Lophodermium arundinaceum
2184172	Nematogonum aurantiacum	species	Nematogonum ferrugineum
187235	Neomarssoniella juglandis	species	Ophiognomonia leptostyla
582885	Rhabdostromina empetri	species	Coleophoma empetri
693259	Scorpiosporium minutum	species	Tricladium minutum
2081332	Spermospora avenae	species	Neospermospora avenae
857168	Sterigmatobotrys macrocarpus	species	Sterigmatobotrys macrocarpa
1654452	Thyrsidium hedericola	species	Cheirospora botryospora
2059528	Titaeospora equiseti	species	Stamnaria persoonii
1520157	Trichobotrys effusus	species	Trichobotrys effusa
470084	Veronaea parvispora	species	Rhinocladiella anceps
43962	Geotrichum decipiens	species	Dipodascus armillariae
5007	Dekkera intermedia	species	Brettanomyces bruxellensis
36918	Hansenula platypodis	species	Ambrosiozyma platypodis
717740	Pichia burtonii	species	Hyphopichia burtonii
28549	Pichia vini	species	Priceomyces carsonii
34358	Saccharomyces exiguus	species	Kazachstania exigua
4929	Candida guilliermondii	species	Meyerozyma guilliermondii
4909	Candida krusei	species	Pichia kudriavzevii
203088	Taphrina potentillae	species	Taphrina tormentillae
5041	Malbranchea sulfurea	species	Malbranchea cinnamomea
47238	Arthrobotrys brochopagus	species	Drechslerella brochopaga
2074776	Arthrobotrys clavisporus	species	Arthrobotrys clavispora
430497	Arthrobotrys eudermatus	species	Arthrobotrys eudermata
2528406	Arthrobotrys megalosporus	species	Arthrobotrys megalospora
2813651	Arthrobotrys oligosporus	species	Orbilia oligospora
74500	Arthrobotrys robustus	species	Arthrobotrys robusta
47237	Arthrobotrys superbus	species	Arthrobotrys superba
74497	Dactylella minuta	species	Orbilia rhopalota
336786	Orbilia parietina	species	Orbicula parietina
1928545	Agaricus angulatus	species	Marasmiellus vaillantii
56183	Agaricus annulatus	species	Macrolepiota procera
1245535	Agaricus canaliculatus	species	Laccaria canaliculata
545990	Agaricus castaneus	species	Cortinarius castaneus
1358933	Agaricus claviformis	species	Cuphophyllus pratensis
418785	Agaricus clypeatus	species	Entoloma clypeatum
1033252	Agaricus collariatus	species	Mycena metata
5343	Agaricus coronatus	species	Agaricus bitorquis
984094	Agaricus cryptarum	species	Fibroporia vaillantii
141857	Agaricus cyanus	species	Cortinarius caerulescens
55514	Agaricus deliciosus	species	Lactarius deliciosus
206315	Agaricus dispar	species	Gymnopus confluens
104226	Agaricus eburneus	species	Hygrophorus eburneus
71851	Agaricus elasticus	species	Flammulina elastica
181748	Agaricus ericeus	species	Hypholoma ericaeum
86075	Agaricus ferruginascens	species	Cortinarius multiformis
1358933	Agaricus ficoides	species	Cuphophyllus pratensis
376689	Agaricus flexuosus	species	Lactarius flexuosus
38945	Agaricus fuscipes	species	Flammulina velutipes
131569	Agaricus fuscoalbus	species	Hygrophorus latitabundus
56469	Agaricus georgii	species	Calocybe gambosa
5322	Agaricus glandulosus	species	Pleurotus ostreatus
1612253	Agaricus graveolens	species	Calocybe graveolens
183899	Agaricus helvelloides	species	Cortinarius helvelloides
249328	Agaricus hypni	species	Galerina vittiformis
318605	Agaricus incarnatus	species	Inocybe fraudans
131541	Agaricus incrassatus	species	Russula foetens
40437	Agaricus labyrinthiformis	species	Daedalea quercina
165587	Agaricus lacer	species	Inocybe lacera
870629	Agaricus laceratus	species	Clitocybula lacerata
181989	Agaricus leucophyllus	species	Gamundia leucophylla
5634	Agaricus lignatilis	species	Ossicaulis lignatilis
1032844	Agaricus listeri	species	Lactarius pergamenus
467857	Agaricus maritimus	species	Inocybe impexa
110237	Agaricus mollis	species	Crepidotus mollis
1611792	Agaricus molybdocephalus	species	Lyophyllum rhopalopodium
152941	Agaricus pallidus	species	Lactarius pallidus
1138458	Agaricus pilosus	species	Marasmius hudsonii
557324	Agaricus puniceus	species	Hygrocybe punicea
176824	Agaricus ruber	species	Russula rubra
249328	Agaricus rubiginosus	species	Galerina vittiformis
179855	Agaricus sessilis	species	Crepidotus variabilis
220799	Agaricus splendens	species	Lepista flaccida
71696	Coprinus bilanatus	species	Coprinopsis scobicola
505272	Coprinus deliquescens	species	Coprinellus deliquescens
979817	Coprinus eurysporus	species	Tulosesus eurysporus
530119	Coprinus microsporus	species	Parasola kuehneri
530114	Coprinus poliomallus	species	Coprinopsis poliomalla
176089	Coprinus stercorarius	species	Coprinopsis stercorea
5346	Coprinus tomentosus	species	Coprinopsis cinerea
56172	Leucoagaricus hortensis	species	Chlorophyllum hortense
80759	Lycoperdon cruciatum	species	Lycoperdon mammiforme
289947	Lycoperdon parasiticum	species	Leocarpus fragilis
67695	Amanita aurantiaca	species	Amanita caesarea
71668	Conocybe togularis	species	Agrocybe praecox
2608311	Pholiotina intermedia	species	Pholiotina septentrionalis
566062	Clavaria asperulispora	species	Clavaria asperulospora
104212	Clavaria bifurca	species	Clavulinopsis fusiformis
435415	Clavaria byssoides	species	Ceratiomyxa fruticulosa
152639	Clavaria herbarum	species	Acrospermum compressum
71617	Clavaria parasitica	species	Tolypocladium ophioglossoides
70562	Cortinarius haematochelis	species	Cortinarius armillatus
47323	Cortinarius punctatus	species	Cortinarius gentilis
183879	Cortinarius sublanatus	species	Cortinarius cotoneus
230781	Galera spartea	species	Conocybe rickeniana
2499832	Galerina clavus	species	Romagnesiella clavus
34454	Hebeloma diffractum	species	Hebeloma crustuliniforme
91680	Hebeloma elatum	species	Hebeloma sinapizans
34454	Hebeloma nudipes	species	Hebeloma crustuliniforme
34454	Hebeloma radicatum	species	Hebeloma crustuliniforme
1657979	Eccilia omphaliaeformis	species	Entoloma percandidum
1473260	Entoloma euchroum	species	Leptonia euchroa
1208330	Entoloma henrici	species	Entoloma henricii
566065	Entoloma majale	species	Entoloma aprile
1657964	Entoloma resutum	species	Entoloma jubatum
230790	Entoloma turbidum	species	Entocybe turbida
944579	Entoloma vinaceum	species	Entocybe vinacea
117059	Rhodocybe fallax	species	Clitocella fallax
693815	Rhodocybe gemina	species	Clitopilus geminus
693844	Rhodocybe hirneola	species	Clitopilus hirneolus
1317061	Rhodocybe melleopallens	species	Rhodophana melleopallens
693816	Rhodocybe nitellina	species	Rhodophana nitellina
1032611	Rhodophyllus platyphylloides	species	Entoloma platyphylloides
684098	Rhodophyllus tridentinus	species	Entoloma cocles
50970	Chrysomphalina strombodes	species	Gerronema strombodes
1398652	Hygrocybe aurantia	species	Cuphophyllus aurantius
532144	Hygrocybe borealis	species	Camarophyllus borealis
1398758	Hygrocybe calyptriformis	species	Porpolomopsis calyptriformis
377508	Hygrocybe canescens	species	Camarophyllus carnescens
1398765	Hygrocybe citrinopallida	species	Chromosera citrinopallida
1358932	Hygrocybe colemanniana	species	Cuphophyllus colemannianus
1398586	Hygrocybe flavipes	species	Cuphophyllus flavipes
566092	Hygrocybe fornicata	species	Cuphophyllus fornicatus
1359133	Hygrocybe lilacina	species	Chromosera lilacina
1398588	Hygrocybe sciophanoides	species	Gliophorus psittacinus
1358933	Hygrophorus bicolor	species	Cuphophyllus pratensis
71940	Hygrophorus marginatus	species	Humidicutis marginata
2683848	Hygrophorus rugulosus	species	Hodophilus rugulosus
1564906	Hygrophorus squamulosus	species	Hygrocybe squamulosa
165594	Inocybe leucocephala	species	Inocybe stellatospora
269159	Pellidiscus pallidus	species	Crepidotus pallidus
1611796	Calocybe carnea	species	Rugosomyces carneus
117054	Calocybe favrei	species	Lyophyllum favrei
1611798	Calocybe obscurissima	species	Rugosomyces obscurissimus
117068	Tephrocybe inolens	species	Myochromella inolens
603838	Androsaceus actinophorus	species	Crinipellis actinophora
2055173	Calyptella griseopallida	species	Resupinatus griseopallidus
40429	Henningsomyces purpurea	species	Ceriporia purpurea
1928545	Marasmius calopus	species	Marasmiellus vaillantii
1460656	Marasmius minutus	species	Cryptomarasmius minutus
1586186	Marasmius setosus	species	Rhizomarasmius setosus
139080	Marasmius varicosus	species	Baeospora myosura
230803	Mycena elegans	species	Mycena aurantiomarginata
2493959	Mycena minutula	species	Phloeomana minutula
1033252	Mycena plicosa	species	Mycena metata
1738132	Mycena rorida	species	Roridomyces roridus
2135320	Mycena speirea	species	Phloeomana speirea
181985	Mycena virens	species	Clitocybe odora
5636	Panellus farinaceus	species	Panellus stipticus
148589	Panellus patellaris	species	Tectella patellaris
604063	Lachnella galeata	species	Chaetocalathus galeatus
117019	Gymnopus acervatus	species	Connopus acervatus
418785	Gymnopus fertilis	species	Entoloma clypeatum
467839	Gymnopus obesus	species	Inocybe sambucina
117018	Gymnopus pilipes	species	Asterophora parasitica
181985	Gymnopus viridis	species	Clitocybe odora
201225	Armillaria subcava	species	Leucocoprinus brebissonii
139077	Oudemansiella mucida	species	Mucidula mucida
937743	Xerula radicata	species	Hymenopellis radicata
180946	Pleurotus septicus	species	Crepidotus epibryus
378272	Porotheleum friesii	species	Irpex rosettiformis
648974	Psathyrella crenata	species	Tulosesus hiascens
109641	Flammula floccifera	species	Pholiota lenta
1608640	Naucoria nasuta	species	Galerina patagonica
1418849	Psilocybe atrorufa	species	Deconica montana
181778	Psilocybe bullacea	species	Psilocybe subviscida
2744532	Psilocybe chionophila	species	Deconica chionophila
2744538	Psilocybe magica	species	Deconica magica
2744542	Psilocybe pratensis	species	Deconica pratensis
181998	Clitocybe amara	species	Leucopaxillus gentianeus
230765	Clitocybe candicans	species	Leucocybe candicans
1032901	Clitocybe curtisii	species	Melanoleuca curtipes
230767	Clitocybe geotropa	species	Infundibulicybe geotropa
1604703	Clitocybe inornata	species	Atractosporocybe inornata
230768	Clitocybe mortuosa	species	Clitocybe metachroa
693815	Clitocybe opipara	species	Clitopilus geminus
1604714	Clitocybe pruinosa	species	Rhizocybe pruinosa
1032553	Clitocybe vermicularis	species	Rhizocybe vermicularis
130897	Collybia ocellata	species	Collybia cirrhata
937743	Collybia retigera	species	Hymenopellis radicata
182000	Collybia spuria	species	Megacollybia platyphylla
1574094	Leucopaxillus macrocephalus	species	Pogonoloma macrocephalum
1663179	Leucopaxillus rhodoleucus	species	Pseudoclitopilus rhodoleucus
1033000	Melanoleuca evenosa	species	Melanoleuca strictipes
220800	Omphalia grisea	species	Mycena cinerella
50974	Omphalia myochroa	species	Lichenomphalia umbellifera
1574058	Porpoloma metapodium	species	Pseudotricholoma metapodium
1574084	Porpoloma spinulosum	species	Pogonoloma spinulosum
1611773	Tricholoma boreale	species	Gerhardtia borealis
76327	Tricholoma coryphaeum	species	Tricholoma sejunctum
1612253	Tricholoma graveolens	species	Calocybe graveolens
76324	Tricholoma guttatum	species	Tricholoma orirubens
176010	Tricholoma impolitum	species	Tricholoma columbetta
1056147	Tricholoma porphyroleucum	species	Melanoleuca polioleuca
117011	Tricholoma pravum	species	Calocybe ionides
1663145	Camarophyllopsis micacea	species	Hodophilus micaceus
330933	Panaeolus fimiputris	species	Panaeolus semiovatus
80630	Byssocorticium terrestre	species	Byssoporia terrestris
1834206	Leptosporomyces fusoideus	species	Fibulomyces fusoideus
652662	Leptosporomyces mutabilis	species	Fibulomyces mutabilis
55348	Auricularia cinerea	species	Peniophora cinerea
40492	Auricularia levis	species	Stereum hirsutum
139328	Exidia albida	species	Exidia thuretiana
5219	Exidia plana	species	Exidia glandulosa
182627	Boletus appendiculatus	species	Butyriboletus appendiculatus
1354919	Boletus armeniacus	species	Xerocomellus armeniacus
1354920	Boletus chrysenteron	species	Xerocomellus chrysenteron
1487348	Boletus cisalpinus	species	Xerocomellus cisalpinus
1278224	Boletus cookei	species	Austroboletus lacunosus
2137333	Boletus depilatus	species	Hemileccinum depilatum
2832327	Boletus engelii	species	Hortiboletus engelii
178454	Boletus fechtneri	species	Butyriboletus fechtneri
48564	Boletus flavus	species	Suillus bresadolae
2109602	Boletus fragrans	species	Lanmaoa fragrans
121045	Boletus impolitus	species	Xerocomus impolitus
1728933	Boletus legaliae	species	Rubroboletus legaliae
178527	Boletus leucomelaena	species	Boletopsis leucomelaena
121041	Boletus luridus	species	Suillellus luridus
2100784	Boletus mendax	species	Suillellus mendax
5331	Boletus pelleporus	species	Bjerkandera adusta
287845	Boletus pseudoregius	species	Butyriboletus pseudoregius
1708621	Boletus pulverulentus	species	Cyanoboletus pulverulentus
857006	Boletus purpureus	species	Imperator rhodopurpureus
2100785	Boletus queletii	species	Suillellus queletii
2493828	Boletus radicatus	species	Pseudofistulina radicata
388852	Boletus regius	species	Butyriboletus regius
857006	Boletus rhodopurpureus	species	Imperator rhodopurpureus
178457	Boletus rhodoxanthus	species	Rubroboletus rhodoxanthus
1778769	Boletus ripariellus	species	Xerocomellus ripariellus
5370	Boletus satanas	species	Rubroboletus satanas
857007	Boletus subappendiculatus	species	Butyriboletus subappendiculatus
237632	Boletus subsquamosus	species	Boletopsis subsquamosa
36058	Boletus vaccinus	species	Xerocomus badius
2230921	Boletus xanthopus	species	Neoboletus xanthopus
1355219	Leccinum crocipodium	species	Leccinellum crocipodium
1142990	Coniophora pulverulenta	species	Hymenochaete luteobadia
1359135	Hygrophoropsis morganii	species	Aphroditeola olida
85986	Paxillus leptopus	species	Paxillus filamentosus
230827	Paxillus spilomaeolus	species	Ripartites tricholoma
150798	Scleroderma spadiceum	species	Scleroderma cepa
2650727	Thanatephorus fusisporus	species	Rhizoctonia fusispora
92696	Hydnum daviesii	species	Steccherinum ochraceum
285637	Hydnum fusipes	species	Bankera violascens
137748	Hydnum macrodon	species	Bankera fuligineoalba
285637	Hydnum molle	species	Bankera violascens
1931352	Hydnum pulcherrimum	species	Donkia pulcherrima
524030	Hydnum suaveolens	species	Hydnellum suaveolens
5241	Tulasnella incarnata	species	Tulasnella violea
264096	Corticium anthochroum	species	Erythricium laetum
1628366	Corticium quercicola	species	Marchandiomyces quercinus
63146	Calocera stricta	species	Calocera viscosa
288757	Ramaria crispula	species	Phaeoclavulina flaccida
288746	Ramaria curta	species	Phaeoclavulina curta
288757	Ramaria flaccida	species	Phaeoclavulina flaccida
288738	Ramaria longicaulis	species	Phaeoclavulina longicaulis
288749	Ramaria mutabilis	species	Phaeoclavulina mutabilis
182981	Hymenochaete tabacina	species	Hydnoporia tabacina
98763	Basidioradulum tuberculatum	species	Cytidiella albida
1834402	Hyphodontia breviseta	species	Xylodon brevisetus
1834403	Hyphodontia detritica	species	Xylodon detriticus
205779	Hyphodontia granulosa	species	Dichostereum granulosum
2249461	Hyphodontia nespori	species	Xylodon nespori
2173181	Schizopora flavipora	species	Xylodon flaviporus
879197	Antrodia citrina	species	Fibroporia citrina
1333626	Antrodia sinuosa	species	Adustoporia sinuosa
984094	Antrodia vaillantii	species	Fibroporia vaillantii
160864	Daedalea sinuosa	species	Trametes gibbosa
40450	Piptoporus betulinus	species	Fomitopsis betulina
2822231	Sporotrichum pruinosum	species	Phanerodontia chrysosporium
1882863	Hyphoderma argillaceum	species	Kurtia argillacea
50974	Merulius umbelliferus	species	Lichenomphalia umbellifera
