taxon_id	input	rank	suggested
2796888	Tiphys ensifer	species	Pionides ensifer
1979945	Trimalaconothrus foveolatus	species	Tyrphonothrus foveolatus
1979946	Trimalaconothrus maior	species	Tyrphonothrus maior
146864	Scutigerella immaculatus	species	Scutigerella immaculata
51650	Sacculina gibbsi	species	Sacculina carcini
399092	Septosaccus rodriguezi	species	Septosaccus rodriguezii
373266	Anoplodactylus pygmaeus	species	Anoplodactylus petiolatus
424461	Callipallene phantoma	species	Callipallene sagamiensis
1983395	Manta birostris	species	Mobula birostris
1274453	Chaetonotus heteracanthus	species	Chaetonotus heterocanthus
1194616	Ichthydium maximum	species	Lepidodermella squamata
233123	Xenotrichula carolinensis	species	Xenotrichula intermedia
6221	Cerebratulus lactea	species	Cerebratulus lacteus
947578	Lineus lacteus	species	Ramphogordius lacteus
947577	Nipponnemertes pulcher	species	Nipponnemertes pulchra
2518566	Echiniscus reticulatus	species	Nebularmis reticulatus
710468	Echiniscus wendti	species	Claxtonia wendti
697321	Macrobiotus richtersi	species	Paramacrobiotus richtersi
515451	Cauloramphus spiniferum	species	Cauloramphus spinifer
626267	Diplosolen obelium	species	Diplosolen obelia
2865494	Diporula verrucosa	species	Microporella verrucosa
193293	Watersipora cucullata	species	Watersipora subovoidea
91191	Acutodesmus acuminatus	species	Tetradesmus acuminatus
3088	Acutodesmus obliquus	species	Tetradesmus obliquus
104531	Aphanochaete magna	species	Aphanochaete magnum
764112	Chaetophora elegans	species	Chaetophoropsis elegans
1675661	Chaetophora pisiformis	species	Chaetophoropsis pisiformis
71744	Chlorogonium fusiforme	species	Rusalka fusiformis
158507	Chlamydomonas gigantea	species	Oogamochlamys gigantea
28456	Chlamydomonas humophilos	species	Chlamydomonas noctigama
1136281	Chlamydomonas media	species	Microglena media
47904	Chlamydomonas monadina	species	Microglena monadina
28462	Chlamydomonas peterfi	species	Chlamydomonas peterfii
932018	Chlamydomonas planoconvexa	species	Chlamydomonas pseudoplanoconvexa
1208233	Chlamydomonas pseudomacrostigma	species	Microglena opisthopyren
160059	Chlamydomonas pseudopertusa	species	Dangeardinia pseudopertusa
1661744	Chlamydomonas similis	species	Rhysamphichloris similis
28456	Chlamydomonas terricola	species	Chlamydomonas noctigama
553318	Cladophora battersii	species	Lychaete battersii
34130	Cladophora pellucida	species	Lychaete pellucida
553315	Cladophora pygmaea	species	Lychaete pygmaea
553317	Cladophora rhodolithicola	species	Lychaete rhodolithicola
170400	Coenococcus polycoccus	species	Radiococcus polycoccus
183314	Coelastrum reticulatum	species	Hariotina reticulata
1207347	Crucigenia tetrapedia	species	Lemmermannia tetrapedia
1034613	Dictyosphaerium chlorelloides	species	Dictyosphaerium minutum
44745	Haematococcus pluvialis	species	Haematococcus lacustris
1244592	Lagerheimia citriformis	species	Lagerheimia longiseta
160063	Pediastrum biradiatum	species	Parapediastrum biradiatum
271402	Pediastrum integrum	species	Pseudopediastrum integrum
271403	Pediastrum kawraiskyi	species	Pseudopediastrum kawraiskyi
271407	Pediastrum simplex	species	Monactinus simplex
271398	Pediastrum tetras	species	Stauridium tetras
135268	Rosenvingiella constricta	species	Rosenvingiellopsis constricta
91196	Scenedesmus acutiformis	species	Enallax acutiformis
91207	Scenedesmus arthrodesmiformis	species	Desmodesmus arthrodesmiformis
375963	Scenedesmus asymmetricus	species	Desmodesmus asymmetricus
1034617	Scenedesmus brasiliensis	species	Desmodesmus brasiliensis
113528	Scenedesmus costatus	species	Enallax costatus
42692	Scenedesmus costato-granulatus	species	Desmodesmus costato-granulatus
1465748	Scenedesmus granulatus	species	Desmodesmus granulatus
1841233	Scenedesmus insignis	species	Desmodesmus insignis
1034616	Scenedesmus intermedius	species	Desmodesmus intermedius
113526	Scenedesmus planctonicus	species	Pseudodidymocystis planctonica
91194	Scenedesmus raciborskii	species	Acutodesmus raciborskii
91204	Scenedesmus serratus	species	Desmodesmus serratus
1662588	Scenedesmus spinosus	species	Desmodesmus spinosus
104105	Scenedesmus subspicatus	species	Desmodesmus subspicatus
1207367	Scenedesmus verrucosus	species	Verrucodesmus verrucosus
75804	Scotiellopsis oocystiformis	species	Coelastrella oocystiformis
208158	Trentepohlia iolithus	species	Trentepohlia jolithus
216028	Ulvaria fusca	species	Ulvaria splendens
426036	Closterium closterioides	species	Closterium libellula
130971	Closterium lanceolatum	species	Closterium acerosum
157577	Closterium macilentum	species	Closterium gracile
40356	Closterium strigosum	species	Closterium peracerosum
426043	Cosmarium intermedium	species	Euastrum intermedium
664147	Cosmarium moniliforme	species	Cosmarium moniliferum
184508	Cosmocladium pusillum	species	Heimansia pusilla
485957	Cosmarium ralfsii	species	Micrasterias ralfsii
485973	Euastrum rostratum	species	Euastrum bidentatum
485936	Euastrum sinuosum	species	Cosmarium crenatum
227148	Gonatozygon kinahanii	species	Gonatozygon kinahani
184487	Netrium interruptum	species	Planotaenium interruptum
181803	Nitella gracilis	species	Nitella pseudoflabellata
184506	Pleurotaenium minutum	species	Haplotaenium minutum
1291890	Spirogyra insignis	species	Zygnema insigne
292381	Staurastrum bieneanum	species	Staurodesmus bieneanus
292366	Staurastrum brebissonii	species	Staurastrum pilosum
426056	Staurodesmus brevispina	species	Staurodesmus brevispinus
334139	Staurastrum coarctatum	species	Staurastrum muticum
457555	Staurastrum curvatum	species	Staurodesmus cuspidatus
184528	Staurodesmus dickiei	species	Micrasterias dickiei
664173	Staurastrum johnsonii	species	Staurastrum leptocladum
292362	Staurastrum sebaldi	species	Staurastrum sebaldii
334143	Staurastrum subarcuatum	species	Staurastrum avicula
332117	Zygnema gracile	species	Spirogyra gracilis
216798	Achnanthes boyei	species	Planothidium lanceolatum
431336	Adlafia brockmannii	species	Navicula brockmannii
265554	Amphora coffeaeformis	species	Amphora coffeiformis
2301446	Aneumastus pseudotusculus	species	Aneumastus stroesei
216734	Anomoeoneis costata	species	Anomoeoneis sphaerophora
240379	Bumilleriopsis petersiana	species	Bumilleriopsis peterseniana
240364	Chaetoceros ceratosporus	species	Chaetoceros neogracilis
1366870	Chaetoceros criophilus	species	Chaetoceros concavicornis
2082233	Chaetoceros externus	species	Chaetoceros anastomosans
265525	Chaetoceros muelleri	species	Chaetoceros muellerii
240364	Chaetoceros neogracile	species	Chaetoceros neogracilis
1764972	Chaetoceros perpusillus	species	Chaetoceros wighamii
431341	Cocconeis pseudolineata	species	Cocconeis placentula
1365472	Cyclotella woltereckii	species	Discostella woltereckii
941924	Cymbella aequalis	species	Encyonopsis aequalis
1574431	Cymbella inaequalis	species	Cymbopleura inaequalis
487518	Cymbella lanceolata	species	Brebissonia lanceolata
487668	Cymbella naviculiformis	species	Cymbopleura naviculiformis
426639	Diatoma elongatum	species	Diatoma tenuis
426641	Diatoma vulgare	species	Diatoma vulgaris
944245	Encyonema formosum	species	Cymbella formosa
944373	Encyonema gracile	species	Cymbella gracilis
944375	Encyonema hebridicum	species	Cymbella hebridica
944264	Encyonema lacustre	species	Cymbella lacustris
944355	Encyonema lunatum	species	Cymbella lunata
944360	Encyonema perpusillum	species	Cymbella perpusilla
1535334	Feldmannia caespitula	species	Feldmannia lebelii
185980	Fragilaria gracilis	species	Fragilaria capucina
33645	Fragilaria striatula	species	Grammonema striatula
216617	Fragilaria virescens	species	Fragilariforma virescens
1264785	Frustulia viridula	species	Frustulia erifuga
301965	Fucus cottonii	species	Fucus cottoni
1133656	Gomphonema grunowii	species	Gomphonema gracile
1133656	Gomphonema lanceolatum	species	Gomphonema gracile
1574450	Gomphonema vibrio	species	Gomphonema intricatum
1003055	Gyrosigma spencerii	species	Gyrosigma acuminatum
1415748	Licmophora peragallioides	species	Licmosphenia peragallioides
984185	Mallomonas peronoides	species	Mallomonas peroneides
984270	Mallomonas reginae	species	Mallomonas punctifera
64930	Myriotrichia clavaeformis	species	Myriotrichia claviformis
431391	Navicula atomus	species	Mayamaea atomus
431368	Navicula capitata	species	Hippodonta capitata
1574443	Navicula decussis	species	Geissleria decussis
431568	Navicula gracilis	species	Navicula tripunctata
431399	Navicula graciloides	species	Navicula cari
1258746	Navicula smithii	species	Navicula bottnica
44447	Nitzschia delicatissima	species	Pseudo-nitzschia delicatissima
265581	Nitzschia panduriformis	species	Psammodictyon panduriforme
37318	Nitzschia pungens	species	Pseudo-nitzschia pungens
186176	Nitzschia seriata	species	Pseudo-nitzschia seriata
216777	Rhizosolenia alata	species	Proboscia alata
216801	Rhizosolenia castracanei	species	Guinardia flaccida
1514137	Rhizosolenia stolterfothii	species	Guinardia striata
1797044	Rossithidium petersennii	species	Rossithidium petersenii
89044	Spumella elongatus	species	Spumella elongata
1951592	Surirella gemma	species	Petrodictyon gemma
449131	Synedra baculus	species	Ardissonea baculus
186020	Synedropsis hyperborea	species	Synedropsis hyperboreoides
337180	Thalassiosira angustelineata	species	Thalassiosira anguste-lineata
1792275	Thalassiosira constricta	species	Bacterosira constricta
186022	Thalassiothrix frauenfeldii	species	Thalassionema frauenfeldii
159748	Thalassiosira guillardii	species	Conticribra guillardii
385412	Thalassiosira stellaris	species	Thalassiosira mediterranea
340433	Batrachospermum arcuatum	species	Sheathia arcuata
69142	Batrachospermum atrum	species	Nothocladus ater
1486647	Batrachospermum boryanum	species	Sheathia boryana
373124	Batrachospermum confusum	species	Sheathia confusa
2006970	Boergeseniella thuyoides	species	Vertebrata thuyoides
31354	Compsopogon coeruleus	species	Compsopogon caeruleus
48978	Corallina elegans	species	Jania rubens
1268066	Cruoria cruoriiformis	species	Cruoria cruoriaeformis
1562370	Grateloupia dichotoma	species	Dermocorynus dichotomus
121067	Halopithys incurvus	species	Halopithys incurva
135205	Hildenbrandia crouaniorum	species	Hildenbrandia crouanii
239169	Nemastoma canariensis	species	Nemastoma canariense
2565733	Pantoneura angustissima	species	Membranoptera carpophylla
102629	Parviphycus pannosus	species	Parviphycus tenuissimus
259681	Paralemanea torulosa	species	Lemanea torulosa
348040	Pneophyllum caulerpae	species	Pneophyllum coronatum
1570254	Pneophyllum confervicolum	species	Pneophyllum confervicola
348040	Pneophyllum coronata	species	Pneophyllum coronatum
2006944	Polysiphonia isogona	species	Vertebrata isogona
2751169	Polysiphonia simulans	species	Vertebrata simulans
2787	Porphyra laciniata	species	Porphyra purpurea
2008714	Pterosiphonia ardreana	species	Xiphosiphonia ardreana
1424640	Pterosiphonia parasitica	species	Symphyocladia parasitica
1261578	Pterosiphonia pennata	species	Xiphosiphonia pennata
2305477	Pterosiphonia pinnulata	species	Xiphosiphonia pinnulata
536604	Spongoclonium caribaeum	species	Pleonosporium caribaeum
1526501	Spongites fruticulosus	species	Spongites fruticulosa
348029	Titanoderma pustulatum	species	Lithophyllum pustulatum
42766	Chroomonas acuta	species	Komma caudata
478127	Chroomonas rosenbergii	species	Chroomonas coerulea
13840	Lycopodium annotinum	species	Spinulum annotinum
32112	Cystopteris dickieana	species	Cystopteris fragilis
1972776	Dryopteris rigida	species	Dryopteris villarii
49011	Cupressus arizonica	species	Hesperocyparis arizonica
103967	Cupressus goveniana	species	Hesperocyparis goveniana
1462454	Claudrilus helgolandicus	species	Protodrilus helgolandicus
1462455	Claudrilus hypoleucus	species	Protodrilus hypoleucus
46598	Magelona papillicornis	species	Magelona mirabilis
152572	Megadrilus purpureus	species	Protodrilus purpureus
1462451	Meiodrilus adhaerens	species	Protodrilus adhaerens
1462453	Meiodrilus gracilis	species	Protodrilus gracilis
1642169	Polydora posthamata	species	Boccardiella hamata
120503	Leodice torquata	species	Eunice torquata
104721	Lumbrineris futilis	species	Lumbrineris latreilli
864301	Ophryotrocha lobifera	species	Palpiphitime lobifera
188453	Scoletoma funchalensis	species	Lumbrineris funchalensis
1628863	Cognettia glandulosa	species	Chamaedrilus glandulosus
714613	Aglaophamus pulcher	species	Aglaophamus pulchra
55702	Fimbriosthenelais minor	species	Sthenelais boa
715978	Goniadella bobretzkii	species	Goniadella bobrezkii
46595	Harmothoe coeliaca	species	Harmothoe impar
1210407	Harmothoe longisetis	species	Harmothoe glabra
1210412	Malmgrenia mcintoshi	species	Malmgreniella mcintoshi
885933	Myrianida edwardsi	species	Myrianida edwarsi
329449	Mystides borealis	species	Mystides caeca
328599	Pholoe anoculata	species	Pholoe pallida
418337	Pionosyllis nidrosiensis	species	Pionosyllis enigmatica
329437	Sige macroceros	species	Pterocirrus macroceros
1712805	Sphaerodoridium minutum	species	Sphaerodoropsis minuta
418338	Synmerosyllis lamelligera	species	Pionosyllis lamelligera
510508	Vigtorniella ardabilia	species	Boudemos ardabilia
1437085	Glossiphonia paludosa	species	Batracobdella paludosa
356936	Janua heterostropha	species	Janua pagenstecheri
1816279	Demonax brachychona	species	Parasabella saxicola
880889	Axionice flexuosa	species	Pista flexuosa
283781	Cistenides granulata	species	Pectinaria granulata
879532	Cistenides hyperborea	species	Pectinaria hyperborea
2248427	Filibranchus roseus	species	Trichobranchus roseus
875966	Ophelia borealis	species	Ophelia limacina
2138294	Petaloproctus borealis	species	Petaloproctus tenuis
222016	Phylo norvegicus	species	Phylo norvegica
2951309	Arca tetragona	species	Tetrarca tetragona
1980396	Mya pseudoarenaria	species	Mya uzenensis
228475	Nausitora fusticulus	species	Nausitora fusticula
129184	Neilonella latior	species	Neilonella subovata
331103	Pisidium moitessierianum	species	Odhneripisidium moitessierianum
1980406	Tellina incarnata	species	Bosemprella incarnata
1980403	Tellina serrata	species	Serratina serrata
1069094	Yoldia aeolica	species	Yoldia scissurata
70194	Sepiola aurantiaca	species	Adinaefiola aurantiaca
145126	Arion empiricorum	species	Arion ater
1290020	Balea biplicata	species	Alinda biplicata
100453	Candidula gigaxii	species	Backeljaia gigaxii
2497963	Cornisepta rostrata	species	Cornisepta crossei
2691970	Eubranchus linensis	species	Amphorina linensis
177464	Eulimella acicula	species	Eulimella laevis
2059237	Flabellina borealis	species	Gulenia borealis
2059240	Flabellina browni	species	Fjordia browni
1676545	Flabellina gracilis	species	Coryphella gracilis
71485	Flabellina lineata	species	Fjordia lineata
1622209	Flabellina nobilis	species	Coryphella nobilis
76183	Flabellina pedata	species	Edmundsella pedata
2059230	Flabellina pellucida	species	Carronella pellucida
1421123	Flabellina salmonacea	species	Ziminella salmonacea
2059235	Flabellina verrucosa	species	Coryphella verrucosa
2935631	Gymnobela pyrrhogramma	species	Austrobela pyrrhogramma
271027	Gyraulus crista	species	Armiger crista
2268687	Odostomia scalaris	species	Turbonilla jeffreysii
2268658	Onchidoris pusilla	species	Knoutsodonta pusilla
225466	Perforatella rubiginosa	species	Pseudotrichia rubiginosa
177525	Pyrgiscus rufus	species	Pyrgiscus rufa
582868	Radix balthica	species	Ampullaceana balthica
2744411	Raphitoma villaria	species	Leufroyia villaria
304923	Rissoa membranacea	species	Rissoa labiosa
251686	Calliobdella punctata	species	Calliobdella lophii
1628350	Cognettia sphagnetorum	species	Chamaedrilus sphagnetorum
212251	Dero furcatus	species	Dero furcata
947478	Spirosperma velutinus	species	Embolocephalus velutinus
320986	Metaphire schmardae	species	Duplodicodrilus schmardae
394760	Scoletoma magnidentata	species	Lumbrineris magnidentata
169114	Nothria britannica	species	Nothria conchylega
271774	Halosydna gelatinosa	species	Alentia gelatinosa
887198	Rhynchonereella nasuta	species	Rhynchonereella gracilis
479700	Pterolysippe vanelli	species	Eclysippe vanelli
876145	Axionice maculata	species	Pista maculata
645994	Euclymene oerstedi	species	Euclymene oerstedii
868043	Praxillella lophoseta	species	Praxillella affinis
222016	Orbinia norvegica	species	Phylo norvegica
2291600	Acmira catherinae	species	Aricidea catherinae
2291601	Acmira cerrutii	species	Aricidea cerrutii
310568	Analycus armatus	species	Mesenchytraeus armatus
708380	Pachygnathus rostratus	species	Alycus roseus
2527844	Caloglyphus berlesei	species	Sancassania berlesei
223634	Tyrophagus tenuiclavus	species	Tyrophagus longior
1972262	Alloptes minor	species	Laminalloptes minor
133132	Avenzoaria squatarolae	species	Avenzoaria calidridis
474314	Ingrassia velata	species	Vingrassia velata
708400	Monojoubertia microphyllus	species	Monojoubertia microphylla
474267	Proctophyllodes arcuaticaulis	species	Proctophyllodes glandarinus
1111157	Syringobia chelopus	species	Plutarchusia chelopus
708410	Syringobia totani	species	Phyllochaeta bouveti
708396	Listrophorus gibbus	species	Leporacarus gibbus
708398	Listrophorus mustelae	species	Lynxacarus mustelae
1111258	Listrophorus pagenstecheri	species	Metalistrophorus pagenstecheri
474305	Myocoptes tenax	species	Trichoecius tenax
474305	Trichoecius brevipes	species	Trichoecius tenax
420257	Chorioptes ovis	species	Chorioptes bovis
83912	Psoroptes equi	species	Psoroptes ovis
133130	Platynothrus thori	species	Heminothrus thori
1685385	Nothrus biciliatus	species	Nothrus anauniensis
229743	Steganacarus striculus	species	Atropacarus striculus
1783312	Arrenurus georgei	species	Arrenurus truncatellus
1046791	Hydrachna dissimilis	species	Hydrachna globosa
1046791	Hydrachna uniscutata	species	Hydrachna globosa
92119	Parathyas barbigera	species	Todothyas barbigera
1046792	Rivobates norvegicus	species	Hygrobates norvegicus
2153188	Lebertia exuta	species	Lebertia inaequalis
2025105	Lebertia obscura	species	Lebertia porosa
2025105	Lebertia pachydermis	species	Lebertia porosa
2025105	Lebertia rivalis	species	Lebertia porosa
92091	Calyptostoma hardyi	species	Calyptostoma velutinus
2494660	Tarsonemus laticeps	species	Steneotarsonemus laticeps
1048866	Tarsonemus pallidus	species	Phytonemus pallidus
682372	Cheyletus munroi	species	Cheyletus malaccensis
166497	Bryobia humeralis	species	Bryobia praetiosa
32264	Eotetranychus telarius	species	Tetranychus urticae
50017	Eurytetranychus latus	species	Eurytetranychus buxi
32264	Schizotetranychus viburni	species	Tetranychus urticae
381746	Tetranychus crataegi	species	Amphitetranychus viennensis
742500	Tetranychus populi	species	Eotetranychus populi
1452646	Aceria rudis	species	Acalitus rudis
2365004	Kleemania plumosa	species	Ameroseius plumosus
704012	Hypoaspis aculeifer	species	Gaeolaelaps aculeifer
704042	Ondatralaelaps multispinosa	species	Ondatralaelaps multispinosus
565378	Spinturnix acuminatus	species	Spinturnix acuminata
565384	Spinturnix mystacinus	species	Spinturnix mystacina
915435	Typhlodromus tiliae	species	Typhlodromus exhilaratus
708404	Vulgarogamasus kraepelini	species	Parasitus kraepelini
1907084	Micaria subopaca	species	Arboricaria subopaca
1926190	Hahnia montana	species	Iberina montana
1871916	Meioneta affinis	species	Agyneta affinis
2448491	Meioneta fuscipalpa	species	Agyneta fuscipalpa
1871919	Meioneta gulosa	species	Agyneta gulosa
1871920	Meioneta innotabilis	species	Agyneta innotabilis
1659903	Meioneta nigripes	species	Agyneta nigripes
1871922	Meioneta saxatilis	species	Agyneta saxatilis
1871923	Meioneta simplicitarsis	species	Agyneta simplicitarsis
1907038	Pirata latitans	species	Piratula latitans
332812	Pirata uliginosus	species	Piratula uliginosa
59655	Ceratixodes uriae	species	Ixodes uriae
2878650	Dactylochelifer latreillei	species	Dactylochelifer latreillii
1979928	Latilamellobates incisellus	species	Trichoribates incisellus
229832	Cepheus bifidatus	species	Tritegeus bifidatus
229828	Adamaeus onustus	species	Damaeus onustus
1797410	Paradamaeus clavipes	species	Damaeus clavipes
2664771	Passalozetes perforatus	species	Bipassalozetes perforatus
1979929	Moritzoppia neerlandica	species	Oppiella neerlandica
202077	Ceriodaphnia megalops	species	Ceriodaphnia megops
141395	Diaphanosoma leuchtenbergianum	species	Diaphanosoma brachyurum
576236	Eualus cranchii	species	Thoralus cranchii
491138	Crangon vulgaris	species	Crangon crangon
2268695	Pandalus propinquus	species	Atlantopandalus propinqvus
2449055	Anonyx lilljeborgii	species	Anonyx lilljeborgi
1229735	Ampelisca cavicoxa	species	Ampelisca brevicornis
133716	Euthemisto bispinosa	species	Themisto gaudichaudii
472076	Tryphana malmii	species	Tryphana malmi
2268639	Dyopedos monacantha	species	Dyopedos monacanthus
1920381	Pleonexes helleri	species	Ampithoe helleri
1582904	Pseudocuma gilsoni	species	Monopseudocuma gilsoni
96803	Armadillidium speyeri	species	Armadillidium nasatum
419516	Erythrops serratus	species	Erythrops serrata
495542	Mesomysis incerta	species	Paramysis incerta
261867	Mesomysis intermedia	species	Paramysis intermedia
396640	Mesomysis lacustris	species	Paramysis lacustris
495543	Metamysis inflata	species	Paramysis inflata
883821	Scolecithricella bradyi	species	Scolecithrix bradyi
938088	Cyclops furcifer	species	Cyclops strenuus
595358	Cyclops singularis	species	Cyclops abyssorum
1795119	Paracyclops affinis	species	Ectocyclops affinis
2592948	Rhizothrix curvatum	species	Rhizothrix curvata
399094	Peltogastrella sulcata	species	Peltogasterella sulcata
702394	Conchoecia ametra	species	Conchoecissa ametra
1774339	Conchoecia arcuata	species	Deeveyoecia arcuata
1774332	Conchoecia borealis	species	Boroecia borealis
702397	Conchoecia elegans	species	Discoconchoecia elegans
1774298	Conchoecia inflata	species	Metaconchoecia inflata
1774303	Conchoecia kampta	species	Mollicia kampta
702419	Conchoecia mamillata	species	Paraconchoecia mamillata
1774333	Conchoecia maxima	species	Boroecia maxima
702420	Conchoecia oblonga	species	Paraconchoecia oblonga
702424	Conchoecia parthenoda	species	Porroecia parthenoda
702429	Conchoecia procera	species	Proceroecia procera
1774337	Conchoecia pusilla	species	Clausoecia pusilla
1774314	Conchoecia stigmatica	species	Mikroconchoecia stigmatica
1774302	Conchoecia subinflata	species	Metaconchoecia subinflata
1774362	Conchoecia teretivalvata	species	Rotundoecia teretivalvata
1988005	Candona fabaeformis	species	Fabaeformiscandona fabaeformis
80836	Neptunus pelagicus	species	Portunus pelagicus
186259	Pseudosinella petterseni	species	Pseudosinella violenta
370035	Isotoma intermedia	species	Desoria germanica
207238	Aegialia insularis	species	Aegialia crassa
1586628	Hedobia imperialis	species	Ptinomorphus imperialis
1501853	Aphodius punctatosulcatus	species	Melinopterus punctatosulcatus
1553010	Aphodius subterraneus	species	Eupleurus subterraneus
1943927	Aphodius tenellus	species	Planolinus tenellus
367066	Squamapion vicinum	species	Ischnopterapion loti
195303	Trachys minuta	species	Trachys minutus
1553549	Malthodes nigellus	species	Malthodes brevicollis
1586962	Agonum moestum	species	Agonum duftschmidi
1588386	Batenus livens	species	Platynus livens
1874823	Bembidion inustum	species	Sinechostictus inustus
1553413	Bembidion schuppelii	species	Bembidion schueppelii
1587410	Bembidion stomoides	species	Sinechostictus stomoides
931411	Cillenus lateralis	species	Bembidion laterale
134639	Curtonotus alpinus	species	Amara alpina
536885	Curtonotus aulicus	species	Amara aulica
1553052	Curtonotus convexiusculus	species	Amara convexiuscula
1553587	Notiophilus aesthuans	species	Notiophilus aestuans
1553268	Trichocellus cognatus	species	Dicheirotrichus cognatus
878969	Trichocellus placidus	species	Dicheirotrichus placidus
153779	Chrysomela aenea	species	Linaeidea aenea
294675	Longitarsus exoletus	species	Longitarsus exsoletus
428709	Psylliodes marcida	species	Psylliodes marcidus
1588404	Psylliodes picina	species	Psylliodes picinus
1553245	Cryptophagus angustus	species	Cryptophagus parallelus
1587254	Dorytomus affinis	species	Dorytomus edoughensis
1553463	Hypera dauci	species	Brachypera dauci
877985	Hypera suspiciosa	species	Hypera miles
878082	Hypera zoilus	species	Brachypera zoilus
878196	Microplontus melanostigma	species	Microplontus rugulosus
878423	Pelenomus comari	species	Pelenomus commari
2944620	Pseudophloeophagus aeneopiceus	species	Pseudophloeophagus truncorum
1342114	Sitona ononidis	species	Sitona lateralis
1553886	Tapeinotus sellatus	species	Tapinotus sellatus
1342231	Trachyphloeus angustisetulus	species	Romualdius angustisetulus
1342232	Trachyphloeus bifoveolatus	species	Romualdius bifoveolatus
174907	Laricobius erichsonii	species	Laricobius erichsoni
1309460	Hygrotus decoratus	species	Clemnius decoratus
877987	Kibunea minuta	species	Limonius minutus
1978449	Gyrinus striolatus	species	Macrogyrus striolatus
1587347	Heterocerus femoralis	species	Heterocerus flexuosus
1586523	Phloiotrya vaudoueri	species	Phloiotrya tenuis
1586534	Cyanostolus aeneus	species	Rhizophagus aeneus
1431903	Meligethes aeneus	species	Brassicogethes aeneus
1310278	Chrysanthia nigricornis	species	Chrysanthia geniculata
159894	Platypus parallelus	species	Euplatypus parallelus
879034	Lasiorhynchites olivaceus	species	Nelasiorhynchites olivaceus
1553743	Sphaeriestes ater	species	Sphaeriestes stockmanni
1553256	Cyphon coarctatus	species	Contacyphon coarctatus
346768	Cyphon padi	species	Contacyphon padi
877938	Cyphon variabilis	species	Contacyphon variabilis
878967	Silpha laevigata	species	Ablattaria laevigata
866029	Alaobia gagatina	species	Atheta gagatina
866035	Alaobia pallidicornis	species	Atheta pallidicornis
877728	Alaobia trinotata	species	Atheta trinotata
1133223	Alevonota aurantiaca	species	Alevonota rufotestacea
347265	Amischa soror	species	Amischa nigrofusca
1553025	Atheta parvula	species	Acrotona parvula
877750	Bessobia fungivora	species	Atheta fungivora
877751	Bessobia occulta	species	Atheta occulta
1587101	Bledius praetermissus	species	Bledius atricapillus
878124	Microdota benickiella	species	Atheta benickiella
878125	Microdota inquinula	species	Atheta inquinula
1143197	Mycetoporus splendidus	species	Ischnosoma splendidum
1553488	Oligota apicata	species	Holobus apicatus
879027	Pella funesta	species	Zyras funestus
2511088	Phacophallus tricolor	species	Phacophallus pallidipennis
877869	Philonthus sordidus	species	Bisnius sordidus
1588582	Plataraea brunnea	species	Plataraea nigriceps
1553706	Quedius plagiatus	species	Quedionuchus plagiatus
136243	Thinobaena vestita	species	Atheta vestita
1531412	Thaneroclerus buqueti	species	Thaneroclerus buquet
1886930	Dicranomyia lutea	species	Dicranomyia chorea
1886930	Dicranomyia quadra	species	Dicranomyia chorea
480147	Epicypta fumigata	species	Epicypta aterrima
1260855	Bradysia morio	species	Trichosia morio
1817651	Lycoriella lundstroemi	species	Lycoriella lundstromi
1260855	Trichosia caudata	species	Trichosia morio
2597424	Dasineura marginemtorquens	species	Rabdophaga marginemtorquens
1160986	Boreoclytocerus ocellaris	species	Clytocerus ocellaris
1161007	Pericoma cognata	species	Ulomyia cognata
1161019	Pericoma compta	species	Satchelliella compta
1161020	Pericoma gracilis	species	Satchelliella gracilis
1161021	Pericoma mutua	species	Satchelliella mutua
1161024	Pericoma trivialis	species	Satchelliella trivialis
1161013	Telmatoscopus consors	species	Jungiella consors
114594	Tinearia alternata	species	Psychoda alternata
1148474	Tinearia lativentris	species	Psychoda lativentris
1323544	Trichocera brevis	species	Trichocera saltator
1874286	Brachypogon perpusillus	species	Brachypogon incompletus
381077	Forcipomyia costata	species	Forcipomyia bipunctata
1874294	Palpomyia semifumosa	species	Palpomyia flavipes
1525489	Serromyia rufitarsis	species	Serromyia femorata
994291	Cladopelma laccophila	species	Microtendipes pedellus
755339	Micropsectra chionophila	species	Parapsectra chionophila
754463	Micropsectra uliginosa	species	Parapsectra uliginosa
288884	Tanytarsus palmeni	species	Tanytarsus lestagei
2050745	Thienemannimyia tripunctata	species	Hayesomyia tripunctata
1717381	Choerades marginatus	species	Choerades femorata
2884231	Machimus cingulatus	species	Tolmerus cingulatus
2484546	Dolichocephala oblongoguttata	species	Dolichocephala guttata
574910	Hercostomus rothi	species	Hercostomus praeceps
1720704	Megaselia limburgensis	species	Megaselia fungivora
92556	Megaselia nasoni	species	Megaselia aequalis
2509438	Chamaesyrphus caledonicus	species	Pelecocera caledonica
273398	Chamaesyrphus scaevoides	species	Pelecocera scaevoides
414730	Eriozona erratica	species	Megasyrphus erratica
414730	Megasyrphus annulipes	species	Megasyrphus erratica
414814	Meligramma euchromum	species	Epistrophella euchroma
456372	Meligramma guttatum	species	Meligramma guttata
1262234	Neria cibaria	species	Compsobata cibaria
2887140	Imantimyia albiseta	species	Loxocera albiseta
2891122	Imantimyia fulviventris	species	Loxocera fulviventris
2891123	Imantimyia nigrifrons	species	Loxocera nigrifrons
2891124	Imantimyia sylvatica	species	Loxocera sylvatica
1603422	Prochyliza varipes	species	Liopiophila varipes
