taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Udoteaceae	Udotea argentea	2643465	NE	Bahamas-gbif
SPECIES	SYNONYM	Dichotomosiphonaceae	Avrainvillea rawsoni	4269797	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sematophyllaceae	Sematophyllum subsimplex	2680674	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sargassaceae	Sargassum furcatum	3197176	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthuridae	Acanthurus coeruleus	5209188	LC	Bahamas-gbif
SPECIES	ACCEPTED	Synodontidae	Synodus intermedius	5212673	LC	Bahamas-gbif
SPECIES	SYNONYM	Procyonidae	Procyon lotor	5218786	LC	Bahamas-gbif
SPECIES	ACCEPTED	Tyrannidae	Elaenia martinica	5229632	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rhamnaceae	Colubrina arborescens	5372463	LC	Bahamas-gbif
SPECIES	SYNONYM	Diaspididae	Pseudischnaspis bowreyi	2083501	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium partitum	7763245	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mitridae	Isara straminea	9647506	NE	Bahamas-gbif
SPECIES	SYNONYM	Epitoniidae	Epitonium clathrus	4362739	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Thraupidae	Tiaris bicolor	5231052		Bahamas-gbif
SPECIES	ACCEPTED	Libellulidae	Tramea calverti	1428500	LC	Bahamas-gbif
SPECIES	SYNONYM	Alpheidae	Synalpheus paraneomeris	2226239	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mithracidae	Nemausa acuticornis	2226803	NE	Bahamas-gbif
SPECIES	ACCEPTED	Toxopneustidae	Tripneustes esculentus	2278877	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solecurtidae	Tagelus divisus	2287054	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cylindrobullidae	Cylindrobulla beauii	2298921	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Olivella minuta	2302772	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Ahlia egmontis	2404878	LC	Bahamas-gbif
SPECIES	SYNONYM	Ostraciidae	Lactophrys triqueter	2408093	LC	Bahamas-gbif
SPECIES	ACCEPTED	Galaxauraceae	Galaxaura rugosa	2665285	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Bothriochloa pertusa	2704108	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acanthaceae	Barleria cristata	3173128	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Comatulidae	Comactinia meridionalis	2274662		Bahamas-gbif
SPECIES	ACCEPTED	Scolopendridae	Scolopendra subspinipes	5179562	NE	Bahamas-gbif
SPECIES	ACCEPTED	Raspailiidae	Raspailia tenuis	5181648	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Zea mays	5290052	LC	Bahamas-gbif
SPECIES	ACCEPTED	Dictyotaceae	Dictyota caribaea	5423589	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ischyroceridae	Caribboecetes intermedius	6460130	NE	Bahamas-gbif
SPECIES	ACCEPTED	Erythroxylaceae	Erythroxylum havanense	7284815	LC	Bahamas-gbif
SPECIES	SYNONYM	Scincidae	Brasiliscincus agilis	8385559	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cypraeidae	Naria acicularis	9772124	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paradoxosomatidae	Oxidus gracilis	1017419	NE	Bahamas-gbif
SPECIES	SYNONYM	Benthesicymidae	Benthoecetes bartletti	10855802	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudorhombilidae	Trapezioplax tridentata	2227574	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiocomidae	Ophiocoma echinata	2275466	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euryalidae	Ophiocreas lumbricus	2278690	NE	Bahamas-gbif
SPECIES	ACCEPTED	Echinothuriidae	Sperosoma antillense	2279009	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Globivenus rigida	2287770	NE	Bahamas-gbif
SPECIES	ACCEPTED	Calliostomatidae	Calliostoma sapidum	2293306	NE	Bahamas-gbif
SPECIES	SYNONYM	Columbellidae	Parvanachis obesa	2305510	NE	Bahamas-gbif
SPECIES	ACCEPTED	Columbellidae	Columbella mercatoria	2305751	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Evorthodus lyricus	2379191	LC	Bahamas-gbif
SPECIES	SYNONYM	Lutjanidae	Lutjanus apodus	2384922	LC	Bahamas-gbif
SPECIES	ACCEPTED	Eleotridae	Eleotris pisonis	2386110	LC	Bahamas-gbif
SPECIES	SYNONYM	Sciaenidae	Pareques acuminatus	2399906	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Senna surattensis	2958052	LC	Bahamas-gbif
SPECIES	SYNONYM	Eoacmaeidae	Eoacmaea pustulata	6521393	NE	Bahamas-gbif
SPECIES	SYNONYM	Phyllodocidae	Pterocirrus foliosus	7589842	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Senna sophera	2957379	NE	Bahamas-gbif
SPECIES	SYNONYM	Cassidae	Casmaria erinaceus	4360472	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Moraceae	Ficus tinctoria	3767426		Bahamas-gbif
SPECIES	ACCEPTED	Ellisellidae	Ellisella funiculina	6473562	NE	Bahamas-gbif
SPECIES	SYNONYM	Parodontellaceae	Parodontella tenuicornis	10487388	NE	Bahamas-gbif
SPECIES	ACCEPTED	Moraceae	Ficus pertusa	7944396	LC	Bahamas-gbif
SPECIES	ACCEPTED	Epigonidae	Epigonus macrops	7998524	LC	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Odontodiscus barbadensis	8301466	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Glossoscolecidae	Trichochaeta barbadensis	9763893	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cerithiidae	Cerithium litteratum	2299100	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rissoidae	Frigidoalvania brychia	2299531	NE	Bahamas-gbif
SPECIES	ACCEPTED	Centropomidae	Centropomus parallelus	2369640	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Lythrypnus nesiotes	2376002	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Bathygobius fuscus	2377024	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pomacentridae	Stegastes leucostictus	2398903	LC	Bahamas-gbif
SPECIES	ACCEPTED	Anatidae	Aythya fuligula	2498261	LC	Bahamas-gbif
SPECIES	SYNONYM	Phakopsoraceae	Physopella ficina	2517712	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phyllachoraceae	Phyllachora scleriae	2571439	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Corchorus siliquosus	3152091	NE	Bahamas-gbif
SPECIES	SYNONYM	Triviidae	Niveria nix	2301923	NE	Bahamas-gbif
SPECIES	ACCEPTED	Albulidae	Albula vulpes	5204104	NT	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Apogon townsendi	5211780	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gracilariaceae	Gracilaria domingensis	5710369	NE	Bahamas-gbif
SPECIES	ACCEPTED	Spatangidae	Plethotaenia spatangoides	5964203	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aleyrodidae	Aleurodicus cocois	7520264	NE	Bahamas-gbif
SPECIES	SYNONYM	Clavulariidae	Stereotelesto corallina	2260822	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Nymphalis polychloros	7762841	NE	Bahamas-gbif
SPECIES	ACCEPTED	Antipathidae	Stichopathes luetkeni	9888783	NE	Bahamas-gbif
SPECIES	ACCEPTED	Candidae	Scrupocellaria harmeri	1007938	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphingidae	Hippotion celerio	1862293	NE	Bahamas-gbif
SPECIES	SYNONYM	Cypraeidae	Macrocypraea zebra	2301268	NE	Bahamas-gbif
SPECIES	ACCEPTED	Haemulidae	Haemulon plumierii	2382537	LC	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Caranx hippos	2390778	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Themeda quadrivalvis	2703469	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Acalypha poiretii	3056633	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Panicum campestre	4107228	NE	Bahamas-gbif
SPECIES	SYNONYM	Thuidiaceae	Pelekium involvens	2679362	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiodermatidae	Ophioderma pallidum	5188004	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Polysiphonia denudata	5277647	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solieriaceae	Agardhiella floridana	5279567	NE	Bahamas-gbif
SPECIES	ACCEPTED	Moraceae	Broussonetia papyrifera	5361944	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rhamnaceae	Colubrina elliptica	5372458	LC	Bahamas-gbif
SPECIES	SYNONYM	Xanthidae	Mecataleptodius parvulus	11434030	NE	Bahamas-gbif
SPECIES	ACCEPTED	Thelypteridaceae	Christella dentata	7160028	NE	Bahamas-gbif
SPECIES	SYNONYM	Triceratiaceae	Triceratium gratiosum	8120191	NE	Bahamas-gbif
SPECIES	SYNONYM	Drilliidae	Clathrodrillia tryoni	6507399	NE	Bahamas-gbif
SPECIES	ACCEPTED	Carabidae	Selenophorus barbadensis	7999696	NE	Bahamas-gbif
SPECIES	SYNONYM	Drilliidae	Bellaspira pentagonalis	2304612	NE	Bahamas-gbif
SPECIES	ACCEPTED	Helicinidae	Helicina neritella	8942109	NE	Bahamas-gbif
SPECIES	SYNONYM	Macandrewiidae	Macandrewia clavatella	5183782	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiobyrsidae	Ophiobyrsella serpens	5965917	NE	Bahamas-gbif
SPECIES	SYNONYM	Capulidae	Verticosta migrans	11046756	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scorpaenidae	Pontinus castor	2334710	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ardeidae	Egretta thula	2480873	LC	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Hydroprogne caspia	2481236	LC	Bahamas-gbif
SPECIES	ACCEPTED	Trichomeriaceae	Trichomerium grandisporum	2619947	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ehretiaceae	Bourreria succulenta	2926102	LC	Bahamas-gbif
SPECIES	ACCEPTED	Plantaginaceae	Scoparia dulcis	3171787	NE	Bahamas-gbif
SPECIES	ACCEPTED	Microbotryaceae	Sphacelotheca ischaemi	3384343	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sepiolidae	Rossia brachyura	5189568	DD	Bahamas-gbif
SPECIES	SYNONYM	Carangidae	Caranx ruber	2390989	LC	Bahamas-gbif
SUBSPECIES	SYNONYM	Laridae	Sternula antillarum	5789285		Bahamas-gbif
SPECIES	ACCEPTED	Fissidentaceae	Fissidens zollingeri	5282983	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Glycine max	5359660	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Sapium glandulosum	5379918	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pythiaceae	Pythium arrhenomanes	5424052	NE	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Thalasseus maximus	5789281	LC	Bahamas-gbif
SPECIES	ACCEPTED	Parthenopidae	Spinolambrus fraterculus	5973689	NE	Bahamas-gbif
SPECIES	SYNONYM	Cerithiidae	Varicopeza crystallina	2299045	NE	Bahamas-gbif
SPECIES	SYNONYM	Textulariellidae	Textulariella angusta	8269510	NE	Bahamas-gbif
SPECIES	SYNONYM	Cassidae	Cypraecassis testiculus	2299623	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cheloniidae	Eretmochelys imbricata	8841716	CR	Bahamas-gbif
SPECIES	SYNONYM	Physidae	Stenophysa marmorata	8361961	NE	Bahamas-gbif
SPECIES	ACCEPTED	Urocoptidae	Brachypodella pallida	9887011	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ameiridae	Cancrincola jamaicensis	2112658	NE	Bahamas-gbif
SPECIES	ACCEPTED	Octopodidae	Octopus hummelincki	2289599	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Babelomurex deburghiae	5857268	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serpulidae	Pseudovermilia occidentalis	2327154	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eleotridae	Eleotris perniger	2386098	LC	Bahamas-gbif
SPECIES	ACCEPTED	Munidopsidae	Leiogalathea agassizii	4310831	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stomiidae	Eustomias schmidti	5203296	LC	Bahamas-gbif
SPECIES	ACCEPTED	Piperaceae	Piper mikanianum	7305008	NE	Bahamas-gbif
SPECIES	SYNONYM	Cibicididae	Cibicides advenum	8073529	NE	Bahamas-gbif
SPECIES	ACCEPTED	Heliopeltaceae	Actinoptychus besselli	8403984	NE	Bahamas-gbif
SPECIES	ACCEPTED		Entogoniopsis venosa	9286172	NE	Bahamas-gbif
SPECIES	SYNONYM	Dryopteridaceae	Arachniodes aristata	4040718	NE	Bahamas-gbif
SPECIES	SYNONYM	Phoxichilidiidae	Anoplodactylus glandulifer	2117333	NE	Bahamas-gbif
SPECIES	ACCEPTED	Benthopectinidae	Cheiraster echinulatus	2269820	NE	Bahamas-gbif
SPECIES	ACCEPTED	Astropectinidae	Plutonaster intermedius	2270070	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pomacanthidae	Pomacanthus annularis	2396404	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muridae	Rattus norvegicus	2439261	LC	Bahamas-gbif
SPECIES	SYNONYM	Botryosphaeriaceae	Lasiodiplodia theobromae	2611222	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Theobroma cacao	3152205	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plantaginaceae	Angelonia gardneri	3742096	NE	Bahamas-gbif
SPECIES	SYNONYM	Pectinidae	Caribachlamys sentis	2285872	NE	Bahamas-gbif
SPECIES	SYNONYM	Verticordiidae	Vertambitus triangularis	4370853	NE	Bahamas-gbif
SPECIES	SYNONYM	Holocentridae	Sargocentron vexillarium	2356787	LC	Bahamas-gbif
SPECIES	ACCEPTED	Codiaceae	Codium decorticatum	5272147	NE	Bahamas-gbif
SPECIES	SYNONYM	Diogenidae	Petrochirus diogenes	2224492	NE	Bahamas-gbif
SPECIES	SYNONYM	Rissoinidae	Zebinella princeps	7612725	NE	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Pazinotus stimpsonii	4365547	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plagiochilaceae	Plagiochila cristata	7664165	NE	Bahamas-gbif
SPECIES	SYNONYM	Globigerinidae	Globigerinoides ruber	8107071	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphecidae	Sphex dorsalis	1347438	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudococcidae	Phenacoccus solenopsis	2096154	NE	Bahamas-gbif
SPECIES	ACCEPTED	Portunidae	Callinectes danae	2225650	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bubaridae	Phakellia folium	2249637	NE	Bahamas-gbif
SPECIES	ACCEPTED	Philinidae	Philine infundibulum	2291552	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gerreidae	Gerres cinereus	2369459	LC	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Starksia ocellata	2389546	LC	Bahamas-gbif
SPECIES	SYNONYM	Pomacentridae	Abudefduf saxatilis	2398623	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hirundinidae	Progne cryptoleuca	2489139	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ramalinaceae	Ramalina complanata	2608089	NE	Bahamas-gbif
SPECIES	SYNONYM	Solieriaceae	Meristotheca echinocarpa	6452674	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asparagaceae	Cordyline fruticosa	2766278	LC	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Malvastrum americanum	3152264	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apocynaceae	Tabernaemontana divaricata	3169625	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sargassaceae	Sargassum cymosum	3196902	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malpighiaceae	Stigmaphyllon ciliatum	3983876	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eupronoidae	Eupronoe intermedia	4642099	NE	Bahamas-gbif
SPECIES	SYNONYM	Haemulidae	Haemulon flavolineatum	2382521	LC	Bahamas-gbif
SPECIES	ACCEPTED	Plagiochilaceae	Plagiochila disticha	7524739	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lymnaeidae	Galba cubensis	7675714	LC	Bahamas-gbif
SPECIES	ACCEPTED	Anatomidae	Anatoma eximia	7798928	NE	Bahamas-gbif
SPECIES	SYNONYM	Patellidae	Patella rustica	5728481	NE	Bahamas-gbif
SPECIES	SYNONYM	Globorotaliidae	Globorotalia tumida	8364214	NE	Bahamas-gbif
SPECIES	ACCEPTED	Xanthidae	Ratha longimanus	9099757	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus inflexus	9768022	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Hypolimnas misippus	1910628	LC	Bahamas-gbif
SPECIES	SYNONYM	Alpheidae	Synalpheus mcclendoni	6104780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexaurellidae	Plexaurella dichotoma	2260927	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gorgonocephalidae	Astrogomphus vallatus	2278506	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Lucapina aegis	2293419	NE	Bahamas-gbif
SPECIES	ACCEPTED	Centropomidae	Centropomus mexicanus	2369639	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Lythrypnus elasson	2375996	LC	Bahamas-gbif
SPECIES	SYNONYM	Colubridae	Erythrolamprus perfuscus	9619895	EX	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Bothriochloa pertusa	2704108	NE	Bahamas-gbif
SPECIES	SYNONYM	Fabaceae	Chamaecrista glandulosa	2949573	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apiaceae	Eryngium foetidum	3034425	NE	Bahamas-gbif
SPECIES	SYNONYM	Cleomaceae	Arivela viscosa	6370562	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labridae	Bodianus pulchellus	5209681	LC	Bahamas-gbif
SPECIES	SYNONYM	Polyphysaceae	Acetabularia schenckii	5273018	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissidentaceae	Fissidens dissitifolius	5283339	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Arachis stenophylla	5353845	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lucinidae	Ctena orbiculata	5855652	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Fenimorea sunderlandi	6507379	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bathyspinulidae	Bathyspinula scheltemai	6532962	NE	Bahamas-gbif
SPECIES	SYNONYM	Lichomolgidae	Herrmannella caribaea	4323703	NE	Bahamas-gbif
SPECIES	SYNONYM	Pleurobranchidae	Berthellina quadridens	2302625	NE	Bahamas-gbif
SPECIES	ACCEPTED	Orbitoclypeidae	Discocyclina franksi	8822142	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pieridae	Pyrisitia lisa	1919939	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dactylocalycidae	Dactylocalyx subglobosus	2235936	NE	Bahamas-gbif
SPECIES	ACCEPTED	Halichondriidae	Spongosorites siliquaria	2250155	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Tethocyathus variabilis	2258927	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiosphalmidae	Ophiosphalma monoplax	2276677	NE	Bahamas-gbif
SPECIES	ACCEPTED	Syngnathidae	Cosmocampus elucens	2333007	LC	Bahamas-gbif
SPECIES	SYNONYM	Anatidae	Anas americana	2498154	LC	Bahamas-gbif
SPECIES	ACCEPTED	Amaryllidaceae	Hymenocallis speciosa	2860247	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solanaceae	Solanum seaforthianum	2932040	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lauraceae	Cassytha filiformis	3033999	NE	Bahamas-gbif
SPECIES	SYNONYM	Euphorbiaceae	Ditaxis polygama	5380332	NE	Bahamas-gbif
SPECIES	SYNONYM	Heliotropiaceae	Myriopus microphyllus	7355035	NE	Bahamas-gbif
SPECIES	SYNONYM	Comatulidae	Davidaster discoideus	4340890	NE	Bahamas-gbif
SPECIES	SYNONYM	Conidae	Conasprella mcgintyi	8074011	LC	Bahamas-gbif
SPECIES	SYNONYM	Convolvulaceae	Distimake quinquefolius	9340539	NE	Bahamas-gbif
SPECIES	SYNONYM	Pyramidellidae	Longchaeus folinii	8005299	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium campechianum	6539612	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Euphorbiaceae	Euphorbia tithymaloides	3069168		Bahamas-gbif
SPECIES	SYNONYM	Fissurellidae	Puncturella granulata	2293506	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Lampanyctus alatus	7791680	LC	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium constans	8383300	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phasianidae	Gallus gallus	9326020	LC	Bahamas-gbif
SUBSPECIES	ACCEPTED	Helicinidae	Helicina fasciata	8282046		Bahamas-gbif
SPECIES	ACCEPTED	Aleyrodidae	Aleurothrixus floccosus	2012137	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phasianellidae	Eulithidium bellum	2293279	NE	Bahamas-gbif
SPECIES	ACCEPTED	Modulidae	Modulus modulus	2300913	NE	Bahamas-gbif
SPECIES	ACCEPTED	Synbranchidae	Synbranchus marmoratus	2351979	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Mycteroperca tigris	2389021	DD	Bahamas-gbif
SPECIES	ACCEPTED	Synodontidae	Saurida normani	2401149	LC	Bahamas-gbif
SPECIES	ACCEPTED	Diodontidae	Chilomycterus antillarum	2406483	LC	Bahamas-gbif
SPECIES	ACCEPTED	Caulerpaceae	Caulerpa taxifolia	2643172	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Jatropha integerrima	3073017	NE	Bahamas-gbif
SPECIES	ACCEPTED	Meliaceae	Azadirachta indica	3190474	LC	Bahamas-gbif
SPECIES	SYNONYM	Convolvulaceae	Camonea umbellata	9452352	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Cassidae	Cypraecassis testiculus	2299623		Bahamas-gbif
SPECIES	ACCEPTED	Eulimidae	Eulima confusa	4362504	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stephanopyxidaceae	Stephanopyxis appendiculata	4376641	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pisaniidae	Hesperisternia multangulus	4959307	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Charaxes brutus	5128597	LC	Bahamas-gbif
SPECIES	ACCEPTED	Leucosiidae	Myropsis quinquespinosa	5178286	NE	Bahamas-gbif
SPECIES	SYNONYM	Veneridae	Periglypta listeri	2287635	NE	Bahamas-gbif
SPECIES	SYNONYM	Cymatiidae	Gutturnium muricinum	4360572	NE	Bahamas-gbif
SPECIES	SYNONYM	Eunicidae	Eunice websteri	5198355	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chrysomelidae	Myochrous barbadensis	8835887	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mugilidae	Mugil brasiliensis	10690758	NE	Bahamas-gbif
SPECIES	SYNONYM	Bulimulidae	Bulimulus guadalupensis	5715627	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aphididae	Rhopalosiphum maidis	2069572	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Iridopagurus violaceus	2224311	NE	Bahamas-gbif
SPECIES	SYNONYM	Alpheidae	Automate dolichognatha	2226223	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aphrocallistidae	Aphrocallistes beatrix	2235966	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aplysinidae	Aplysina cauliformis	2239328	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tellinidae	Strigilla carnaria	2286966	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cavoliniidae	Diacria maculata	2293830	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Hypoplectrus chlorurus	2388780	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Calidris minutilla	2481745	LC	Bahamas-gbif
SPECIES	SYNONYM	Pleosporaceae	Curvularia spicifera	2615960	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Strongylodon macrobotrys	2981499	NE	Bahamas-gbif
SPECIES	SYNONYM	Alacuppidae	Roxania pinguicula	4359642	NE	Bahamas-gbif
SPECIES	ACCEPTED	Serpulidae	Rhodopsis pusilla	5199736	NE	Bahamas-gbif
SPECIES	SYNONYM	Asteraceae	Thymophylla tenuiloba	3144442	NE	Bahamas-gbif
SPECIES	ACCEPTED	Schizotrichaceae	Schizothrix mexicana	5426964	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Parkesia noveboracensis	6093856	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sergestidae	Deosergestes corniculum	6454150	NE	Bahamas-gbif
SPECIES	ACCEPTED	Isocrinidae	Neocrinus blakei	6474157	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cylichnidae	Cylichna auberii	6520580	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ungulinidae	Phlyctiderma puncturella	6522666	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aleyrodidae	Aleurotrachelus atratus	7498361	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium microstictum	8390328	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amphisteginidae	Amphistegina gibbosa	8426787	NE	Bahamas-gbif
SPECIES	SYNONYM	Goniasteridae	Peltaster placenta	5186925	NE	Bahamas-gbif
SPECIES	SYNONYM	Triviidae	Cleotrivia globosa	4612289	NE	Bahamas-gbif
SPECIES	SYNONYM	Phlaeothripidae	Adraneothrips fuscicollis	8957395	NE	Bahamas-gbif
SPECIES	SYNONYM	Orthalicidae	Orthalicus zebra	9922542	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paguridae	Anisopagurus bartletti	2224327	NE	Bahamas-gbif
SPECIES	ACCEPTED	Theonellidae	Racodiscula asteroides	2252370	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiotomidae	Ophiopristis hirsuta	2274859	NE	Bahamas-gbif
SPECIES	SYNONYM	Limidae	Limaria pellucida	5189499	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cypraeidae	Macrocypraea zebra	2301268	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Oliva circinata	2302754	NE	Bahamas-gbif
SPECIES	ACCEPTED	Spionidae	Scolelepis squamata	2321131	NE	Bahamas-gbif
SPECIES	SYNONYM	Cichlidae	Oreochromis mossambicus	2372396	LC	Bahamas-gbif
