Order	Family	Genus	Species	femalediploidnumber	malediploidnumber	Chromosome_number	haploidnumber	reproductivemode	sexchromosome	notes	citation	femalediploidnumber/malediploidnumber
Phasmatodea	Phasmidae	Carausius	Carausius morosus	NA	65		33				White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	NA/65
Phasmatodea	Phasmidae	Clonistria	Clonistria exornata	34	33		17	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	34/33
Phasmatodea	Phasmidae	Extatosoma	Extatosoma tiaratum	36	35		18	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	36/35
Phasmatodea	Phasmidae	Extatosoma	Extatosoma tiaratum	38	37		19	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	38/37
Phasmatodea	Phasmidae	Oncotophasma	Oncotophasma sp.	42	41		21	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	42/41
Phasmatodea	Phasmidae	Podacanthus	Podacanthus wilkinsoni	36	35		18	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	36/35
Phasmatodea	Phasmidae	Sipyloidea	Sipyloidea sipylus	80	80		40				White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	80/80
Phasmatodea	Phylliidae	Bacillus	Bacillus rossius	36	35		18	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	36/35
Phasmatodea	Phylliidae	Bacillus	Bacillus rossius	NA	36		18				White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	NA/36
Phasmatodea	Phylliidae	Clonopsis	Clonopsis gallica	56	56		28				White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	56/56
Phasmatodea	Phylliidae	Prisopus	Prisopus ariadne	28	28		14	gonochorous	XY		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	28/28
Phasmatodea	Phylliidae	Prisopus	Prisopus berosus	50	49		25	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	50/49
Phasmatodea	Phylliidae	Pseudophasma	Pseudophasma menius	24	23		12	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	24/23
Isoptera	Rhinotermitidae	Reticulitermes	Reticulitermes lucifugus grassei	42	42		21	gonochorous	XXYY	X1X1X2X2/X1X2Y1Y2 sex-linked multivalent in males	Bergamaschi S, Dawes-Gromadzki TZ, Scali V, Marini M, Mantovani B (2007) Karyology, mitochondrial DNA and the phylogeny of Australian termites. Chromosome Res 15: 735-753.	42/42
Orthoptera	Acrididae	Ronderosia	Ronderosia dubius	22	21		11	gonochorous	XXY	X1X1X2X2/X1X2Y	Castillo, E. R., Marti, D. A., & Bidau, C. J. (2010). Sex and neo-sex chromosomes in Orthoptera: a review.Journal of Orthoptera Research, 213-231.	22/21
Dermaptera	Forficulidae	Apterygida	Apterygida albipennis	24	24		12	gonochorous	XY		Hewitt, G. M. (1979). Grasshoppers and crickets. Animal Cytogenetics. Vol. 3: Insecta 1 Orthoptera.	24/24
Isoptera	Kalotermitidae	Incisitermes	Incisitermes barretti	NA	42		21	gonochorous			Luykx P (1990) A Cytogenetic Survey of 25 Species of Lower Termites from Australia. Genome 33: 80-88.	NA/42
Plecoptera	Perlidae	Perla	Perla baetica	26	26		13	gonochorous	XXOO	X1X1X2X2/X1X2OO	Matthey, R., and J. Aubert, 1947 les chromosomes des plecopteres. Bulletin biologique de la France et de la Belgique: 202-246.	26/26
Plecoptera	Perlidae	Perla	Perla cephalotes	26	26		13	gonochorous	XXOO	X1X1X2X2/X1X2OO	Matthey, R., and J. Aubert, 1947 les chromosomes des plecopteres. Bulletin biologique de la France et de la Belgique: 202-246.	26/26
Plecoptera	Perlidae	Perla	Perla immarginata	10	10		5	gonochorous	XY		Matthey, R., and J. Aubert, 1947 les chromosomes des plecopteres. Bulletin biologique de la France et de la Belgique: 202-246.	10/10
Plecoptera	Perlidae	Perla	Perla maxima	20	19		10	gonochorous	XO		Matthey, R., and J. Aubert, 1947 les chromosomes des plecopteres. Bulletin biologique de la France et de la Belgique: 202-246.	20/19
Plecoptera	Perlodidae	Perlodes	Perlodes jurassica	NA	31		16				Matthey, R., and J. Aubert, 1947 les chromosomes des plecopteres. Bulletin biologique de la France et de la Belgique: 202-246.	NA/31
Orthoptera	Acrididae	Apacris	Apacris rubrithorax	24	23		12	gonochorous	XO		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	24/23
Orthoptera	Acrididae	Dichroplus	Dichroplus dubius	22	21		11	gonochorous	XXY	X1X1X2X2/X1X2Y	Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	22/21
Orthoptera	Acrididae	Dichroplus	Dichroplus paraguayensis	20	20		10	gonochorous	XY		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	20/20
Orthoptera	Acrididae	Dichroplus	Dichroplus piceomaculatus	22	22		11	gonochorous	XY		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	22/22
Orthoptera	Acrididae	Dichroplus	Dichroplus pseudopunctulatus	24	23		12	gonochorous	XO		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	24/23
Orthoptera	Acrididae	Dichroplus	Dichroplus punctulatus	24	23		12	gonochorous	XO		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	24/23
Orthoptera	Acrididae	Eurotettix	Eurotettix lilloanus	22	21		11	gonochorous	XXY	X1X1X2X2/X1X2Y	Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	22/21
Orthoptera	Acrididae	Eurotettix	Eurotettix schrottkyi	22	21		11	gonochorous	XXY	X1X1X2X2/X1X2Y	Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	22/21
Orthoptera	Acrididae	Osmilia	Osmilia flavolineata	24	23		12	gonochorous	XO		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	24/23
Orthoptera	Romaleidae	Diponthus	Diponthus communis	22	22		11	gonochorous	XY		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	22/22
Orthoptera	Romaleidae	Elaeochlora	Elaeochlora viridicata	24	23		12	gonochorous	XO		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	24/23
Orthoptera	Tristiridae	Tropidostethus	Tropidostethus bicarinatus	22	21		11	gonochorous	XO		Mesa, A., Ferreira, A., & Carbonell, C. S. (1982). Cariologa de los acridoideos neotropicales: estado actual de su conocimiento y nuevas contribuciones. Ann Soc Ent Fr, 18, 507-526	22/21
Phasmatodea	Phasmatidae	Acanthoxyla	Acanthoxyla speciosa	NA	NA		NA	parthenogenetic			Trewick, S. A., Morgan-Richards, M., & Collins, L. J. (2008). Are you my mother? Phylogenetic analysis reveals orphan hybrid stick insect genus is part of a monophyletic New Zealand clade.Molecular phylogenetics and evolution,48(3), 799-808.	NA/NA
Isoptera	Termitidae	Cubitermes	Cubitermes sankurensis	42	42		21	gonochorous	XXYY	X1X1X2X2/X1X2Y1Y2 sex-linked multivalent in males	Vincke PP, Tilquin JP (1978) A sex-Linked Ring Quadrivalent in Termitidae (Isoptera). Chromosoma 67: 151-156.	42/42
Isoptera	Termitidae	Cubitermes	Cubitermes weissi	42	42		21	gonochorous	XXYY	X1X1X2X2/X1X2Y1Y2 sex-linked multivalent in males	Vincke PP, Tilquin JP (1978) A sex-Linked Ring Quadrivalent in Termitidae (Isoptera). Chromosoma 67: 151-156.	42/42
Isoptera	Termitidae	Kalotermes	Kalotermes Flavicollis	62	62		31	gonochorous	XXYY	X1X1X2X2/X1X2Y1Y2 sex-linked multivalent in males	Vincke PP, Tilquin JP (1978) A sex-Linked Ring Quadrivalent in Termitidae (Isoptera). Chromosoma 67: 151-156.	62/62
Orthoptera	Tettigoniidae	Isophya	Isophya modesta longicaudata	32	31		16	gonochorous	XO		Warcha?owska-?liwa, E., Chobanov, D. P., Grzywacz, B., & Marya?ska-Nadachowska, A. (2008). Taxonomy of the genus Isophya (Orthoptera, Phaneropteridae, Barbitistinae): Comparison of karyological and morphological data.Folia biologica,56(3-4), 227-241.	32/31
Orthoptera	Tettigoniidae	Isophya	Isophya rammei	32	31		16	gonochorous	XO		Warcha?owska-?liwa, E., Chobanov, D. P., Grzywacz, B., & Marya?ska-Nadachowska, A. (2008). Taxonomy of the genus Isophya (Orthoptera, Phaneropteridae, Barbitistinae): Comparison of karyological and morphological data.Folia biologica,56(3-4), 227-241.	32/31
Dermaptera	Labiduridae	Labidura	Labidura bengalensis	14	14		7	gonochorous	XY	from India	Webb, G. C., & White, M. J. D. (1970). A new interpretation of the sex determining mechanism of the European earwig, Forficula auricularia.Experientia,26(12), 1387-1389.	14/14
Blattodea	Blaberidae	Gromphadorhina	Gromphadorhina chopardi	76	75		38	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	76/75
Blattodea	Blaberidae	Leucophaea	Leucophaea maderae	24	23		12	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	24/23
Blattodea	Blattellidae	Gislenia	Gislenia australica	34	33		17	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	34/33
Blattodea	Blattellidae	Parcoblatta	Parcoblatta pennsylvanica	38	37		19	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	38/37
Blattodea	Blattellidae	Pseudomops	Pseudomops septentrionalis	32	31		16	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	32/31
Blattodea	Blattellidae	Shawella	Shawella couloniana	36	35		18	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	36/35
Blattodea	Blattellidae	Symploce	Symploce capitata	28	27		14	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	28/27
Mantodea	Empusidae	Empusa	Empusa egena	28	27		14	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	28/27
Mantodea	Empusidae	Empusa	Empusa pauperata	28	27		14	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	28/27
Mantodea	Hymenopodidae	Euantissa	Euantissa ornata	34	33		17	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	34/33
Mantodea	Mantidae	Hierodula	Hierodula sp.	28	27		14	gonochorous	XXY		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	28/27
Mantodea	Mantidae	Sphodropoda	Sphodropoda tristis	28	27		14	gonochorous	XXY		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	28/27
Phasmatodea	Phasmidae	Baculum	Baculum artemis	72	72		36				White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	72/72
Phasmatodea	Phasmidae	Ctenomorpha	Ctenomorpha chronus	30	30		15	gonochorous	XY		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	30/30
Phasmatodea	Phasmidae	Ctenomorpha	Ctenomorpha chronus	32	32		16	gonochorous	XY		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	32/32
Phasmatodea	Phylliidae	Phyllium	Phyllium bioculatum	34	33		17	gonochorous	XO		White MJD (1976) Animal Cytogenetics: Blattodea, Mantodea, Isoptera, Grylloblattodea, Phasmatodea, Dermaptera and Embioptera. Berlin: Gebruder Borntraeger.	34/33
