"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"NHMSYS0021290564","NHMSYS0021287624","","UKSI","Cheiroseius laelaptoides","(Berlese, 1887)","Species","NBNORG0000131215","accepted","","Cheiroseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290569","NHMSYS0021287624","","UKSI","Cheiroseius longipes","(Willmann, 1951)","Species","NBNORG0000131216","accepted","","Cheiroseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290574","NHMSYS0021287624","","UKSI","Cheiroseius necorniger","(Oudemans, 1903)","Species","NBNORG0000131217","accepted","","Cheiroseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290579","NHMSYS0021287624","","UKSI","Cheiroseius serratus","(Halbert, 1915)","Species","NBNORG0000131218","accepted","","Cheiroseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290584","NHMSYS0021287624","","UKSI","Cheiroseius viduus","(Koch, 1839)","Species","NBNORG0000131219","accepted","","Cheiroseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290739","NHMSYS0021287674","","UKSI","Coccotydeus turneri (species inquirenda)","Baker, 1947","Species","NBNORG0000131250","accepted","","Coccotydeus","Iolinidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290854","NHMSYS0021287729","","UKSI","Cyrtolaelaps granulatus","(Halbert, 1923)","Species","NBNORG0000131273","accepted","","Cyrtolaelaps","Ologamasidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290859","NHMSYS0021287729","","UKSI","Cyrtolaelaps mucronatus","(G. & R. Canestrini, 1881)","Species","NBNORG0000131274","accepted","","Cyrtolaelaps","Ologamasidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021290864","NHMSYS0021287729","","UKSI","Cyrtolaelaps subnudus","Berlese, 1918","Species","NBNORG0000131275","accepted","","Cyrtolaelaps","Ologamasidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021291599","NHMSYS0021287959","","UKSI","Grallobia fulicae","(Trouessart, 1885)","Species","NBNORG0000131422","accepted","","Grallobia","Avenzoariidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021291604","NHMSYS0021287959","","UKSI","Grallobia porzanae","(Canestrini, 1878)","Species","NBNORG0000131423","accepted","","Grallobia","Avenzoariidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021291609","NHMSYS0021287959","","UKSI","Grallobia procotgama","(Mégnin & Trouessart, 1885)","Species","NBNORG0000131424","accepted","","Grallobia","Avenzoariidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021291614","NHMSYS0021287959","","UKSI","Grallobia rallorum","(Robin, 1877)","Species","NBNORG0000131425","accepted","","Grallobia","Avenzoariidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021291734","NHMSYS0021288019","","UKSI","Hirstia chelidonis","Hull, 1931","Species","NBNORG0000131449","accepted","","Hirstia","Eustathiidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021291969","NHMSYS0021288069","","UKSI","Hypoaspis miles","(Berlese, 1892)","Species","NBNORG0000131496","accepted","","Hypoaspis","Laelapidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292249","NHMSYS0021288149","","UKSI","Lasiotydeus brevistylus (species inquirenda)","Halbert, 1920","Species","NBNORG0000131552","accepted","","Lasiotydeus","Tydeidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292384","NHMSYS0021288194","","UKSI","Linobia coccinellae","(Scopoli, 1763)","Species","NBNORG0000131579","accepted","","Linobia","Hemisarcoptidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292559","NHMSYS0021288204","","UKSI","Mealia pteronyssina","Trouessart, 1897","Species","NBNORG0000131614","accepted","","Mealia","Psoroptidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292664","NHMSYS0021288259","","UKSI","Microspalax brevipes","Mégnin & Trouessart, 1884","Species","NBNORG0000131635","accepted","","Microspalax","Syringobiidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292669","NHMSYS0021288259","","UKSI","Microspalax chanayi","Trouessart, 1885","Species","NBNORG0000131636","accepted","","Microspalax","Syringobiidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292674","NHMSYS0021288259","","UKSI","Microspalax manicata","Mégnin & Trouessart, 1884","Species","NBNORG0000131637","accepted","","Microspalax","Syringobiidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292724","NHMSYS0021288294","","UKSI","Mormonia falcipalpis","Halbert, 1944","Species","NBNORG0000131647","accepted","","Mormonia","Mideopsidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021292844","NHMSYS0021288344","","UKSI","Neophyllobius saxatilis","Halbert, 1923","Species","NBNORG0000131671","accepted","","Neophyllobius","Tetranychidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293514","NHMSYS0021288494","","UKSI","Platyseius grandis","(Berlese, 1916)","Species","NBNORG0000131805","accepted","","Platyseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293519","NHMSYS0021288494","","UKSI","Platyseius italicus","(Berlese, 1904)","Species","NBNORG0000131806","accepted","","Platyseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293524","NHMSYS0021288494","","UKSI","Platyseius major","(Halbert, 1923)","Species","NBNORG0000131807","accepted","","Platyseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293529","NHMSYS0021288494","","UKSI","Platyseius sphagni","(Halbert, 1923)","Species","NBNORG0000131808","accepted","","Platyseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293534","NHMSYS0021288494","","UKSI","Platyseius subglaber","(Oudemans, 1906)","Species","NBNORG0000131809","accepted","","Platyseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293539","NHMSYS0021288494","","UKSI","Platyseius tendens","(Schrank, 1803)","Species","NBNORG0000131810","accepted","","Platyseius","Blattisociidae","Mesostigmata","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021293824","NHMSYS0021288584","","UKSI","Protereunetes cf. boerneri","Thor, 1934","Species","NBNORG0000131867","accepted","","Protereunetes","Eupodidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021294099","NHMSYS0021288669","","UKSI","Pterophagus strictus","Robin & Mégnin, 1877","Species","NBNORG0000131922","accepted","","Pterophagus","Faculiferidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021294279","NHMSYS0020190671","","UKSI","Rhagidia halophila (species inquierenda)","(Laboulb. 1851)","Species","NBNORG0000131958","accepted","","Rhagidia","Rhagidiidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021294544","NHMSYS0021288809","","UKSI","Sphaerogaster thylacodes","Trouessart in Berlese, 1897","Species","NBNORG0000132011","accepted","","Sphaerogaster","Dermoglyphidae","Sarcoptiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021294699","NHMSYS0021288854","","UKSI","Syringophilus bipectinatus","Heller, 1880","Species","NBNORG0000132042","accepted","","Syringophilus","Cheyletidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021294704","NHMSYS0021288854","","UKSI","Syringophilus major","Trouessart, 1895","Species","NBNORG0000132043","accepted","","Syringophilus","Cheyletidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021295069","NHMSYS0021310096","","UKSI","Tydeus interruptus (species inquirenda)","Thor, 1932","Species","NBNORG0000132116","accepted","","Tydeus","Tydeidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021295074","NHMSYS0021310096","","UKSI","Tydeus olivaceus (species inquirenda)","Koch, 1838","Species","NBNORG0000132117","accepted","","Tydeus","Tydeidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021295079","NHMSYS0021310096","","UKSI","Tydeus roseus (species inquirenda)","Hull, 1918","Species","NBNORG0000132118","accepted","","Tydeus","Tydeidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021295084","NHMSYS0021310096","","UKSI","Tydeus velox (species inquirenda)","(Koch, 1836)","Species","NBNORG0000132119","accepted","","Tydeus","Tydeidae","Trombidiformes","Arachnida","Arthropoda","Animalia","DTOL"
"NHMSYS0021297909","NHMSYS0021297904","","UKSI","Tuberocephalus tsengi","(Tao, 1963)","Species","NBNORG0000132278","accepted","","Tuberocephalus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299169","NHMSYS0020705202","","UKSI","Aphis longirostris","(Börner, 1950)","Species","NBNORG0000132280","accepted","","Aphis","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299184","NHMSYS0020929960","","UKSI","Adelges (Cholodkovskaya) viridanas","(Cholodkovsky, 1896)","Species","NBNORG0000132282","accepted","","Adelges","Adelgidae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299214","NHMSYS0021299209","","UKSI","Aloephagus myersi","Essig, 1950","Species","NBNORG0000132288","accepted","","Aloephagus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299234","NHMSYS0020705202","","UKSI","Aphis (Protaphis) picridicola","Holman, 1966","Species","NBNORG0000132292","accepted","","Aphis","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299239","NHMSYS0020705202","","UKSI","Aphis (Toxopterina) vandergooti","(Börner, 1933)","Species","NBNORG0000132293","accepted","","Aphis","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299389","NHMSYS0020930033","","UKSI","Brachycaudus (Appelia) prunifex","(Theobald)","Species","NBNORG0000132322","accepted","","Brachycaudus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299394","NHMSYS0020930033","","UKSI","Brachycaudus (Brachycaudina) napelli","(Schrank, 1801)","Species","NBNORG0000132323","accepted","","Brachycaudus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299399","NHMSYS0020930033","","UKSI","Brachycaudus (Nevskyaphis) bicolor","(Nevsky, 1929)","Species","NBNORG0000132324","accepted","","Brachycaudus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299404","NHMSYS0020930033","","UKSI","Brachycaudus (Nevskyaphis) lucifugus","Müller & F.P., 1952","Species","NBNORG0000132325","accepted","","Brachycaudus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299409","NHMSYS0020930033","","UKSI","Brachycaudus (Nevskyaphis) malvae","Shaposhnikov, 1964","Species","NBNORG0000132326","accepted","","Brachycaudus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299424","NHMSYS0020930062","","UKSI","Cavariella (Cavaraiellia) aquatica","(Gillette & Bragg, 1916)","Species","NBNORG0000132329","accepted","","Cavariella","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299459","NHMSYS0020930105","","UKSI","Coloradoa bournieri","G.Remaudière & Leclant, 1969","Species","NBNORG0000132336","accepted","","Coloradoa","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299484","NHMSYS0021299479","","UKSI","Daktulosphaira vitifoliae","(Fitch, 1855)","Species","NBNORG0000132341","accepted","","Daktulosphaira","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299489","NHMSYS0020705340","","UKSI","Dysaphis (Pomaphis) brevirostris","(Börner, 1950)","Species","NBNORG0000132342","accepted","","Dysaphis","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299494","NHMSYS0020705340","","UKSI","Dysaphis (Pomaphis) gallica","(Hille Ris Lambers, 1955)","Species","NBNORG0000132343","accepted","","Dysaphis","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299519","NHMSYS0021299514","","UKSI","Ericolophium holsti","(R.Takahashi, 1935)","Species","NBNORG0000132348","accepted","","Ericolophium","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299524","NHMSYS0020929920","","UKSI","Eriosoma (Mimaphidus) pyricola","Baker, A.C. & Davidson, 1916","Species","NBNORG0000132349","accepted","","Eriosoma","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299529","NHMSYS0020929920","","UKSI","Eriosoma (Schizoneura) sorbiradicis","Danielsson, 1979","Species","NBNORG0000132350","accepted","","Eriosoma","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299554","NHMSYS0020930182","","UKSI","Hyperomyzus (Neonasonovia) thorsteinni","Stroyan, 1960","Species","NBNORG0000132355","accepted","","Hyperomyzus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299649","NHMSYS0021299644","","UKSI","Pentalonia caladii","Goot, 1917","Species","NBNORG0000132373","accepted","","Pentalonia","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299684","NHMSYS0020930388","","UKSI","Pleotrichophorus chrysanthemi","(Theobald & F.V., 1920)","Species","NBNORG0000132380","accepted","","Pleotrichophorus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299689","NHMSYS0020930403","","UKSI","Prociphilus (Meliarhizophagus) fraxinifolii","(Riley & C.V., 1879)","Species","NBNORG0000132381","accepted","","Prociphilus","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299714","NHMSYS0020930420","","UKSI","Pterocomma dubium","Börner, 1950","Species","NBNORG0000132386","accepted","","Pterocomma","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299764","NHMSYS0020930532","","UKSI","Trama (Neotrama) maritima","(Eastop, 1953)","Species","NBNORG0000132396","accepted","","Trama","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299769","NHMSYS0021122252","","UKSI","Trichosiphonaphis (Xenomyzus) polygonifoliae","(Shinji, 1944)","Species","NBNORG0000132397","accepted","","Trichosiphonaphis","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299774","NHMSYS0020930551","","UKSI","Uroleucon (Uromelan) helenae","(Hille Ris Lambers, 1950)","Species","NBNORG0000132398","accepted","","Uroleucon","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299779","NHMSYS0020930551","","UKSI","Uroleucon (Uromelan) montanivorum","(Mosbacher, 1959)","Species","NBNORG0000132399","accepted","","Uroleucon","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299784","NHMSYS0020930551","","UKSI","Uroleucon (Uromelan) solidaginis","(Fabricius, 1779)","Species","NBNORG0000132400","accepted","","Uroleucon","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021299789","NHMSYS0020930551","","UKSI","Uroleucon asterophagum","(Nevsky, 1928)","Species","NBNORG0000132401","accepted","","Uroleucon","Aphididae","Hemiptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021311307","NHMSYS0021311267","","UKSI","Schoeniparus brunneus","Gould, 1863","Species","NBNORG0000086016","accepted","","Schoeniparus","Pellorneidae","Passeriformes","Aves","Chordata","Animalia","DTOL"
"NHMSYS0021316072","NHMSYS0021316067","","UKSI","Eobania vermiculata","(O. F. Müller, 1774)","Species","NBNORG0000132491","accepted","","Eobania","Helicidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021321685","NHMSYS0021321670","","UKSI","Siphona  tenuipalpis","(Villeneuve, 1921)","Species","NBNORG0000108121","accepted","","Siphona","Tachinidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021342539","NHMSYS0001702190","","UKSI","Pupilla (Pupilla) alpicola","(Charpentier, 1837)","Species","NBNORG0000132528","accepted","","Pupilla","Pupillidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342544","NHMSYS0001702228","","UKSI","Testacella (Testacella) sp. ""tenuipenis""","sensu Rowson et al. 2014","Species","NBNORG0000132529","accepted","","Testacella","Testacellidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342549","NHMSYS0021158747","","UKSI","Daudebardia rufa","(Draparnaud, 1805)","Species","NBNORG0000117547","accepted","","Daudebardia","Oxychilidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342554","NHMSYS0001702227","","UKSI","Tandonia cf. cristata","(Kaleniczenko, 1851)","Species","NBNORG0000109091","accepted","","Tandonia","Milacidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342559","NHMSYS0001702073","","UKSI","Limax cf. dacampi","Menegazzi, 1854","Species","NBNORG0000109090","accepted","","Limax","Limacidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342564","NHMSYS0020528104","","UKSI","Arion (Arion) sp. ""Davies""","sensu Rowson et al. 2014","Species","NBNORG0000132530","accepted","","Arion","Arionidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342569","NHMSYS0020528104","","UKSI","Arion (Mesarion) cf. iratii","Garrido, Castillejo & Iglesias, 1995","Species","NBNORG0000109086","accepted","","Arion","Arionidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342574","NHMSYS0020528104","","UKSI","Arion (Kobeltia) cf. fagophilus","de Winter, 1986","Species","NBNORG0000109087","accepted","","Arion","Arionidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342579","NHMSYS0001702104","","UKSI","Monacha (Monacha) ocellata","(Roth, 1839)","Species","NBNORG0000132531","accepted","","Monacha","Hygromiidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342589","NHMSYS0020528093","","UKSI","Allopeas gracile","(Hutton, 1834)","Species","NBNORG0000132534","accepted","","Allopeas","Subulinidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342609","NHMSYS0021342599","","UKSI","Streptostele musaecola","(Morelet, 1860)","Species","NBNORG0000132538","accepted","","Streptostele","Streptaxidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342614","NHMSYS0001702194","","UKSI","Pyramidula umbilicata","(Montagu, 1803)","Species","NBNORG0000086856","accepted","","Pyramidula","Pyramidulidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342619","NHMSYS0001702274","","UKSI","Vertigo (Vertigo) arctica","(Wallenberg, 1858)","Species","NBNORG0000097713","accepted","","Vertigo","Vertiginidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342624","NHMSYS0001702003","","UKSI","Euconulus (Euconulus) alderi","(J. E. Gray, 1840)","Species","NBNORG0000097581","accepted","","Euconulus","Euconulidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342629","NHMSYS0001702003","","UKSI","Euconulus (Euconulus) fulvus","(O. F. Müller, 1774)","Species","NBNORG0000097582","accepted","","Euconulus","Euconulidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342724","NHMSYS0020528285","","UKSI","Subulina cf. striatella","(Rang, 1831)","Species","NBNORG0000086871","accepted","","Subulina","Subulinidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342734","NHMSYS0021342729","","UKSI","Zenobiellina subrufescens (J. S. Miller, 1822)","","Species","NBNORG0000097721","accepted","","Zenobiellina","Hygromiidae","Pulmonata","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021342754","NHMSYS0001702007","","UKSI","Ferrissia (Petancylus) californica","(Rowell, 1863)","Species","NBNORG0000097585","accepted","","Ferrissia","Planorbidae","Hygrophila","Gastropoda","Mollusca","Animalia","DTOL"
"NHMSYS0021343089","NBNSYS0100026699","","UKSI","Prooppia","Townsend, 1926","Species","NBNORG0000132545","accepted","","","Tachinidae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021351083","BMSSYS0000016950","","UKSI","Septonema sp. nov.","","Species","NBNORG0000132555","accepted","(coll. Howard Matcham)","Septonema","","","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0021352313","NHMSYS0001488829","","UKSI","Marasmiellus villosipes","(Cleland) J.S. Oliveira","Species","NBNORG0000132557","accepted","","Marasmiellus","Omphalotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0021352318","NBNSYS0000137551","","UKSI","Scatophila contaminata","(Stenhammar 1844)","Species","NBNORG0000132558","accepted","","Scatophila","Ephydridae","Diptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021353853","NHMSYS0020930781","","UKSI","Monommata dentata","","Species","NBNORG0000132563","accepted","","Monommata","Notommatidae","Ploima","Eurotatoria","Rotifera","Animalia","DTOL"
"NHMSYS0021357568","NHMSYS0020480689","","UKSI","Euura trautmanni","(Enslin, 1919)","Species","NBNORG0000096566","accepted","","Amauronematus","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021359459","NHMSYS0021359454","","UKSI","Gaillona hookeri","(Dillwyn) Athanasiadis, 2016","Species","NBNORG0000132587","accepted","","Gaillona","Callithamniaceae","Ceramiales","Florideophyceae","Rhodophyta","Plantae","DTOL"
"NHMSYS0021359489","NHMSYS0021359444","","UKSI","Carradoriella denudata","(Dillwyn) A.M.Savoie & G.W.Saunders, 2019","Species","NBNORG0000132593","accepted","","Carradoriella","Rhodomelaceae","Ceramiales","Florideophyceae","Rhodophyta","Plantae","DTOL"
"NHMSYS0021359494","NHMSYS0021359454","","UKSI","Gaillona seposita","(Gunnerus) Athanasiadis, 2016","Species","NBNORG0000132594","accepted","","Gaillona","Callithamniaceae","Ceramiales","Florideophyceae","Rhodophyta","Plantae","DTOL"
"NHMSYS0021359534","NHMSYS0021359529","","UKSI","Planosiphon filiformis","(Batters) Santiañez & Kogame, 2013","Species","NBNORG0000132602","accepted","","Planosiphon","Scytosiphonaceae","Scytosiphonales","Phaeophyceae","Ochrophyta","Chromista","DTOL"
"NHMSYS0021366389","NHMSYS0001717565","","UKSI","Catops borealis","Krogerus, 1931","Species","NBNORG0000132621","accepted","","Catops","Leiodidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366414","NHMSYS0001717369","","UKSI","Brachygluta klimschi","Holdhaus, 1902","Species","NBNORG0000132626","accepted","","Brachygluta","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366424","NHMSYS0001718282","","UKSI","Gyrophaena transversalis","Strand, A., 1939","Species","NBNORG0000132628","accepted","","Gyrophaena","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366439","NHMSYS0001717282","","UKSI","Bledius lohsei","Schülke, 2011","Species","NBNORG0000132631","accepted","","Bledius","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366444","NHMSYS0001717551","","UKSI","Carpelimus alutaceus","(Fauvel, 1898)","Species","NBNORG0000132632","accepted","","Carpelimus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366529","NHMSYS0020153516","","UKSI","Stephostethus caucasicus","(Mannerheim, 1844)","Species","NBNORG0000132647","accepted","","Stephostethus","Latridiidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366544","NHMSYS0020151723","","UKSI","Cis submicans","Abeille de Perrin, 1874","Species","NBNORG0000132650","accepted","","Cis","Ciidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366649","NHMSYS0001717752","","UKSI","Cousya longitarsis","(Thomson, C.G., 1867)","Species","NBNORG0000087863","accepted","","Cousya","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366694","NHMSYS0021366339","","UKSI","Tachyura walkeriana","(Sharp, 1913)","Species","NBNORG0000088121","accepted","","Tachyura","Carabidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366839","NHMSYS0001720311","","UKSI","Tachyusa concinna","Heer, 1839","Species","NBNORG0000089589","accepted","","Tachyusa","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366844","NHMSYS0001717798","","UKSI","Cypha apicalis","(Brisout de Barneville, C., 1863)","Species","NBNORG0000017591","accepted","","Cypha","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366849","NHMSYS0001717345","","UKSI","Bolitochara tecta","Assing, 2014","Species","NBNORG0000017644","accepted","","Bolitochara","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366859","NHMSYS0001719143","","UKSI","Neuraphes ruthenus","Machulka, 1925","Species","NBNORG0000088834","accepted","","Neuraphes","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366864","NHMSYS0001718119","","UKSI","Euconnus campestris","Schaufuss, 1866","Species","NBNORG0000088187","accepted","","Euconnus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366874","NHMSYS0001720399","","UKSI","Trachys compressus","Abeille de Perrin, 1891","Species","NBNORG0000109042","accepted","","Trachys","Buprestidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366884","NHMSYS0001720255","","UKSI","Stethomezium notiale","(Péringuey, 1899)","Species","NBNORG0000017919","accepted","","Stethomezium","Ptinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366899","NHMSYS0001720115","","UKSI","Sphaericus pinguis","(Wollaston, 1854)","Species","NBNORG0000017922","accepted","","Sphaericus","Ptinidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
"NHMSYS0021366909","NHMSYS0021161398","","UKSI","Cryptophagus dilutus","Reitter, 1874","Species","NBNORG0000092186","accepted","","Cryptophagus","Cryptophagidae","Coleoptera","Insecta","Arthropoda","Animalia","DTOL"
