taxon_id	input	rank
1155754	Philodromus dispar	species
207806	Pseudoneuroterus saliens	species
2034794	Euura myosotidis	species
878982	Silvanus bidentatus	species
254365	Abrostola triplasia	species
95299	Xyela julii	species
328891	Hamearis lucina	species
1498833	Eudonia angustea	species
1666525	Dichrorampha vancouverana	species
198987	Callisto denticulella	species
1660718	Platyedra subcinerea	species
1342005	Dorytomus tortrix	species
27482	Aphididae	family
295656	Stegobium paniceum	species
#iyTimLusi	Timaspis lusitanica	species
1385028	Rhogogaster chambersi	species
1384719	Abia nitens	species
1905408	Coleocentrus excitator	species
1384735	Allantus cinctus	species
1384908	Macrophya punctumalbum	species
1385157	Tenthredo temula	species
226809	Hybomitra bimaculata	species
1545128	Eurydema oleracea	species
1446181	Empis tessellata	species
195172	Cantharis rustica	species
179961	Peringia ulvae	species
145427	Succinea putris	species
2998526	Columella aspera	species
240818	Planorbarius corneus	species
6523	Lymnaea stagnalis	species
145590	Euconulus fulvus	species
82567	Cochlicopa lubrica	species
#xgAegPura	Aegopinella pura	species
302035	Lumbricus festivus	species
647719	Aporrectodea nocturna	species
1101045	Rhopobota ustomaculana	species
1073582	Chrysoesthia drurella	species
500459	Microlophium carnosum	species
1384713	Pristiphora melanocarpa	species
1545314	Eremocoris podagricus	species
#qqHarHomb	Harpactea hombergi	species
52428	Polyxenus lagurus	species
219428	Ciidae	family
298151	Sitona striatellus	species
703265	Myrrha octodecimguttata	species
346781	Harmonia quadripunctata	species
347453	Rhyzobius chrysomeloides	species
256924	Bruchus rufipes	species
703271	Rhyzobius lophanthae	species
202102	Otiorhynchus armadillo	species
1588409	Ptinus dubius	species
1342090	Polydrusus impressifrons	species
471227	Pityophthorus pubescens	species
457445	Olibrus liquidus	species
1587430	Berginus tamarisci	species
351486	Grammoptera ruficornis	species
1586613	Obrium brunneum	species
655052	Tinea columbariella	species
201916	Exapion fuscirostre	species
878979	Sericoderus brevicornis	species
347321	Cypha longicornis	species
1384886	Hoplocampa crataegi	species
877785	Anthonomus bituberculatus	species
1143063	Lochmaea crataegi	species
166131	Asiraca clavicornis	species
1587257	Dromius meridionalis	species
878043	Ischnomera cyanea	species
295827	Cryptophagus scanicus	species
558069	Meligethes nigrescens	species
433038	Dasytes plumbeus	species
199060	Phyllonorycter platani	species
2026310	Closterotomus trivialis	species
1238133	Arcitalitrus dorrieni	species
1046773	Chthonius ischnocheles	species
97286	Candidae	family
216125	Steromphala cineraria	species
6550	Mytilus edulis	species
51631	Nucella lapillus	species
87960	Patella depressa	species
193245	Watersiporidae	family
987989	Mythimna straminea	species
1545336	Neolygus contaminatus	species
88024	Proteroiulus fuscus	species
1268897	Cryptops hortensis	species
863632	Stigmatogaster souletina	species
#qdEnaArma	Enantiulus armatus	species
109754	Scutigerellidae	family
96802	Armadillidium album	species
632106	Lekanesphaera rugicauda	species
62152	Polydesmus coriaceus	species
96870	Porcellionides pruinosus	species
1147026	Lithobius calcaratus	species
173286	Geophilus easoni	species
1155752	Dictyna latens	species
475616	Rilaena triangularis	species
51801	Chernetidae	family
2925005	Lekanesphaera levii	species
1453335	Dexamine spinosa	species
174260	Desmophyllum pertusum	species
1603146	Syntretus idalius	species
753172	Deltote uncula	species
1341942	Mogulones asperifoliarum	species
202026	Liparus coronatus	species
290657	Hololepta plana	species
201912	Eutrichapion ervi	species
247341	Anisodactylus binotatus	species
484362	Pterostichus strenuus	species
878440	Pterostichus vernalis	species
161252	Galerucella calmariensis	species
877730	Aspidapion aeneum	species
96835	Cylisticus convexus	species
271774	Alentia gelatinosa	species
65426	Gammarus locusta	species
271776	Malacoceros fuliginosus	species
1150108	Metriotes lutarea	species
197009	Platystomos albinus	species
1101025	Ocnerostoma friesei	species
2997259	Simacauda dicommatias	species
347735	Sitotroga cerealella	species
199085	Phyllonorycter tristrigella	species
1405625	Phyllonorycter klemannella	species
1660658	Menophra abruptaria	species
1660701	Stigmella tityrella	species
41096	Attagenus pellio	species
2867102	Myopa testacea	species
1385233	Claremontia confusa	species
1985126	Buddelundiella cataractae	species
749629	Chrysoesthia sexguttella	species
594117	Tephritis neesii	species
934820	Acasis viretata	species
198232	Palinurus elephas	species
51294	Capitella capitata	species
987997	Nola confusalis	species
1150818	Antispila metallella	species
2268648	Eurynome spinosa	species
1309512	Nebrioporus elegans	species
#iyNetVinu	Netelia vinulae	species
2922068	Gastracanthus pulcherrimus	species
#iyDirRege	Dirophanes regenerator	species
1384742	Allantus rufocinctus	species
1545165	Micronecta poweri	species
#iyCreGemi	Cremastus geminus	species
247075	Cicindela hybrida	species
#ilMytLito	Mythimna litoralis	species
1335494	Melieria cana	species
6759	Carcinus maenas	species
6932	Pholcus phalangioides	species
116150	Pararge aegeria	species
1077841	Serratella ignita	species
70895	Coenagrionidae	family
195168	Agrypnus murinus	species
123850	Ladona depressa	species
#iyCrePung	Cremastus pungens	species
179666	Tyria jacobaeae	species
305969	Rhodometra sacraria	species
7147	Diptera	order
446444	Heptagenia sulphurea	species
405010	Argynnis aglaja	species
191418	Maniola jurtina	species
231887	Amblyteles armatorius	species
34643	Theridiidae	family
27394	Tetragnathidae	family
39305	Erpobdella octoculata	species
295201	Aphrophora alni	species
81835	Linyphiidae	family
948055	Xysticus cristatus	species
94017	Salticidae	family
43271	Opiliones	order
6893	Araneae	order
74973	Lycosidae	family
6913	Araneidae	family
934880	Macaria wauaria	species
214139	Eupithecia assimilata	species
295676	Phymatodes testaceus	species
189513	Chrysoperla carnea	species
758707	Acleris ferrugana	species
332931	Saturnia pavonia	species
36239	Mustela nivalis	species
36723	Mustela erminea	species
9627	Vulpes vulpes	species
231984	Lasius brunneus	species
9986	Oryctolagus cuniculus	species
13151	Micromys minutus	species
452646	Neogale vison	species
9375	Talpa europaea	species
3040206	Artioposthia exulans	species
2882406	Mycetophila fraterna	species
987969	Leucania obsoleta	species
29065	Martes martes	species
34634	Mesostigmata	order
191375	Talitrus saltator	species
7402	Braconidae	family
#iyExeOccu	Exephanes occupator	species
75163	Andricus lucidus	species
500646	Metellina mengei	species
1317291	Euophrys frontalis	species
1971835	Omalium laeviusculum	species
594022	Tephritis formosa	species
347371	Leptacinus pusillus	species
347456	Rugilus orbiculatus	species
41449	Julidae	family
295934	Stilbus testaceus	species
642069	Anthocoris nemorum	species
1511241	Pantilius tunicatus	species
1587215	Cryptophilus integer	species
256828	Bruchidius varius	species
1553529	Lilioceris lilii	species
1553612	Omonadus formicarius	species
207148	Aphodius fimetarius	species
1384894	Macrophya alboannulata	species
1384760	Ametastegia carpini	species
1486701	Auplopus carbonarius	species
209521	Textrix denticulata	species
1553589	Notiophilus palustris	species
879010	Syntomus truncatellus	species
7157	Culicidae	family
103414	Anomoia purmunda	species
465457	Panurgus banksianus	species
269049	Cliona celata	species
387443	Aporrhais pespelecani	species
1440460	Morchellium argus	species
2040467	Botryllus gaiae	species
286194	Diplosoma spongiforme	species
98853	Plagioecia patina	species
626263	Scrupocellaria scruposa	species
2589381	Schizoporella japonica	species
1445003	Pentapora foliacea	species
195879	Asterina phylactica	species
1220549	Amphibalanus improvisus	species
96875	Sphaeroma serratum	species
396357	Nemertesia ramosa	species
492274	Cordylophora caspia	species
2599947	Oscarellidae	family
942651	Polymastia boletiformis	species
1006793	Dercitus bucklandi	species
196260	Grantia compressa	species
492524	Haliclona simulans	species
942687	Hemimycale columella	species
1336929	Iophon nigricans	species
1336851	Dysidea fragilis	species
942655	Raspailia ramosa	species
798306	Axinella dissimilis	species
177563	Ciocalypta penicillus	species
942701	Tethyspira spinosa	species
608200	Haliclona fistulosa	species
145470	Halichondria bowerbanki	species
6063	Halichondria panicea	species
177573	Hymeniacidon perlevis	species
1336809	Clathria atrasanguinea	species
256056	Lepidochitona cinerea	species
219664	Facelina auriculata	species
1582880	Colus gracilis	species
1273237	Eatonina fulgida	species
195039	Rissoa parva	species
2930577	Paludinella globularis	species
848637	Simnia patula	species
146264	Calyptraea chinensis	species
1273214	Barleeia unifasciata	species
1746148	Cingula trifasciata	species
120387	Diodora graeca	species
494601	Epitonium clathrus	species
2930574	Rissoella diaphana	species
87965	Tectura virginea	species
453442	Otina ovata	species
1608261	Sepiola tridens	species
6610	Sepia officinalis	species
413665	Scaphander lignarius	species
457689	Lasaea rubra	species
2813604	Hiatella sp.	species
380119	Timoclea ovata	species
47129	Nucula nucleus	species
1411927	Thracia phaseolina	species
31202	Spisula subtruncata	species
2268650	Gari fervensis	species
462886	Astarte sulcata	species
1954227	Arcuatula senhousia	species
584776	Polititapes rhomboides	species
1980402	Moerella donacina	species
1048606	Talochlamys pusio	species
2930586	Pholadidea loscombiana	species
380098	Clausinella fasciata	species
2980187	Nucula turgida	species
457845	Lutraria lutraria	species
107736	Prostheceraeus vittatus	species
33505	Phoronis hippocrepia	species
1666975	Tubulanus superbus	species
307678	Tetrastemma melanocephalum	species
2480081	Siphonenteron bilineatum	species
307681	Tetrastemma vermiculus	species
1809760	Nemertopsis flavida	species
1809759	Cerebratulus fuscus	species
62808	Botrylloides leachii	species
168635	Diplosoma listerianum	species
30285	Molgula socialis	species
201961	Ascidiella aspersa	species
2930585	Diazona violacea	species
1545968	Aplidium glabrum	species
2980190	Pedicellina nutans	species
178316	Tricellaria inopinata	species
2865386	Chartella papyracea	species
1118968	Crisularia plumosa	species
297736	Bugulina simplex	species
471985	Echinocardium pennatifidum	species
72725	Spatangus purpureus	species
39298	Echinocardium cordatum	species
48271	Amphipholis squamata	species
2850318	Paraleptopentacta elongata	species
2785017	Pawsonia saxicola	species
206683	Aslia lefevrei	species
7648	Echinus esculentus	species
31167	Beroe cucumis	species
55651	Astropecten irregularis	species
2723838	Luidia sarsii	species
2898744	Drepanorchis neglecta	species
1986294	Hesperibalanus fallax	species
1487353	Adna anglica	species
479185	Scalpellum scalpellum	species
2925007	Anilocra frontalis	species
2925006	Gnathia maxillaris	species
96856	Ligia oceanica	species
2898742	Astacilla damnoniensis	species
2613953	Jaera forsmani	species
1129404	Galathea dispersa	species
373746	Maja brachydactyla	species
372811	Polybius henslowii	species
762645	Liocarcinus pusillus	species
1078899	Goneplax rhomboides	species
1732102	Ebalia tumefacta	species
1582881	Ebalia cranchii	species
1732101	Ebalia tuberosa	species
1129409	Inachus dorsettensis	species
313354	Liocarcinus depurator	species
891971	Anapagurus laevis	species
6707	Homarus gammarus	species
371514	Hyperia galba	species
1954221	Haliclystus auricula	species
1105129	Chrysaora hysoscella	species
2268625	Aequorea vitrina	species
2751900	Epizoanthus papillosus	species
214962	Caryophyllia smithii	species
51773	Corynactis viridis	species
264052	Ectopleura larynx	species
136195	Nymphon gracile	species
2654045	Tanystylum conirostre	species
74861	Phascolion strombus	species
45666	Aphrodita aculeata	species
714606	Nephtys cirrosa	species
2930579	Bispira polyomma	species
188455	Lysidice ninetta	species
2930576	Phyllodoce lamelligera	species
279641	Hydroides norvegica	species
36119	Nephtyidae	family
1436026	Glycinde nordmanni	species
27393	Melinna palmata	species
283780	Ficopomatus enigmaticus	species
2922911	Acholoe squamosa	species
169112	Hyalinoecia tubicola	species
2486090	Phyllodoce laminosa	species
228568	Callicera rufa	species
940477	Dytiscus semisulcatus	species
#iyTriPall	Triclistus pallipes	species
#iyBasClau	Bassus clausthalianus	species
367294	Calliphora loewi	species
334867	Dendrobaena octaedra	species
1473628	Dicranomyia frontalis	species
9209	Phalacrocorax carbo	species
30387	Netta rufina	species
107026	Mergellus albellus	species
75839	Anas crecca	species
257867	Platalea leucorodia	species
1118721	Torymoides kiesenwetteri	species
987949	Hadena compta	species
758718	Acleris umbrana	species
1918167	Ramonda spathulata	species
45623	Pelophylax lessonae	species
75865	Tadorna tadorna	species
336669	Mimetidae	family
1926211	Philodromus buxi	species
81834	Enoplognatha ovata	species
1824587	Zilla diodia	species
500645	Tetragnatha montana	species
209522	Coelotes atropos	species
336583	Amaurobius ferox	species
1871992	Phylloneta sisyphia	species
1226120	Agalenatea redii	species
31925	Segestria florentina	species
1926210	Pardosa saltans	species
685700	Stemonyphantes lineatus	species
1112440	Neoscona adianta	species
1926173	Drassodes cupreus	species
1659926	Dictyna arundinacea	species
119122	Dysdera erythrina	species
1926196	Meta bourneti	species
61980	Nesticus cellulanus	species
114396	Steatoda triangulosa	species
187159	Labulla thoracica	species
2834882	Anyphaena numida	species
473176	Pachygnatha degeeri	species
932966	Lepthyphantes leprosus	species
94033	Uloborus plumipes	species
7552	Lithobius forficatus	species
1569488	Lithobius microps	species
126936	Henia vesuviana	species
2834880	Cylindroiulus britannicus	species
433595	Tachypodoiulus niger	species
2834879	Cylindroiulus vulnerarius	species
1418174	Cryptops anomalans	species
856749	Geophilus flavus	species
1008818	Cylindroiulus parisiorum	species
118473	Nemasoma varicorne	species
1147033	Schendyla nemorensis	species
1569490	Lithobius piceus	species
173049	Cryptops parisi	species
173287	Geophilus insculptus	species
1569481	Stenotaenia linearis	species
2979189	Oligolophus hansenii	species
1907025	Opilio canestrinii	species
1871997	Pseudeuophrys lanigera	species
256750	Steatoda grossa	species
336596	Neriene montana	species
1582074	Diaea dorsata	species
2747131	Steatoda nobilis	species
1738620	Paidiscura pallens	species
1871973	Marpissa muscosa	species
243498	Gnaphosidae	family
94031	Linyphia triangularis	species
1906961	Alopecosa fabrilis	species
1871915	Agroeca brunnea	species
107460	Amaurobiidae	family
210000	Clubionidae	family
1810957	Araniella cucurbitina	species
2979188	Melogona scutellaris	species
#qdCylSagi	Cylindroiulus sagittarius	species
1915218	Ceratosphys amoena	species
1008849	Choneiulus palmatus	species
3003708	Chordeuma proximum	species
1569506	Brachychaeteuma melanops	species
#qdPorDigi	Poratia digitata	species
1008843	Brachyiulus pusillus	species
88022	Blaniulidae	family
1588083	Enoplognatha mordax	species
1686644	Eratigena agrestis	species
1008864	Ommatoiulus moreleti	species
1008810	Julus scandinavius	species
280433	Robertus lividus	species
75003	Alopecosa pulverulenta	species
1871927	Anyphaena sabina	species
2882373	Micaria silesiaca	species
389027	Amaurobius similis	species
1907028	Ozyptila trux	species
75002	Alopecosa cuneata	species
126940	Lamyctes emarginatus	species
173289	Stigmatogaster subterranea	species
1569497	Propolydesmus testaceus	species
438504	Cylindroiulus caeruleocinctus	species
85711	Glomeridae	family
1915216	Hylebainosoma nontronensis	species
1569477	Leptoiulus belgicus	species
76058	Somateria mollissima	species
8853	Branta canadensis	species
110926	Cygnus columbianus	species
8934	Columba palumbus	species
177147	Streptopelia decaocto	species
132586	Anser erythropus	species
31919	Numenius arquata	species
9123	Gallinula chloropus	species
54496	Rallus aquaticus	species
1192867	Chroicocephalus ridibundus	species
8843	Anser anser	species
8869	Cygnus olor	species
8879	Mergus serrator	species
132587	Anser fabalis	species
30382	Alopochen aegyptiaca	species
40816	Grus grus	species
9121	Fulica atra	species
219595	Cygnus cygnus	species
8839	Anas platyrhynchos	species
1630617	Vanellus armatus	species
37610	Erithacus rubecula	species
219594	Aythya fuligula	species
1384777	Arge pagana	species
1384893	Macrophya albipuncta	species
1073095	Hydrotaea ignava	species
878981	Sibinia primita	species
2725520	Polietes meridionalis	species
392043	Botanophila fugax	species
462272	Acletoxenus formosus	species
2815198	Fannia subsimilis	species
2725530	Toxonevra muliebris	species
30051	Leucophenga maculata	species
1926224	Sibianor aurocinctus	species
#qqGnaLepo	Gnaphosa leporina	species
161570	Lekanesphaera hookeri	species
6392	Lumbricidae	family
1384909	Macrophya ribis	species
1926167	Clubiona comta	species
1385171	Trichiosoma tibiale	species
520901	Tenthredo colon	species
2725500	Anthrax anthrax	species
85120	Clogmia albipunctata	species
189958	Chamaemyiidae	family
#idCalDuin	Calamoncosis duinensis	species
27471	Fanniidae	family
987862	Acronicta leporina	species
988125	Hecatera dysodea	species
362125	Nematus septentrionalis	species
79507	Dicladispa testacea	species
1385257	Halidamia affinis	species
1384856	Dolerus triplicatus	species
7373	Calliphora vicina	species
938182	Callimorpha dominula	species
1569485	Lithobius borealis	species
2867259	Vanoyia tenuicornis	species
2867254	Nemotelus pantherinus	species
116130	Eupsilia transversa	species
565155	Helodrilus oculatus	species
65598	Bombus pascuorum	species
1637455	Callicera aurata	species
1587041	Aphanisticus pusillus	species
1587272	Epitrix atropae	species
2794000	Canthophorus impressus	species
323315	Chrysotoxum cautum	species
323318	Chrysotoxum elegans	species
126173	Cordulegaster boltonii	species
52613	Calopteryx virgo	species
320102	Conistra rubiginea	species
287375	Zygaena filipendulae	species
263933	Yponomeuta sedellus	species
41813	Chaoborus crystallinus	species
2803877	Batracomorphus irroratus	species
2866287	Polietes domitor	species
113168	Cleigastra apicalis	species
670626	Rhinophora lepida	species
2849645	Milichia ludens	species
1971315	Melinopterus prodromus	species
41811	Chaoboridae	family
#qeCamLank	Campodea lankesteri	species
2742875	Daudebardia rufa	species
45985	Arianta arbustorum	species
265994	Monacha cantiana	species
7371	Calliphoridae	family
135919	Aleochara bipustulata	species
7149	Chironomidae	family
259847	Anthomyia procellaris	species
7509	Siphonaptera	order
94722	Cerastoderma glaucum	species
880429	Alitta virens	species
371472	Corophium volutator	species
45351	Nematostella vectensis	species
2803880	Polycirrus caliendrum	species
36939	Gammaridae	family
145637	Potamopyrgus antipodarum	species
71505	Philine aperta	species
2268715	Trivia arctica	species
2922058	Azorinus chamasolen	species
1934738	Tritia reticulata	species
228466	Varicorbula gibba	species
13739	Turritella communis	species
3037410	Spilothyrateles illuminatorius	species
76988	Eumenes coarctatus	species
236850	Sarcophaga subvicina	species
997290	Thumatha senex	species
3037404	Megamerina dolium	species
655806	Ametastegia equiseti	species
483353	Nicrophorus vespillo	species
1150106	Goniodoma limoniella	species
1918186	Thelaira nigripes	species
875675	Ontholestes murinus	species
111912	Hipparchia semele	species
879004	Stictoleptura scutellata	species
1918145	Phasia pusilla	species
2578561	Lestiphorus bicinctus	species
2494881	Cerceris ruficornis	species
330853	Anoplius viaticus	species
295696	Tillus elongatus	species
795063	Philorhizus melanocephalus	species
414876	Xanthogramma pedissequum	species
869165	Actenicerus siaelandicus	species
118624	Phalangium opilio	species
1776471	Linnaemya vulpina	species
304249	Hybos femoratus	species
336584	Araneus marmoreus	species
1384996	Pristiphora aphantoneura	species
2882282	Macrodema micropterum	species
139543	Doratura stylata	species
#ihChoSchl	Chorosoma schillingi	species
92596	Lonchoptera lutea	species
1572538	Ptychoptera contaminata	species
3037409	Odontomyia tigrina	species
113139	Cordilura albipes	species
2495064	Lindenius panzeri	species
601059	Epeolus cruciger	species
1431434	Andrena bimaculata	species
1046769	Cheiridium museorum	species
2725539	Eutropha fulvifrons	species
1226607	Sepedon spinipes	species
1250611	Brachythops flavens	species
362089	Abia candens	species
1717381	Choerades femorata	species
1262250	Rivellia syngenesiae	species
2881606	Bellardia bayeri	species
1045619	Pimpla contemplator	species
#iyArbAtha	Arbelus athaliaeperda	species
662491	Promethes sulcator	species
594017	Sphenella marginata	species
493642	Acrotomus succinctus	species
2890429	Agrothereutes fumipennis	species
#iyTheRugu	Therophilus rugulosus	species
753230	Stathmopoda pedella	species
722659	Cabera pusaria	species
2882039	Glypta rufata	species
494159	Dolichomitus agnoscendus	species
#iyAnaEuca	Anacharis eucharoides	species
2881541	Anoncus gracilicornis	species
#iyLisLina	Lissonota lineata	species
979952	Sussaba flavipes	species
2867255	Odontomyia angulata	species
#iyLisBigu	Lissonota biguttata	species
231881	Cubocephalus anatorius	species
202021	Limnobaris t-album	species
1553174	Cantharis nigra	species
1178059	Argyresthia brockeella	species
1594217	Adaina microdactyla	species
320037	Ochropleura plecta	species
2495229	Stigmus solskyi	species
1667466	Anoplius nigerrimus	species
2882011	Gelis albipalpus	species
127480	Calathus fuscipes	species
347315	Crypticus quisquilius	species
2163654	Gelis hortensis	species
877894	Cassida viridis	species
877986	Kateretes pedicularius	species
118799	Carabus granulatus	species
1553173	Cantharis figurata	species
988176	Drymonia dodonaea	species
721163	Thyatira batis	species
722673	Hylaea fasciaria	species
934856	Eupithecia plumbeolata	species
987877	Amphipyra berbera	species
1594281	Donacaula mucronella	species
1858040	Mompha ochraceella	species
495380	Perilissus albitarsis	species
979940	Cylloceria melancholica	species
877753	Cantharis pellucida	species
1088625	Podalonia affinis	species
1553800	Thryogenes festucae	species
#iyCidAlar	Cidaphus alarius	species
75533	Chrysolina varians	species
144453	Rhyssella approximator	species
#idHerChal	Hercostomus chalybeus	species
988087	Ceramica pisi	species
294303	Chorthippus albomarginatus	species
6993	Orthoptera	order
1927167	Bohemannia quadrimaculella	species
27474	Tachinidae	family
7084	Adalia bipunctata	species
1667571	Zaglyptus varipes	species
2882526	Orthocentrus sannio	species
494327	Endromopoda arundinator	species
878157	Nacerdes melanura	species
110024	Nebria brevicollis	species
1553561	Melanapion minimum	species
201858	Ceutorhynchus pallidactylus	species
207455	Agabus paludosus	species
1553659	Philorhizus notatus	species
156948	Ilybius ater	species
#icBryBulb	Bryaxis bulbifer	species
692089	Limnephilus rhombicus	species
338699	Cytilus sericeus	species
286615	Aleiodes praetor	species
279431	Wesmaelius subnebulosus	species
758712	Acleris lorquiniana	species
1871940	Clubiona reclusa	species
#ilEilDepr	Eilema depressa	species
505414	Anticollix sparsata	species
346786	Hypera rumicis	species
295902	Dacne bipustulata	species
1907074	Xysticus ulmi	species
1101072	Zeuzera pyrina	species
1473642	Gasteruption assectator	species
2884248	Netelia thomsonii	species
1553687	Pseudovadonia livida	species
1100979	Epiblema foenella	species
298156	Hypera nigrirostris	species
1594239	Brachmia inornatella	species
1176461	Phtheochroa sodaliana	species
1869474	Apotomis semifasciana	species
1594289	Endothenia quadrimaculana	species
74998	Xerolycosa nemoralis	species
1666554	Epinotia cruciana	species
988024	Polia nebulosa	species
78609	Gonepteryx rhamni	species
1271730	Limnephilus marmoratus	species
660956	Omocestus rufipes	species
1133228	Lomechusa emarginata	species
1971352	Mniophila muscorum	species
1271716	Agrypnia varia	species
2823188	Conops quadrifasciatus	species
1262245	Opomyza florum	species
103409	Acidia cognata	species
1309296	Ochthebius poweri	species
795048	Dicheirotrichus gustavii	species
618634	Sinodendron cylindricum	species
2612985	Nebria complanata	species
1734906	Catocala promissa	species
79782	Cimex lectularius	species
877828	Brachinus crepitans	species
60768	Pterostichus melanarius	species
586010	Anchomenus dorsalis	species
877989	Leiodes politus	species
#idTacSmit	Tachydromia smithi	species
96551	Tuberolachnus salignus	species
685678	Drapetisca socialis	species
878362	Philonthus spinipes	species
526592	Gymnetron melanarium	species
#icMorParv	Mordellistena parvula	species
346690	Altica carinthiaca	species
1545247	Scolopostethus pictus	species
1432569	Dolomedes fimbriatus	species
1926223	Scotophaeus blackwalli	species
347445	Prionychus ater	species
240869	Bombylius major	species
55985	Ips sexdentatus	species
50483	Raphidiidae	family
247285	Harpalus attenuatus	species
1553540	Longitarsus rubiginosus	species
877869	Bisnius sordidus	species
877734	Perapion hydrolapathi	species
1971331	Prionychus melanarius	species
346790	Leistus rufomarginatus	species
347471	Telmatophilus typhae	species
1104629	Axinotarsus marginalis	species
1342019	Hypera conmaculata	species
1445684	Opilo mollis	species
433040	Diplocoelus fagi	species
38137	Phlaeothripidae	family
1870077	Merrifieldia leucodactyla	species
1594453	Marasmarcha lunaedactyla	species
560898	Drepanepteryx phalaenoides	species
78703	Arundina graminifolia	species
1889886	Electrogena affinis	species
334568	Ceutorhynchus erysimi	species
877737	Protapion trifolii	species
346762	Crepidodera aurea	species
1926831	Tomosvaryella sylvatica	species
224223	Neoascia tenur	species
1096077	Pherbina coryleti	species
2863725	Eudorylas fuscipes	species
1291920	Phaonia errans	species
2795679	Hylemya nigrimana	species
1888021	Siphona geniculata	species
559643	Coenosia tigrina	species
2588524	Hydrophoria ruralis	species
559646	Helina impuncta	species
559651	Hylemya variata	species
1643962	Azelia nebulosa	species
423616	Cheilosia vernalis	species
2823187	Coenosia intermedia	species
1291795	Helina reversio	species
305608	Neomyia cornicina	species
2815195	Fannia similis	species
1086765	Fannia serena	species
1663086	Botanophila brunneilinea	species
336648	Cyclosa conica	species
1601816	Cordyla flaviceps	species
#idPhrFori	Phronia forcipula	species
#iyAetDisc	Aethecerus discolor	species
2882199	Lathrolestes verticalis	species
2992059	Zygomyia valida	species
1891014	Phronia tenuis	species
346688	Agriotes acuminatus	species
1587048	Aplocnemus impressus	species
94026	Metellina segmentata	species
538890	Coccus hesperidum	species
1907033	Philodromus collinus	species
74993	Trochosa terricola	species
400960	Philodromus aureolus	species
92557	Empididae	family
1267525	Mitopus morio	species
197156	Cordulia aenea	species
2747077	Kochiura aulica	species
1871991	Phrurolithus minimus	species
1871950	Episinus maculipes	species
1907075	Zelotes longipes	species
410821	Uloborus walckenaerius	species
96809	Porcellio dilatatus	species
1501876	Mycetophagus piceus	species
878414	Rhinoncus perpendicularis	species
1587186	Coeliodes ruber	species
433036	Dasytes aeratus	species
878397	Pycnomerus fuliginosus	species
202166	Rhinocyllus conicus	species
441299	Ptilinus pectinicornis	species
1553076	Antherophagus pallens	species
202013	Lasiorhynchites cavifrons	species
346748	Cantharis livida	species
878194	Megatoma undata	species
295995	Anaspis maculata	species
346703	Anotylus tetracarinatus	species
346706	Aphthona euphorbiae	species
1588597	Sphinginus lobatus	species
334573	Ceutorhynchus cochleariae	species
#icAniVill	Anisoplia villosa	species
1678295	Periphyllus hirticornis	species
2603396	Pulvinaria floccifera	species
2591987	Synophropsis lauri	species
763218	Lygocoris pabulinus	species
233289	Theridiosoma gemmosum	species
2882810	Satilatlas britteni	species
295806	Anommatus duodecimstriatus	species
3003711	Dilta hibernica	species
29997	Diplura	order
394625	Brachycaudus lychnidis	species
1553737	Sericus brunneus	species
50558	Machilidae	family
881891	Dolichovespula media	species
1810706	Dicranocephalus agilis	species
13347	Armadillidium vulgare	species
2844365	Cellaria sinuosa	species
60593	Celleporella hyalina	species
95170	Membranipora membranacea	species
1655321	Cellepora pumicosa	species
2844364	Cellaria fistulosa	species
2881763	Cosmoconus elongator	species
1056814	Amphitrite cirrata	species
72672	Ophiura albida	species
2014036	Nemoura dubitans	species
290643	Enochrus testaceus	species
940665	Ecdyonurus venosus	species
197150	Centroptilum luteolum	species
1869501	Blastobasis adustella	species
85310	Nezara viridula	species
2069593	Nemoura lacustris	species
441507	Leuctra fusca	species
#iyHadGram	Hadrodactylus graminicola	species
1872030	Brigittea civica	species
2884231	Tolmerus cingulatus	species
699887	Adicella reducta	species
265386	Polyommatus icarus	species
#iyDicRufi	Dicaelotus ruficoxatus	species
1216172	Hydraena rufipes	species
1506264	Oecobius navus	species
#iyBarEvon	Baryscapus evonymellae	species
254840	Oxychilus draparnaudi	species
145642	Oxychilus cellarius	species
69676	Lottiidae	family
2793998	Phanerotoma dentata	species
7713	Ascidiacea	class
172005	Porcellio spinicornis	species
195257	Phyllodocidae	family
7445	Vespa crabro	species
2793999	Semidalis pseudouncinata	species
#iyDicPumi	Dicaelotus pumilus	species
290679	Cetonia aurata	species
41318	Loveniidae	family
1279098	Kageronia fuscogrisea	species
1542598	Andrena marginata	species
1545127	Empicoris vagabundus	species
703580	Caprella scaura	species
195218	Limnius volckmari	species
323313	Chrysotoxum bicinctum	species
294607	Cassida rubiginosa	species
239478	Baetis vernus	species
631328	Tachina fera	species
389061	Zygiella x-notata	species
2890586	Idiolispa analis	species
1888416	Endromopoda detrita	species
172515	Baetidae	family
1304667	Zoropsis spinimana	species
60927	Glossiphonia complanata	species
2869150	Phaneroserphus calcar	species
2496348	Trivia monacha	species
1980407	Macomangulus tenuis	species
757356	Oeciacus hirundinis	species
2882683	Pimpla spuria	species
210124	Hydroporus pubescens	species
82379	Amphiura chiajei	species
986713	Armadillidium depressum	species
720596	Munida rugosa	species
#wtLysLove	Lysilla loveni	species
1545143	Hesperocorixa sahlbergi	species
#ihTetBicu	Tetraphleps bicuspis	species
396345	Sagartia elegans	species
280154	Nepa cinerea	species
314218	Aleiodes gastritor	species
