taxon_id	input	rank	suggested
4584	Cenchrus setigerus	species	Cenchrus setiger
254121	Ceratochloa carinata	species	Bromus carinatus
3560	Chenopodium macrospermum	species	Oxybasis rubra
252396	Chondrosum trifidum	species	Bouteloua trifida
191239	Chrysocoma tenuifolia	species	Chrysocoma ciliata
2071419	Clarkia quadrivulnera	species	Clarkia purpurea
230577	Coeloglossum viride	species	Dactylorhiza viridis
72917	Conyza canadensis	species	Erigeron canadensis
36608	Cotoneaster lacteus	species	Cotoneaster coriaceus
1193235	Cotula dioica	species	Leptinella dioica
1193263	Cotula squalida	species	Leptinella squalida
76352	Cupressus macrocarpa	species	Hesperocyparis macrocarpa
32112	Cystopteris dickieana	species	Cystopteris fragilis
4509	Dactylis polygama	species	Dactylis glomerata
4075	Datura innoxia	species	Datura inoxia
983611	Descurainia pulcherrima	species	Descurainia myriophylla
89412	Descurainia richardsonii	species	Descurainia incana
932099	Echinochloa pungens	species	Echinochloa muricata
863341	Eleocharis nodulosa	species	Eleocharis montana
129754	Elymus scabrus	species	Anthosachne scabra
491171	Elymus subsecundus	species	Elymus violaceus
214479	Elytrigia atherica	species	Elymus athericus
415160	Emilia javanica	species	Emilia sonchifolia
208280	Eragrostis neomexicana	species	Eragrostis mexicana
208280	Eragrostis virescens	species	Eragrostis mexicana
2843217	Eriobotrya japonica	species	Rhaphiolepis bibas
337410	Erodium hymenodes	species	Erodium trifolium
161951	Erophila glabrescens	species	Draba verna
161951	Erophila majuscula	species	Draba verna
1370084	Erysimum decumbens	species	Erysimum ochroleucum
87676	Eucalyptus niphophila	species	Eucalyptus pauciflora
3993	Euphorbia waldsteinii	species	Euphorbia esula
1940273	Festuca buchtienii	species	Festuca humilior
464074	Festuca trachylepis	species	Festuca purpurascens
702255	Filago minima	species	Logfia minima
2849586	Foeniculum vulgare	species	Anethum foeniculum
3747	Fragaria ananassa	species	Fragaria x ananassa
1981223	Fumaria reuteri	species	Fumaria martinii
379944	Geranium herrerae	species	Geranium core-core
595332	Gnaphalium norvegicum	species	Omalotheca norvegica
97906	Gymnadenia densiflora	species	Gymnadenia x densiflora
434514	Haloragis micrantha	species	Gonocarpus micranthus
2820209	Hebe barkeri	species	Veronica barkeri
74677	Hebe cupressoides	species	Veronica cupressoides
163752	Hebe parviflora	species	Veronica parviflora
74683	Hebe salicifolia	species	Veronica salicifolia
1483391	Hebe stricta	species	Veronica stricta
268036	Hedypnois cretica	species	Hedypnois rhagadioloides
59432	Helichrysum bellidioides	species	Anaphalioides bellidioides
149420	Hemizonia fasciculata	species	Deinandra fasciculata
425870	Hemizonia kelloggii	species	Deinandra kelloggii
376873	Heracleum canescens	species	Tetrataenium canescens
376441	Hugueninia tanacetifolia	species	Descurainia tanacetifolia
932103	Juncus involucratus	species	Juncus tenuis
1423389	Juncus procerus	species	Juncus rigidus
46331	Kobresia simpliciuscula	species	Carex simpliciuscula
53164	Lamium hybridum	species	Lamium purpureum
188801	Lampranthus falciformis	species	Oscularia falciformis
268081	Leontodon muelleri	species	Scorzoneroides muelleri
673761	Leontodon salzmannii	species	Scorzoneroides salzmannii
99080	Leucanthemum paludosum	species	Mauranthemum paludosum
1338474	Leysera capillifolia	species	Leysera leyseroides
1210476	Libertia elegans	species	Libertia chilensis
91535	Linanthus androsaceus	species	Leptosiphon androsaceus
64425	Linanthus grandiflorus	species	Leptosiphon grandiflorus
113458	Lithodora diffusa	species	Glandora diffusa
4081	Lycopersicon esculentum	species	Solanum lycopersicum
217354	Malvastrum multicaule	species	Tarasa tenella
270993	Mimulus moschatus	species	Erythranthe moschata
40795	Mitella caulescens	species	Mitellastra caulescens
240013	Monolepis nuttalliana	species	Blitum nuttallianum
81770	Muscari comosum	species	Leopoldia comosa
1155552	Myrica pensylvanica	species	Morella pensylvanica
181803	Nitella gracilis	species	Nitella pseudoflabellata
291678	Nonea ventricosa	species	Nonea echioides
28932	Nothofagus alpina	species	Nothofagus x alpina
28948	Nothofagus obliqua	species	Lophozonia obliqua
1721064	Oncosiphon piluliferum	species	Oncosiphon piluliferus
300354	Physalis foetens	species	Physalis pubescens
130229	Picea polita	species	Picea torano
125586	Persicaria alpina	species	Koenigia alpina
137671	Persicaria amplexicaulis	species	Bistorta amplexicaulis
374742	Persicaria campanulata	species	Koenigia campanulata
452453	Persicaria mollis	species	Koenigia mollis
371026	Persicaria vivipara	species	Bistorta vivipara
2047855	Phacelia circinata	species	Phacelia secunda
1288250	Plagiobothrys campestris	species	Plagiobothrys fulvus
591223	Pleioblastus auricomus	species	Pleioblastus kongosanensis
137456	Poterium sanguisorba	species	Sanguisorba minor
9786	Proboscidea louisianica	species	Proboscidea louisiana
100168	Psoralea cinerea	species	Cullen cinereum
703927	Psoralea patens	species	Cullen patens
82289	Rorippa microphylla	species	Nasturtium microphyllum
3765	Rosa damascena	species	Rosa x damascena
267246	Rosa gigantea	species	Rosa odorata
74648	Rosa luciae	species	Rosa lucieae
483748	Rubus loganobaccus	species	Rubus x loganobaccus
1205715	Sagina subulata	species	Colobanthus subulatus
268888	Salvia villicaulis	species	Salvia amplexicaulis
267552	Sarcocornia perennis	species	Salicornia perennis
82049	Scilla liliohyacinthus	species	Scilla lilio-hyacinthus
202971	Sedum populifolium	species	Hylotelephium populifolium
202991	Sedum spurium	species	Phedimus spurius
2338973	Sedum stoloniferum	species	Phedimus stoloniferus
316656	Seidelia mercurialis	species	Seidelia triandra
401888	Seriphidium compactum	species	Artemisia compacta
669130	Seriphidium maritimum	species	Artemisia maritima
746469	Sorbus anglica	species	Hedlundia anglica
1572684	Sorbus arranensis	species	Hedlundia arranensis
746470	Sorbus bristoliensis	species	Karpatiosorbus bristoliensis
746471	Sorbus croceocarpa	species	Karpatiosorbus croceocarpa
1572685	Sorbus devoniensis	species	Karpatiosorbus devoniensis
746472	Sorbus eminens	species	Aria eminens
1155371	Sorbus hibernica	species	Aria hibernica
1572686	Sorbus lancastriensis	species	Aria lancastriensis
1155372	Sorbus leptophylla	species	Aria x leptophylla
1155373	Sorbus leyana	species	Hedlundia leyana
1155374	Sorbus minima	species	Hedlundia minima
746474	Sorbus porrigentiformis	species	Aria porrigentiformis
1572687	Sorbus pseudofennica	species	Hedlundia pseudofennica
2910179	Sorbus rupicola	species	Aria rupicola
1572688	Sorbus subcuneata	species	Karpatiosorbus subcuneata
1572689	Sorbus vexans	species	Aria vexans
746476	Sorbus wilmottiana	species	Aria wilmottiana
29706	Spartina alterniflora	species	Sporobolus alterniflorus
49785	Spartina anglica	species	Sporobolus anglicus
49786	Spartina maritima	species	Sporobolus maritimus
65991	Spartina pectinata	species	Sporobolus michauxianus
2152911	Spilanthes decumbens	species	Acmella decumbens
1521326	Sporobolus asper	species	Sporobolus compositus
558495	Stevia paniculata	species	Stevia ovata
409903	Stipa aristiglumis	species	Austrostipa aristiglumis
487937	Stipa scabra	species	Austrostipa scabra
1030041	Stipa verticillata	species	Austrostipa verticillata
45318	Tetragonia tetragonioides	species	Tetragonia tetragonoides
153166	Thelesperma trifidum	species	Thelesperma filifolium
347388	Thymus polytrichus	species	Thymus praecox
70956	Trigonella tenuis	species	Medicago medicaginoides
39387	Vaccaria hispanica	species	Gypsophila vaccaria
153957	Vicia hookeri	species	Vicia linearifolia
200276	Vulpia alopecuros	species	Festuca alopecuros
465558	Vulpia australis	species	Festuca australis
145853	Vulpia fasciculata	species	Festuca fasciculata
89686	Vulpia myuros	species	Festuca myuros
1126026	Vulpiella tenuis	species	Vulpiella stipoides
32251	Waldsteinia fragarioides	species	Geum fragarioides
185975	Wisteria venusta	species	Wisteria brachybotrys
49011	Cupressus arizonica	species	Hesperocyparis arizonica
1129764	Antispila petryi	species	Antispila treitschkiella
655035	Clepsis melaleucanus	species	Clepsis melaleucana
2231912	Chrysocrambus linetella	species	Chrysocrambus linetellus
2769477	Cochylis molliculana	species	Neocochylis molliculana
942933	Coleophora anatipennella	species	Coleophora bernoulliella
1869647	Coleophora maritimella	species	Coleophora gardesanella
1150024	Coleophora virgaureae	species	Coleophora obscenella
1666511	Crambus hamella	species	Crambus hamellus
1116893	Crambus perlella	species	Crambus monochromellus
1927399	Ectoedemia atrifrontella	species	Zimmermannia atrifrontella
173637	Eriocrania unimaculella	species	Heringocrania unimaculella
113330	Melitaea athalia	species	Mellicta athalia
753375	Nematopogon swammerdamella	species	Nematopogon swammerdamellus
1116977	Oxyptilus distans	species	Crombrugghia distans
2561170	Oxyptilus laetus	species	Crombrugghia laetus
753219	Pechipogo strigilata	species	Polypogon strigilatus
301041	Pyropteron chrysidiformis	species	Pyropteron chrysidiforme
687493	Synclita obliteralis	species	Elophila obliteralis
263928	Yponomeuta rorrella	species	Yponomeuta rorrellus
33136	Chamerion dodonaei	species	Epilobium dodonaei
382521	Helianthus rigidus	species	Helianthus pauciflorus
33453	Dryas julia	species	Dryas iulia
187459	Desmococcus olivaceum	species	Desmococcus olivaceus
216617	Fragilaria virescens	species	Fragilariforma virescens
984270	Mallomonas reginae	species	Mallomonas punctifera
265581	Nitzschia panduriformis	species	Psammodictyon panduriforme
457555	Staurastrum curvatum	species	Staurodesmus cuspidatus
57865	Gymnocephalus cernuus	species	Gymnocephalus cernua
187840	Bryum purpurascens	species	Plagiobryum purpurascens
360615	Ceratophyllus (Monopsyllus) anisus	species	Ceratophyllus anisus
506912	Megabothris (Gebiella) turbidus	species	Megabothris turbidus
570260	Stenostomum unicolor	species	Stenostomum sphagnetorum
570251	Suomina turgida	species	Catenula turgida
644166	Ceratium candelabrum	species	Tripos candelabrum
692279	Ceratium platycorne	species	Tripos platycornis
47934	Dinophysis lachmanii	species	Dinophysis acuminata
447208	Gonyaulax triacantha	species	Amylax triacantha
107757	Gyrodinium aureolum	species	Gymnodinium aureolum
72554	Helgolandinium subglobosum	species	Fragilidium subglobosum
44447	Nitzschia delicatissima	species	Pseudo-nitzschia delicatissima
37318	Nitzschia pungens	species	Pseudo-nitzschia pungens
186176	Nitzschia seriata	species	Pseudo-nitzschia seriata
216777	Rhizosolenia alata	species	Proboscia alata
2731302	Rhizosolenia robusta	species	Neocalyptrella robusta
71861	Scrippsiella faeroense	species	Scrippsiella trochoidea
265564	Thalassiosira angstii	species	Thalassiosira punctigera
1207440	Amphidiniopsis hirsutum	species	Amphidiniopsis hirsuta
868043	Praxillella lophoseta	species	Praxillella affinis
525895	Acrochaetium efflorescens	species	Grania efflorescens
519111	Acrochaetium trifilum	species	Acrochaetium microscopicum
1034310	Porphyra amplissima	species	Wildemania amplissima
28020	Furcellaria fastigiata	species	Furcellaria lumbricalis
216798	Achnanthes boyei	species	Planothidium lanceolatum
216734	Anomoeoneis costata	species	Anomoeoneis sphaerophora
104531	Aphanochaete magna	species	Aphanochaete magnum
340433	Batrachospermum arcuatum	species	Sheathia arcuata
69142	Batrachospermum atrum	species	Nothocladus ater
1486647	Batrachospermum boryanum	species	Sheathia boryana
373124	Batrachospermum confusum	species	Sheathia confusa
2729673	Batrachospermum turfosum	species	Paludicola turfosa
240379	Bumilleriopsis petersiana	species	Bumilleriopsis peterseniana
265525	Chaetoceros muelleri	species	Chaetoceros muellerii
764112	Chaetophora elegans	species	Chaetophoropsis elegans
1675661	Chaetophora pisiformis	species	Chaetophoropsis pisiformis
158507	Chlamydomonas gigantea	species	Oogamochlamys gigantea
28456	Chlamydomonas humophilos	species	Chlamydomonas noctigama
1136281	Chlamydomonas media	species	Microglena media
47904	Chlamydomonas monadina	species	Microglena monadina
28462	Chlamydomonas peterfi	species	Chlamydomonas peterfii
932018	Chlamydomonas planoconvexa	species	Chlamydomonas pseudoplanoconvexa
1208233	Chlamydomonas pseudomacrostigma	species	Microglena opisthopyren
160059	Chlamydomonas pseudopertusa	species	Dangeardinia pseudopertusa
1661744	Chlamydomonas similis	species	Rhysamphichloris similis
28456	Chlamydomonas terricola	species	Chlamydomonas noctigama
71744	Chlorogonium fusiforme	species	Rusalka fusiformis
42766	Chroomonas acuta	species	Komma caudata
478127	Chroomonas rosenbergii	species	Chroomonas coerulea
426036	Closterium closterioides	species	Closterium libellula
130971	Closterium lanceolatum	species	Closterium acerosum
157577	Closterium macilentum	species	Closterium gracile
40356	Closterium strigosum	species	Closterium peracerosum
183314	Coelastrum reticulatum	species	Hariotina reticulata
170400	Coenococcus polycoccus	species	Radiococcus polycoccus
31354	Compsopogon coeruleus	species	Compsopogon caeruleus
426043	Cosmarium intermedium	species	Euastrum intermedium
664147	Cosmarium moniliforme	species	Cosmarium moniliferum
485957	Cosmarium ralfsii	species	Micrasterias ralfsii
664157	Cosmarium sphagnicolum	species	Cosmarium sphagnicola
184508	Cosmocladium pusillum	species	Heimansia pusilla
310905	Cyclotella hakanssoniae	species	Cyclotella choctawhatcheeana
385411	Cyclotella meneghiniana	species	Cyclotella stylorum
2893599	Cyclotella ocellata	species	Pantocsekiella ocellata
1689186	Cymbella subcuspidata	species	Cymbopleura subcuspidata
426040	Desmidium bailleyi	species	Desmidium baileyi
1365472	Cyclotella woltereckii	species	Discostella woltereckii
941924	Cymbella aequalis	species	Encyonopsis aequalis
487518	Cymbella lanceolata	species	Brebissonia lanceolata
487668	Cymbella naviculiformis	species	Cymbopleura naviculiformis
944245	Encyonema formosum	species	Cymbella formosa
944373	Encyonema gracile	species	Cymbella gracilis
944375	Encyonema hebridicum	species	Cymbella hebridica
944355	Encyonema lunatum	species	Cymbella lunata
1574438	Encyonema norvegicum	species	Encyonema norvegica
944360	Encyonema perpusillum	species	Cymbella perpusilla
247495	Diacanthos belenophorus	species	Micractinium belenophorum
1034613	Dictyosphaerium chlorelloides	species	Dictyosphaerium minutum
485973	Euastrum rostratum	species	Euastrum bidentatum
485936	Euastrum sinuosum	species	Cosmarium crenatum
38273	Euglena anabaena	species	Euglenaria anabaena
459221	Euglena caudata	species	Euglenaria caudata
299110	Euglena proxima	species	Euglenaformis proxima
196680	Eunotia major	species	Eunotia monodon
160615	Glenodinium cinctum	species	Glenodiniopsis steinii
1574450	Gomphonema vibrio	species	Gomphonema intricatum
227148	Gonatozygon kinahanii	species	Gonatozygon kinahani
1488663	Gymnodinium aeruginosum	species	Nusuttodinium aeruginosum
244963	Gymnodinium helveticum	species	Gyrodinium helveticum
1003055	Gyrosigma spencerii	species	Gyrosigma acuminatum
44745	Haematococcus pluvialis	species	Haematococcus lacustris
41889	Heteromastix minuta	species	Nephroselmis minuta
1244592	Lagerheimia citriformis	species	Lagerheimia longiseta
2591489	Lepocinclis salina	species	Phacus salinus
984185	Mallomonas peronoides	species	Mallomonas peroneides
1258746	Navicula smithii	species	Navicula bottnica
97222	Navicula tantula	species	Navicula minima
431391	Navicula atomus	species	Mayamaea atomus
431368	Navicula capitata	species	Hippodonta capitata
197754	Navicula crucigera	species	Haslea crucigera
1574443	Navicula decussis	species	Geissleria decussis
1574443	Navicula exiguiformis	species	Geissleria decussis
1436136	Navicula fossalis	species	Mayamaea fossalis
431399	Navicula graciloides	species	Navicula cari
880757	Navicula saprophila	species	Fistulifera saprophila
265532	Navicula ulvacea	species	Dickieia ulvacea
184487	Netrium interruptum	species	Planotaenium interruptum
1261641	Nitzschia acicularioides	species	Nitzschia draveillensis
186040	Nitzschia curta	species	Fragilariopsis curta
186039	Nitzschia cylindrus	species	Fragilariopsis cylindrus
2014775	Nitzschia liebetruthii	species	Nitzschia liebethruthii
259681	Paralemanea torulosa	species	Lemanea torulosa
160063	Pediastrum biradiatum	species	Parapediastrum biradiatum
271402	Pediastrum integrum	species	Pseudopediastrum integrum
271403	Pediastrum kawraiskyi	species	Pseudopediastrum kawraiskyi
271407	Pediastrum simplex	species	Monactinus simplex
271398	Pediastrum tetras	species	Stauridium tetras
992911	Phacus helicoides	species	Phacus helikoides
77034	Phaeothamnion confervicolum	species	Phaeothamnion confervicola
1950804	Rhopalodia operculata	species	Epithemia operculata
77547	Scenedesmus abundans	species	Desmodesmus abundans
91196	Scenedesmus acutiformis	species	Enallax acutiformis
91207	Scenedesmus arthrodesmiformis	species	Desmodesmus arthrodesmiformis
375963	Scenedesmus asymmetricus	species	Desmodesmus asymmetricus
1034617	Scenedesmus brasiliensis	species	Desmodesmus brasiliensis
42692	Scenedesmus costato-granulatus	species	Desmodesmus costato-granulatus
113528	Scenedesmus costatus	species	Enallax costatus
91205	Scenedesmus denticulatus	species	Desmodesmus denticulatus
2028489	Scenedesmus dispar	species	Desmodesmus dispar
1465748	Scenedesmus granulatus	species	Desmodesmus granulatus
119576	Scenedesmus hystrix	species	Desmodesmus hystrix
1841233	Scenedesmus insignis	species	Desmodesmus insignis
1034616	Scenedesmus intermedius	species	Desmodesmus intermedius
119580	Scenedesmus pannonicus	species	Desmodesmus pannonicus
113526	Scenedesmus planctonicus	species	Pseudodidymocystis planctonica
1192325	Scenedesmus protuberans	species	Desmodesmus protuberans
91194	Scenedesmus raciborskii	species	Acutodesmus raciborskii
91204	Scenedesmus serratus	species	Desmodesmus serratus
104105	Scenedesmus subspicatus	species	Desmodesmus subspicatus
1207367	Scenedesmus verrucosus	species	Verrucodesmus verrucosus
75804	Scotiellopsis oocystiformis	species	Coelastrella oocystiformis
1323980	Spirogyra affinis	species	Spirogyra parvula
1291890	Spirogyra insignis	species	Zygnema insigne
1323979	Spirogyra pellucida	species	Spirogyra majuscula
416085	Spirogyra weberii	species	Spirogyra weberi
292366	Staurastrum brebissonii	species	Staurastrum pilosum
334139	Staurastrum coarctatum	species	Staurastrum muticum
664173	Staurastrum johnsonii	species	Staurastrum leptocladum
292372	Staurastrum reinschii	species	Staurastrum simonyi
292362	Staurastrum sebaldi	species	Staurastrum sebaldii
334143	Staurastrum subarcuatum	species	Staurastrum avicula
426056	Staurodesmus brevispina	species	Staurodesmus brevispinus
184528	Staurodesmus dickiei	species	Micrasterias dickiei
184525	Staurodesmus tumidus	species	Xanthidium tumidum
426658	Staurosira elliptica	species	Pseudostaurosira elliptica
1289063	Surirella amphioxys	species	Surirella biseriata
1951592	Surirella gemma	species	Petrodictyon gemma
449131	Synedra baculus	species	Ardissonea baculus
426662	Tabellaria ventricosa	species	Tabellaria flocculosa
159748	Thalassiosira guillardii	species	Conticribra guillardii
385412	Thalassiosira stellaris	species	Thalassiosira mediterranea
208158	Trentepohlia iolithus	species	Trentepohlia jolithus
98068	Uroglena americana	species	Uroglenopsis americana
195992	Vaucheria racemosa	species	Vaucheria walzii
332117	Zygnema gracile	species	Spirogyra gracilis
1162806	Sinophysis ebriolum	species	Sinophysis ebriola
229828	Damaeus (Adamaeus) onustus	species	Damaeus onustus
1797410	Damaeus (Paradamaeus) clavipes	species	Damaeus clavipes
503621	Eremaeus oblongus	species	Eueremaeus oblongus
1979928	Latilamellobates incisellus	species	Trichoribates incisellus
1979917	Microppia minutissima	species	Microppia minus
2664771	Passalozetes perforatus	species	Bipassalozetes perforatus
133130	Platynothrus thori	species	Heminothrus thori
1979945	Trimalaconothrus foveolatus	species	Tyrphonothrus foveolatus
1979946	Trimalaconothrus maior	species	Tyrphonothrus maior
301510	Sinella tenebricosa	species	Coecobrya tenebricosa
450885	Coniopteryx (Coniopteryx) pygmaea	species	Coniopteryx pygmaea
1126407	Andrena nigrospina	species	Andrena pilipes
88589	Halictus confusus	species	Seladonia confusa
1542610	Halictus eurygnathus	species	Halictus compressus
1768628	Halictus subauratus	species	Seladonia subaurata
115100	Halictus tumulorum	species	Seladonia tumulorum
1905393	Astiphromma hirsutum	species	Astiphromma dorsale
494187	Centeterus rubiginosus	species	Centeterus opprimator
2079660	Cryptus tuberculatus	species	Cryptus australis
1889504	Cubocephalus nigriventris	species	Cubocephalus insidiator
494316	Gelis balteatus	species	Gelis rufogaster
873148	Gelis melanophorus	species	Gelis fuscicornis
494748	Hadrodactylus gracilis	species	Hadrodactylus faciator
979932	Homotropus crassicornis	species	Syrphoctonus crassicornis
979934	Homotropus elegans	species	Syrphoctonus elegans
495669	Homotropus longiventris	species	Syrphoctonus longiventris
495670	Homotropus megaspis	species	Syrphoctonus megaspis
662500	Homotropus nigritarsus	species	Syrphoctonus nigritarsus
662502	Homotropus pallipes	species	Syrphoctonus pallipes
662503	Homotropus pictus	species	Syrphoctonus pictus
662504	Homotropus signatus	species	Syrphoctonus signatus
1045610	Hyposoter carbonarius	species	Hyposoter ebeninus
1567044	Mastrus ridibundus	species	Mastrus ridens
1913502	Pimpla insignatoria	species	Pimpla aquilonia
497138	Zemiophora scutulata	species	Synomelix scutulata
1301147	Caloplaca cerinelloides	species	Athallia cerinelloides
1033729	Conocybe dentatomarginata	species	Pholiotina dentatomarginata
1628366	Corticium quercicola	species	Marchandiomyces quercinus
1564906	Hygrophorus squamulosus	species	Hygrocybe squamulosa
333286	Lactarius impolitus	species	Lactarius glyciosmus
273046	Lecidea umbonata	species	Cecidonia umbonella
703510	Metasphaeria sepincola	species	Saccothecium sepincola
109637	Pholiota flammuloides	species	Pholiota flammans
176793	Russula simillima	species	Russula farinipes
2483287	Stypella legonii	species	Myxarium legonii
286398	Acarospora scaberrima	species	Glypholecia scabra
56183	Agaricus annulatus	species	Macrolepiota procera
83510	Agaricus bernardii	species	Agaricus bernardi
5343	Agaricus coronatus	species	Agaricus bitorquis
1033834	Agaricus porphyrizon	species	Agaricus brunneolus
71668	Agrocybe sphaleromorpha	species	Agrocybe praecox
68789	Aleurodiscus botryosus	species	Aleurobotrys botryosus
703478	Amarenomyces ammophilae	species	Phaeosphaeria ammophilae
157705	Antrodia malicola	species	Brunneoporus malicola
47427	Armillaria bulbosa	species	Armillaria gallica
2715069	Arthonia anombrophila	species	Reichlingia anombrophila
2045297	Arthonia cinereopruinosa	species	Leprantha cinereopruinosa
1542775	Arthonia clemens	species	Arthonia apotheciorum
1542741	Arthonia exilis	species	Bryostigma muscigenum
278010	Arthopyrenia punctiformis	species	Arthopyrenia salicis
694312	Arthrobotrys scaphoides	species	Orbilia scaphoides
749859	Ascochyta nigripycnidiicola	species	Ascochyta nigripycnidia
41418	Aspergillus echinulatus	species	Aspergillus brunneus
1405805	Aspergillus repens	species	Aspergillus pseudoglaucus
182627	Boletus appendiculatus	species	Butyriboletus appendiculatus
1354920	Boletus chrysenteron	species	Xerocomellus chrysenteron
1487348	Boletus cisalpinus	species	Xerocomellus cisalpinus
178454	Boletus fechtneri	species	Butyriboletus fechtneri
121041	Boletus luridus	species	Suillellus luridus
857006	Boletus purpureus	species	Imperator rhodopurpureus
2100785	Boletus queletii	species	Suillellus queletii
1778769	Boletus ripariellus	species	Xerocomellus ripariellus
5370	Boletus satanas	species	Rubroboletus satanas
857007	Boletus subappendiculatus	species	Butyriboletus subappendiculatus
2805580	Boletus torosus	species	Imperator torosus
87229	Botryotinia porri	species	Botrytis porri
89137	Byssochlamys fulva	species	Paecilomyces fulvus
80630	Byssocorticium terrestre	species	Byssoporia terrestris
63146	Calocera stricta	species	Calocera viscosa
1611796	Calocybe carnea	species	Rugosomyces carneus
117054	Calocybe favrei	species	Lyophyllum favrei
235854	Caloplaca alociza	species	Pyrenodesmia alociza
1300029	Caloplaca aurea	species	Gyalolechia aurea
1301481	Caloplaca britannica	species	Haloplaca britannica
1911158	Caloplaca coronata	species	Flavoplaca coronata
2005601	Caloplaca flavescens	species	Klauderuiella flavescens
1301332	Caloplaca marina	species	Flavoplaca marina
1301483	Caloplaca suaedae	species	Haloplaca suaedae
685556	Caloplaca ulcerosa	species	Coppinsiella ulcerosa
1663145	Camarophyllopsis micacea	species	Hodophilus micaceus
1010609	Cantharellus cinereus	species	Craterellus cinereus
86046	Capronia nigerrima	species	Berlesiella nigerrima
1580845	Ceratocystis coerulescens	species	Endoconidiophora coerulescens
1934380	Chaetomium angustisporum	species	Dichotomopilus fusus
1934393	Chaetomium brasiliense	species	Ovatospora brasiliensis
1036267	Chaetomium crispatum	species	Trichocladium crispatum
1934350	Chaetomium fusisporale	species	Amesia atrobrunnea
1257082	Chaetomium gelasinosporum	species	Amesia gelasinospora
2587395	Chaetomium lucknowense	species	Chrysocorona lucknowensis
155880	Chaetomium piluliferum	species	Botryotrichum piluliferum
196765	Cladonia bacillaris	species	Cladonia macilenta
48021	Clavicorona pyxidata	species	Artomyces pyxidatus
293793	Clavulinopsis laeticolor	species	Ramariopsis laeticolor
1032543	Clitocybe bresadolana	species	Clitocybe bresadoliana
230769	Clitocybe hydrogramma	species	Singerocybe phaeophthalma
2493764	Clitocybe luffii	species	Clitocybe albofragrans
230766	Clitocybe obsoleta	species	Clitocybe fragrans
45130	Cochliobolus sativus	species	Bipolaris sorokiniana
2546048	Collema furvum	species	Lathagrium fuscovirens
159990	Collemopsidium elegans	species	Pyrenocollema elegans
159994	Collemopsidium sublitorale	species	Pyrenocollema sublitorale
500171	Colletotrichum linicola	species	Colletotrichum lini
130897	Collybia ocellata	species	Collybia cirrhata
181045	Conidiobolus pumilus	species	Capillidium pumilum
1167819	Conidiobolus stromoideus	species	Neoconidiobolus stromoideus
1276737	Conocybe brunnea	species	Pholiotina brunnea
1276721	Conocybe cyanopus	species	Pholiotina cyanopus
1276713	Conocybe neoantipus	species	Conocybe watlingii
1276723	Conocybe pygmaeoaffinis	species	Pholiotina pygmaeoaffinis
230775	Conocybe velata	species	Conocybe appendiculata
1276727	Conocybe vestita	species	Pholiotina vestita
1276728	Conocybe vexans	species	Pholiotina vexans
47347	Cortinarius cinnamomeoluteus	species	Dermocybe cinnamomeolutea
222037	Cortinarius cyanopus	species	Phlegmacium largum
70562	Cortinarius haematochelis	species	Cortinarius armillatus
222029	Cortinarius sulphureus	species	Calonarius citrinus
180942	Crepidotus autochthonus	species	Crepidotus fragilis
1450356	Cribraria dictydioides	species	Cribraria intricata
2053780	Cucurbitaria rhamni	species	Neocucurbitaria rhamni
1634535	Cylindrocarpon magnusianum	species	Neonectria candida
2717536	Cylindrocarpon victoriae	species	Macronectria jungneri
511169	Cystoderma haematites	species	Cystoderma superbum
433960	Dacrymyces tortus	species	Dacrymyces punctiformis
313360	Dactylella mammillata	species	Orbilia mammillata
2029763	Dactylospora parasitica	species	Sclerococcum parasiticum
2810564	Datronia mollis	species	Cerioporus mollis
1293533	Dematioscypha dematiicola	species	Haplographium delicatum
187227	Diaporthe tessella	species	Diaporthe decedens
1030369	Didymium tubulatum	species	Didymium difforme
146297	Dimerella lutea	species	Coenogonium luteum
232769	Dimerella pineti	species	Coenogonium pineti
994334	Endogone flammicorona	species	Jimgerdemannia flammicorona
543775	Enterographa venosa	species	Enterographa crassa
1473260	Entoloma euchroum	species	Leptonia euchroa
566065	Entoloma majale	species	Entoloma aprile
1657964	Entoloma resutum	species	Entoloma jubatum
230790	Entoloma turbidum	species	Entocybe turbida
2729607	Entorrhiza casparyana	species	Juncorrhiza casparyana
369758	Entorrhiza scirpicola	species	Entorrhiza fineranae
1134121	Eupenicillium levitum	species	Penicillium levitum
139328	Exidia albida	species	Exidia thuretiana
109641	Flammula floccifera	species	Pholiota lenta
230775	Galera ravida	species	Conocybe appendiculata
230781	Galera spartea	species	Conocybe rickeniana
157601	Galerina heterocystis	species	Galerina clavata
249330	Galerina mycenoides	species	Galerina jaapii
157606	Galerina praticola	species	Galerina unicolor
165411	Gelasinospora calospora	species	Neurospora calospora
241056	Gelasinospora reticulata	species	Neurospora reticulata
94610	Gelasinospora tetrasperma	species	Neurospora tetraspora
43962	Geotrichum decipiens	species	Dipodascus armillariae
40199	Gibberella avenacea	species	Fusarium avenaceum
474922	Glomerella cingulata	species	Colletotrichum gloeosporioides
190631	Gymnosporangium aurantiacum	species	Gymnosporangium cornutum
87278	Gyrophora leiocarpa	species	Umbilicaria leiocarpa
930014	Halosphaeria pileata	species	Remispora pilleata
930015	Halosphaeria quadri-remis	species	Remispora quadri-remis
91680	Hebeloma elatum	species	Hebeloma sinapizans
34454	Hebeloma nudipes	species	Hebeloma crustuliniforme
