available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Tormentil	ACCEPTED	Rosaceae				Potentilla		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-13T11:23:12.834013'}]			Rosales	drPotErec	['DTOL']	6	Potentilla erecta			3025	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	57940		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Potentilla		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-12T15:25:16.433113'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:55.217236'}]			Rosales	drPotRept	['DTOL']	4	Potentilla reptans		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:05.270937'}]	3890	ROYAL BOTANIC GARDENS KEW	Tracheophyta	57933		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Potentilla		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T15:09:00.882584'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:21.082351'}]			Rosales	drPotSter	['DTOL']	4	Potentilla sterilis		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:54:21.117964'}]	4003	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	644184		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Salad Burnet	ACCEPTED	Rosaceae				Poterium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-17T00:00:00'}]			Rosales	drPotSang	['DTOL']	6	Poterium sanguisorba			2385	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	137456			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Maldanidae				Praxillella		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-09-14T14:02:17.886198'}]			Spionida	wuPraGrac	['DTOL']	2	Praxillella gracilis			3699	NATURAL HISTORY MUSEUM	Annelida	1818039			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Ash Bud moth	ACCEPTED	Praydidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28572880%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Prays		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:44.385807'}]			Lepidoptera	ilPraFrax	['DTOL']	2	Prays fraxinella		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:44:15.186627'}]	46	UNIVERSITY OF OXFORD	Arthropoda	572880			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Dark Ash-bud Moth	ACCEPTED	Praydidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281101036%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Prays		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:10.180179'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:57.319905'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:17.164683'}]			Lepidoptera	ilPraRufi	['DTOL']	2	Prays ruficeps		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:44:18.959217'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:17.202528'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:18.206885'}]	951	UNIVERSITY OF OXFORD	Arthropoda	1101036			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Nitidulidae				Pria		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T11:15:00.462878'}]			Coleoptera	icPriDulc	['DTOL']	1	Pria dulcamarae			3725	NATURAL HISTORY MUSEUM	Arthropoda	878387			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Primulaceae				Primula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T15:08:56.919977'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:18.82156'}]			Ericales	ddPriFari	['DTOL']	8	Primula farinosa		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-11-03T12:40:03.048036'}]	4015	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	133892		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Primulaceae				Primula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:44.65627'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:30.40071'}]			Ericales	ddPriScot	['DTOL']	4	Primula scotica		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:19.727719'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:30.437414'}]	2486	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	175095		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Primulaceae				Primula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T15:08:53.912876'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:17.922224'}]			Ericales	ddPriVeri	['DTOL']	10	Primula veris		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:54:17.957669'}]	3992	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	170927		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Primrose	ACCEPTED	Primulaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28175104%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Primula		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:50.428065'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-24T11:30:15.893666'}]			Ericales	ddPriVulg	['DTOL']	14	Primula vulgaris		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:40.613098'}]	1782	ROYAL BOTANIC GARDEN EDINBURGH,ROYAL BOTANIC GARDENS KEW	Tracheophyta	175104		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Pompilidae				Priocnemis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T15:08:58.550587'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:21.258329'}]			Hymenoptera	iyPriPert	['DTOL']	2	Priocnemis perturbator		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-11-17T08:39:36.22267'}]	4182	UNIVERSITY OF OXFORD	Arthropoda	1747324			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ichneumonidae				Promethes		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-08-09T13:05:18.850755'}]			Hymenoptera	iyProSulc	['DTOL']	2	Promethes sulcator			3692	NATURAL HISTORY MUSEUM	Arthropoda	662491			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Polydesmidae				Propolydesmus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:10.452179'}]			Polydesmida	qdProTest	['DTOL']	2	Propolydesmus testaceus		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-17T04:20:10.489894'}]	4543	NATURAL HISTORY MUSEUM	Arthropoda	1569497			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	14-spot ladybird	ACCEPTED	Coccinellidae				Propylea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:00.001072'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-07T13:15:13.729345'}]			Coleoptera	icProQuat	['DTOL']	5	Propylea quattuordecimpunctata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:30.460773'}]	153	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	558720			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Prorocentraceae				Prorocentrum	NOT_APPLICABLE	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-10T10:45:01.789279'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:52.055783'}]			Prorocentrales	pyProDong	['ASG']	4	Prorocentrum donghaiense		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:14.266534'}]	1767	NOVA SOUTHEASTERN UNIVERSITY	Myzozoa	257771		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes		ACCEPTED	Prorocentraceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2839448%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Prorocentrum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:19.374659'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:51.574451'}]			Prorocentrales	pyProLima	['DTOL']	5	Prorocentrum lima		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:05.150275'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:51.574451'}]	1265	SANGER INSTITUTE	Myzozoa	39448			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Prorocentraceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282945%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Prorocentrum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T19:32:36.062133'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:27.536628'}]			Prorocentrales	pyProMica	['DTOL']	8	Prorocentrum micans		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:41.682315'}]	1888	SANGER INSTITUTE	Myzozoa	2945		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A marine dinoflagellate)	ACCEPTED	Prorocentraceae				Prorocentrum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-25T12:38:09.020343'}]			Prorocentrales	pyProTrie	['DTOL']	10	Prorocentrum triestinum			3537	MARINE BIOLOGICAL ASSOCIATION	Myzozoa	39450		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Tachinidae				Prosena		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:28.198267'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:14.914807'}]			Diptera	idProSibe	['DTOL']	3	Prosena siberita		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:28.240419'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:14.951475'}]	4580	NATURAL HISTORY MUSEUM	Arthropoda	1918294			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	White Clover Seed Weevil	ACCEPTED	Brentidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28202145%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Protapion		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:26.787567'}]		RECOLLECTION_REQUIRED	Coleoptera	icProFulv	['DTOL']	1	Protapion fulvipes	2022-11-04 15:56:42	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-15T03:00:15.020568'}]	2838	UNIVERSITY OF OXFORD	Arthropoda	202145			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bird blowfly	ACCEPTED	Calliphoridae				Protocalliphora		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:50.031329'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:52.171771'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:50.031329'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:07.115697'}]			Diptera	idProAzur	['DTOL']	3	Protocalliphora azurea		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:12.722543'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:12.65884'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:11.891239'}]	1213	UNIVERSITY OF OXFORD	Arthropoda	226133			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Marbled white spot	ACCEPTED	Noctuidae				Protodeltote		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:26.050707'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:48.070998'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:26.050707'}]			Lepidoptera	ilProPyga	['DTOL']	2	Protodeltote pygarga		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:28.540183'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:02:21.662823'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:33.518976'}]	856	UNIVERSITY OF OXFORD	Arthropoda	708063			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Andriashev's lanternfish		Myctophidae				Protomyctophum		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-31T19:00:10.268858'}]		RECOLLECTION_REQUIRED	Myctophiformes	fProAnd	['VGP']	3	Protomyctophum andriashevi	2022-10-31 09:07:27	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-31T19:00:10.305146'}]	3062	SANGER INSTITUTE	Chordata	443713			Unk	in_progress				in_progress								VGP	VGP	VGP
No	Bolin’s lanternfish		Myctophidae				Protomyctophum		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-21T19:00:09.133958'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-10-10T15:00:34.279029'}]			Myctophiformes	fProBol	['VGP']	4	Protomyctophum bolini		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-21T19:00:09.174409'}]	3063	SANGER INSTITUTE	Chordata	443714			Unk	in_progress				in_progress								VGP	VGP	VGP
No	parallel lanternfish		Myctophidae				Protomyctophum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-24T19:00:12.806633'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-05T18:00:07.768943'}]			Myctophiformes	fProPar	['VGP']	3	Protomyctophum parallelum		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-24T19:00:12.848553'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-05T18:00:07.813493'}]	3069	SANGER INSTITUTE	Chordata	1091426			Unk	in_progress				in_progress								VGP	VGP	VGP
Yes		ACCEPTED	Nemouridae				Protonemura		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:52.457131'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:11.293755'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:47.960073'}]			Plecoptera	ipProMont	['DTOL']	6	Protonemura montana		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:53.910911'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:11.334041'}]	3707	NATURAL HISTORY MUSEUM	Arthropoda	2884235			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	northern blowfly	ACCEPTED	Calliphoridae				Protophormia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:34.402403'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:12.772173'}]			Diptera	idProTerr	['DTOL']	19	Protophormia terraenovae		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:34.444066'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:12.811439'}]	4557	NATURAL HISTORY MUSEUM	Arthropoda	34676			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Fan Worm	ACCEPTED	Serpulidae				Protula	Nil	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:54.905136'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:59.442934'}]			Sabellida	wsProSpea	['ASG']	12	Protula sp. h YS-2021		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:44:01.238047'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:06:59.476475'}]	3143	QUEEN MARY UNIVERSITY OF LONDON	Annelida	2886755		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	self-heal	ACCEPTED	Lamiaceae				Prunella		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:48:13.405023'}]			Lamiales	daPruVulg	['DTOL']	10	Prunella vulgaris		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:48:13.405023'}]	785	ROYAL BOTANIC GARDEN EDINBURGH,ROYAL BOTANIC GARDENS KEW	Tracheophyta	39358			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	plum	ACCEPTED	Rosaceae				Prunus					Rosales	drPruDome	['DTOL']	4	Prunus domestica			4801	ROYAL BOTANIC GARDENS KEW	Tracheophyta	3758			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	cherry laurel	ACCEPTED	Rosaceae				Prunus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:10.821064'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:48.87465'}]			Rosales	drPruLaur	['DTOL']	4	Prunus laurocerasus		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:54:10.877633'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:48.912031'}]	4002	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	32242		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Prunus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:33.289684'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:08:19.005199'}]			Rosales	drPruLusi	['DTOL']	4	Prunus lusitanica		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-09-22T07:34:01.759042'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:08:19.039773'}]	3004	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	194545		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Prunus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:14.651942'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:45.378562'}]			Rosales	drPruPadu	['DTOL']	4	Prunus padus		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:54:14.688259'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:45.41578'}]	4008	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	97307		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Rosaceae				Prunus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-26T19:00:25.035566'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:24.794579'}]			Rosales	drPruSpin	['DTOL']	5	Prunus spinosa		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-26T19:00:25.074648'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:24.835387'}]	4462	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	114937		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Prymnesiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2897485%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Prymnesium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-25T12:40:06.564703'}]			Prymnesiales	uhPryParv	['DTOL']	5	Prymnesium parvum			3602	UNIVERSITY OF OXFORD	Haptophyta	97485		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No	(A Polychaete)	ACCEPTED	Hesionidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28378372%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Psamathe		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:27.398302'}]			Phyllodocida	wpPsaFusc	['DTOL']	1	Psamathe fusca		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-15T03:00:11.963592'}]	3512	MARINE BIOLOGICAL ASSOCIATION	Annelida	378372			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	sand urchin	ACCEPTED	Parechinidae				Psammechinus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:29:04.968257'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:57.176268'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:31.604614'}]			Camarodonta	eePsaMili	['DTOL']	19	Psammechinus miliaris		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:54.107023'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:06:57.210958'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:31.604614'}]	588	MARINE BIOLOGICAL ASSOCIATION,SANGER INSTITUTE	Echinodermata	7660		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Compost chernes	ACCEPTED	Chernetidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282421417%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pselaphochernes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:18.339922'}]			Pseudoscorpiones	qqPseScor	['DTOL']	2	Pselaphochernes scorpioides		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:35.856166'}]	2193	UNIVERSITY OF OXFORD	Arthropoda	2421417		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Brentidae				Pseudapion		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:29.615123'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:05.962063'}]		RECOLLECTION_REQUIRED	Coleoptera	icPseRufi	['DTOL']	2	Pseudapion rufirostre	2022-10-17 14:42:55	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:29.658212'}]	4622	NATURAL HISTORY MUSEUM	Arthropoda	877736		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Yellow-spot Tortrix	ACCEPTED	Tortricidae				Pseudargyrotoza		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-06-30T00:00:00'}]			Lepidoptera	ilPseConw	['DTOL']	2	Pseudargyrotoza conwagana			21	UNIVERSITY OF OXFORD	Arthropoda	1101037			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Salticidae				Pseudeuophrys		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-10-19T15:05:11.773364'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:27.08541'}]			Araneae	qqPseLani	['DTOL', 'MEIER']	5	Pseudeuophrys lanigera		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-22T03:03:30.117602'}]	2612	NATURAL HISTORY MUSEUM,SANGER INSTITUTE	Arthropoda	1871997			Unk	in_progress	in_progress									in_progress		DTOL,MEIER	DTOL,MEIER	DTOL,MEIER
Yes	River Thyme-moss	ACCEPTED	Mniaceae				Pseudobryum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-09-01T08:07:50.074213'}]			Bryales	cbPseCinc	['DTOL']	16	Pseudobryum cinclidioides			3423	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	324268		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	obscure mealybug	ACCEPTED	Pseudococcidae				Pseudococcus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:39.753821'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-17T18:00:08.509953'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:45.027371'}]			Hemiptera	ihPseVibu	['DTOL']	10	Pseudococcus viburni		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T12:34:03.971045'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-17T18:00:08.549621'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:45.027371'}]	681	SANGER INSTITUTE	Arthropoda	249563			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
