family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	934895	[{'updated_at': '2021-12-19T21:21:26.649734', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:39:33.227566', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:14.889411', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		962		DTOL	Purple thorn	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:49.126963'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:33.227566'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:33.227566'}]		Selenia		ACCEPTED	Lepidoptera	ilSelTetr	Selenia tetralunaria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	94630	[{'updated_at': '2021-12-19T21:20:54.7488', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:09.131929', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		618		BLAX, DTOL	northern acorn barnacle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:06.342021'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:09.131929'}]		Semibalanus		ACCEPTED	Sessilia	qxSemBala	Semibalanus balanoides	Archaeobalanidae	13	in_progress	BLAX, DTOL	BLAX, DTOL	BLAX, DTOL
DTOL	2793999		Arthropoda	NATURAL HISTORY MUSEUM		1233		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-23T00:00:00'}]		Semidalis		ACCEPTED	Neuroptera	inSemPseu	Semidalis pseudouncinata	Coniopterygidae	1	in_progress	DTOL	DTOL	DTOL
	76276	[{'updated_at': '2022-03-16T04:04:43.436912', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:50:41.182566', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1786		DTOL	Common groundsel	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:41.182566'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:39.327582'}]		Senecio		ACCEPTED	Asterales	daSenVulg	Senecio vulgaris	Asteraceae	6	in_progress	DTOL	DTOL	DTOL
	1226606	[{'updated_at': '2021-12-19T21:22:16.573394', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2080		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:02.364769'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-01T10:13:13.482139'}]		Sepedon		ACCEPTED	Diptera	idSepSphe	Sepedon sphegea	Sciomyzidae	4	in_progress	DTOL	DTOL	DTOL
	1226607	[{'updated_at': '2021-12-19T21:22:22.900521', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		2058		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:25.217327'}]		Sepedon		ACCEPTED	Diptera	idSepSpin	Sepedon spinipes	Sciomyzidae	1	in_progress	DTOL	DTOL	DTOL
	347464	[{'updated_at': '2021-12-19T21:22:42.288498', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1583		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:37.819516'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Sepedophilus		ACCEPTED	Coleoptera	icSepTest	Sepedophilus testaceus	Staphylinidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	34527	[{'updated_at': '2022-03-17T15:14:50.772603', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2022-03-17T13:43:58.740697', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		2125		ASG		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-03-17T13:43:58.740697'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.406184'}]		Sepia		ACCEPTED	Sepiida	xcSepEleg	Sepia elegans	Sepiidae	15	in_progress	ASG	ASG	ASG
	31210		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		3136		ASG	golden cuttlefish	[{'status': 'NOVEL', 'updated_at': '2022-05-17T13:09:22.931726'}]		Sepia		ACCEPTED	Sepiida	xcSepEscu	Sepia esculenta	Sepiidae	28	sample_acquired	ASG	ASG	
	296134		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		3135		ASG	kisslip cuttlefish	[{'status': 'NOVEL', 'updated_at': '2022-05-17T13:05:16.030979'}]		Sepia		ACCEPTED	Sepiida	xcSepLyci	Sepia lycidas	Sepiidae	11	sample_acquired	ASG	ASG	
DTOL	6610		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3202		DTOL	common cuttlefish	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-14T14:15:49'}]		Sepia		ACCEPTED	Sepiida	xcSepOffi	Sepia officinalis	Sepiidae	10	in_progress	DTOL	DTOL	DTOL
	243076		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		2046		ASG		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-02T12:03:55.759404'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T14:19:44.143498'}]		Sepietta		ACCEPTED	Sepiida	xcSepNegl	Sepietta neglecta	Sepiolidae	31	in_progress	ASG	ASG	ASG
	70192		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		2124		ASG		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T13:35:02.10465'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-22T13:20:05.412812'}]		Sepiola		ACCEPTED	Sepiida	xcSepAffi	Sepiola affinis	Sepiolidae	18	in_progress	ASG	ASG	ASG
DTOL	70193	[{'updated_at': '2022-03-16T04:04:43.560267', 'name': 'HIC', 'status': 'COMPLETE'}]	Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		2123		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.916658'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-09T15:55:56.988892'}]		Sepiola		ACCEPTED	Sepiida	xcSepAtla	Sepiola atlantica	Sepiolidae	104	in_progress	ASG	ASG	ASG
	243074	[{'updated_at': '2022-04-15T04:02:19.584581', 'name': 'HIC', 'status': 'COMPLETE'}]	Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		1769		ASG	Butterfly bobtail squid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:56.653982'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-08T15:05:52.157842'}]		Sepiola		ACCEPTED	Sepiolida	xcSepBiro	Sepiola birostrata	Sepiolidae	37	in_progress	ASG	ASG	ASG
	2302672		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		1770		ASG	Spotty bobtail squid	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-24T10:07:04.843999'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-24T10:07:04.843925'}]		Sepiola		ACCEPTED	Sepiolida	xcSepParv	Sepiola parva	Sepiolidae	5	in_progress	ASG	ASG	ASG
	1608261		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3180		DTOL	Little cuttlefish	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-23T00:00:00'}]		Sepiola		ACCEPTED	Sepiolida	xcSepTrid	Sepiola tridens	Sepiolidae	10	in_progress	DTOL	DTOL	DTOL
	243082	[{'updated_at': '2022-03-16T04:04:43.695811', 'name': 'HIC', 'status': 'COMPLETE'}]	Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		1775		ASG	Japanese bobtail squid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:56.356562'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-15T14:45:13.54211'}]		Sepiolina		ACCEPTED	Sepiolida	xcSepNipp	Sepiolina nipponensis	Sepiolidae	1	in_progress	ASG	ASG	ASG
	34570	[{'updated_at': '2022-04-15T04:02:19.794017', 'name': 'HIC', 'status': 'COMPLETE'}]	Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		1771		ASG	Bigfin reef squid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.252232'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-22T13:20:11.930694'}]		Sepioteuthis		ACCEPTED	Teuthida	xcSepLess	Sepioteuthis lessoniana	Loliginidae	44	in_progress	ASG	ASG	ASG
DTOL	137508		Arthropoda	UNIVERSITY OF OXFORD		164		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-11-19T00:00:00'}]		Sepsis		ACCEPTED	Diptera	idSepFulg	Sepsis fulgens	Sepsidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	878979		Arthropoda	UNIVERSITY OF OXFORD		2177		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:28.864747'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T13:49:06.284493'}]		Sericoderus		ACCEPTED	Coleoptera	icSerBrev	Sericoderus brevicornis	Corylophidae	3	in_progress	DTOL	DTOL	DTOL
	1676147		Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE		1080		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-05-13T10:00:41.741528'}]		Sericomyia		ACCEPTED	Diptera	idSerSile	Sericomyia silentis	Syrphidae	12	in_progress	DTOL	DTOL	DTOL
DTOL	1271737	[{'updated_at': '2021-12-19T21:22:59.235999', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		347		DTOL	welshman's button	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:16.137715'}]	RECOLLECTION_REQUIRED	Sericostoma		ACCEPTED	Trichoptera	iiSerPers	Sericostoma personatum	Sericostomatidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	1077841		Arthropoda	NATURAL HISTORY MUSEUM		403		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Serratella		ACCEPTED	Ephemeroptera	ieSerIgni	Serratella ignita	Ephemerellidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	748215	[{'updated_at': '2021-12-19T21:19:52.145034', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:51.398537', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		899		DTOL	Hornet moth	[{'status': 'RNA_EXTRACTED', 'updated_at': '2021-11-08T15:45:01.680088'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:47.80221'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:23.362021'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-08-18T15:23:34.765295'}]	RECOLLECTION_REQUIRED	Sesia		ACCEPTED	Lepidoptera	ilSesApif	Sesia apiformis	Sesiidae	6	in_progress	DTOL	DTOL	DTOL
	287197		Arthropoda	UNIVERSITY OF OXFORD		2840		DTOL	Lunar hornet clearwing	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-23T00:00:00'}]		Sesia		ACCEPTED	Lepidoptera	ilSesBemb	Sesia bembeciformis	Sesiidae	6	in_progress	DTOL	DTOL	DTOL
	987469	[{'updated_at': '2021-11-25T21:23:10.545427', 'name': 'HIC', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-11-25T20:52:14.699762', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:30.635345', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		719		DTOL	Mullein moth	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:10.545427'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:14.699762'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:30.635345'}]		Cucullia		ACCEPTED	Lepidoptera	ilShaVerb	Shargacucullia verbasci	Noctuidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	29803	[{'updated_at': '2022-01-20T04:04:46.046998', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:50:42.212367', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1834		DTOL	field madder	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:42.212367'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:39.47221'}]		Sherardia		ACCEPTED	Gentianales	daSheArve	Sherardia arvensis	Rubiaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	279420	[{'updated_at': '2022-02-11T04:04:55.388097', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		316		DTOL	Alderfly	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:22.583976'}]		Sialis		ACCEPTED	Megaloptera	ikSiaLuta	Sialis lutaria	Sialidae	10	in_progress	DTOL	DTOL	DTOL
	27908	[{'updated_at': '2021-12-19T21:22:11.067648', 'name': 'HIC', 'status': 'COMPLETE'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		1867		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:03.651258'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Siboglinum		ACCEPTED	Sabellida	wsSibFior	Siboglinum fiordicum	Siboglinidae	10	in_progress	ASG	ASG	ASG
DTOL	1219204	[{'updated_at': '2021-11-25T20:52:05.229285', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		295		DTOL	Ferruginous Bee-grabber	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-11-25T21:21:49.876123'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:05.229285'}]		Sicus		ACCEPTED	Diptera	idSicFerr	Sicus ferrugineus	Conopidae	7	in_progress	DTOL	DTOL	DTOL
	214988		Cnidaria	UNIVERSITY OF DERBY		1680		ASG	Lesser starlet coral	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-31T12:35:11'}]		Siderastrea		ACCEPTED	Scleractinia	jaSidRadi	Siderastrea radians	Siderastreidae	10	in_progress	ASG	ASG	ASG
	130672		Cnidaria	UNIVERSITY OF DERBY		1691		ASG	Massive Starlet Coral	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-31T12:35:48'}]		Siderastrea		ACCEPTED	Scleractinia	jaSidSide	Siderastrea siderea	Siderastreidae	10	in_progress	ASG	ASG	ASG
	1545249		Arthropoda	UNIVERSITY OF OXFORD		2191		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-14T14:15:23'}]		Sigara		ACCEPTED	Hemiptera	ihSigNigr	Sigara nigrolineata	Corixidae	1	in_progress	DTOL	DTOL	DTOL
	39862	[{'updated_at': '2021-12-19T21:22:03.701647', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:26:33.861852', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2016		DTOL	cushion pink	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:26:33.861852'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:05.877454'}]		Silene		ACCEPTED	Caryophyllales	dcSilAcau	Silene acaulis	Caryophyllaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	39879	[{'updated_at': '2022-01-11T04:04:59.574885', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:50:48.369407', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1829		DTOL	red campion	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:35.605739'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:48.369407'}]		Silene		ACCEPTED	Caryophyllales	dcSilDioi	Silene dioica	Caryophyllaceae	8	in_progress	DTOL	DTOL	DTOL
	37657	[{'updated_at': '2021-11-24T23:50:49.437956', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1856		DTOL	White campion	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:08:53.022256'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:49.437956'}]		Silene		ACCEPTED	Caryophyllales	dcSilLati	Silene latifolia	Caryophyllaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	1523455		Arthropoda	NATURAL HISTORY MUSEUM		310		DTOL	black sedge	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-03-17T00:00:00'}]		Silo		ACCEPTED	Trichoptera	iiSilPall	Silo pallipes	Goeridae	4	in_progress	DTOL	DTOL	DTOL
DTOL	414934	[{'updated_at': '2021-12-19T21:21:22.176218', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:22:31.722591', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:22:53.68751', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		156		DTOL	Black snail beetle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:22:31.722591'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:37.442176'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:31.722591'}]		Silpha		ACCEPTED	Coleoptera	icSilAtra	Silpha atrata	Silphidae	4	in_progress	DTOL	DTOL	DTOL
	933932		Chordata	SANGER INSTITUTE		2633		ERGAPI	Aristotle's catfish	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-19T09:21:08.878835'}]		Silurus			Siluriformes	fSilAri	Silurus aristotelis	Siluridae	21	in_progress	ERGAPI	ERGAPI	ERGAPI
DTOL	295940		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2072		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T22:48:44.490502'}]		Silvanus		ACCEPTED	Coleoptera	icSilUnid	Silvanus unidentatus	Silvanidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	338701		Arthropoda	UNIVERSITY OF OXFORD		2310		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-14T14:14:49'}]		Simplocaria		ACCEPTED	Coleoptera	icSimSemi	Simplocaria semistriata	Byrrhidae	1	in_progress	DTOL	DTOL	DTOL
	697245		Arthropoda	NATURAL HISTORY MUSEUM		1712		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:12:14.782653'}]	RECOLLECTION_REQUIRED	Simulium		ACCEPTED	Diptera	idSimEqui	Simulium equinum	Simuliidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	304233		Arthropoda	UNIVERSITY OF OXFORD		2138		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-18T02:05:12.414289'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T02:05:12.41434'}]		Simulium		ACCEPTED	Diptera	idSimOrna	Simulium ornatum	Simuliidae	2	in_progress	DTOL	DTOL	DTOL
	618634	[{'updated_at': '2021-12-19T21:21:16.929731', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:30:08.922869', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:45.399574', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		932		DTOL	Rhinoceros beetle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:27.429541'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:08.922869'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:08.922869'}]		Sinodendron		ACCEPTED	Coleoptera	icSinCyli	Sinodendron cylindricum	Lucanidae	2	in_progress	DTOL	DTOL	DTOL
	2014050		Arthropoda	NATURAL HISTORY MUSEUM		328		DTOL	Scarce summer mayfly	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Siphlonurus		ACCEPTED	Ephemeroptera	ieSipArma	Siphlonurus armatus	Siphlonuridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	143750	[{'updated_at': '2021-11-24T23:47:51.735092', 'name': '10X', 'status': 'IN_PROGRESS'}]	Arthropoda	NATURAL HISTORY MUSEUM		1704		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:51.735092'}]	RECOLLECTION_REQUIRED	Siphonoperla		ACCEPTED	Plecoptera	ipSipTorr	Siphonoperla torrentium	Chloroperlidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	279440	[{'updated_at': '2021-12-19T21:22:54.16502', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		424		DTOL	spongefly	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:37.778004'}]	RECOLLECTION_REQUIRED	Sisyra		ACCEPTED	Neuroptera	inSisNigr	Sisyra nigra	Sisyridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	202195	[{'updated_at': '2021-12-19T21:21:21.35672', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		157		DTOL	Pea leaf weevil	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:32.469581'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Sitona		ACCEPTED	Coleoptera	icSitLine	Sitona lineatus	Curculionidae	7	in_progress	DTOL	DTOL	DTOL
	40962		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1810		DTOL	alexanders	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T15:09:53.728703'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Smyrnium		ACCEPTED	Apiales	drSmyOlus	Smyrnium olusatrum	Apiaceae	8	in_progress	DTOL	DTOL	DTOL
	1534653	[{'updated_at': '2021-11-24T23:52:00.069457', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		1803		DTOL	Perfoliate Alexanders	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:00.069457'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T15:08:47.778604'}]		Smyrnium		ACCEPTED	Apiales	drSmyPerf	Smyrnium perfoliatum	Apiaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	45834	[{'updated_at': '2021-12-19T21:22:39.38726', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:00.260969', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:25.699345', 'name': '10X', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		504		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:47.501291'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:49.744385'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:49.744385'}]		Solanum		ACCEPTED	Solanales	daSolDulc	Solanum dulcamara	Solanaceae	8	in_progress	DTOL	DTOL	DTOL
	90069		Chordata	SANGER INSTITUTE		2372		ERGAPI	common sole	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-12-17T08:55:45.571503'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-12-17T09:06:58.818133'}]		Solea			Pleuronectiformes	fSolSol	Solea solea	Soleidae	35	in_progress	ERGAPI	ERGAPI	ERGAPI
	462879		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3013		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Solidago		ACCEPTED	Asterales	daSolVirg	Solidago virgaurea	Asteraceae	4	sample_acquired	DTOL	DTOL	
DTOL	931499		Arthropoda	UNIVERSITY OF OXFORD		2356		DTOL	Drab Wood-soldierfly	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-14T14:14:21'}]		Solva		ACCEPTED	Diptera	idSolMarg	Solva marginata	Xylomyidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	638529		Arthropoda	SANGER INSTITUTE		3271		DTOL	Northern Emerald	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]		Somatochlora		ACCEPTED	Odonata	ioSomArct	Somatochlora arctica	Corduliidae	17	in_progress	DTOL	DTOL	DTOL
	50192		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2999		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Sonchus		ACCEPTED	Asterales	daSonArve	Sonchus arvensis	Asteraceae	4	sample_acquired	DTOL	DTOL	
	50193		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2993		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Sonchus		ACCEPTED	Asterales	daSonAspe	Sonchus asper	Asteraceae	4	sample_acquired	DTOL	DTOL	
	746469		Tracheophyta	ROYAL BOTANIC GARDENS KEW		1850		DTOL	English whitebeam	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-07-02T00:00:00'}]		Sorbus		ACCEPTED	Rosales	drSorAngl	Sorbus anglica	Rosaceae	4	in_progress	DTOL	DTOL	DTOL
