available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	NA	ACCEPTED	Anthribidae				Platystomos		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:14.797439'}]			Coleoptera	icPlaAlbi	['DTOL']	2	Platystomos albinus		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-04-17T08:04:56.678477'}]	5087	UNIVERSITY OF OXFORD	Arthropoda	197009			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Pygmy Backswimmer	ACCEPTED	Pleidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28280219%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plea		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:51.106263'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:21:02.610776'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:51.106263'}]			Hemiptera	ihPleMinu	['DTOL']	4	Plea minutissima		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:13.906668'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:42:51.106263'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:22:48.731797'}]	330	NATURAL HISTORY MUSEUM	Arthropoda	280219			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Silver-studded blue	ACCEPTED	Lycaenidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28242267%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plebejus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:28.86714'}]			Lepidoptera	ilPleArgu	['DTOL']	3	Plebejus argus		[{'status': 'IN_PROGRESS', 'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:28.86714'}]	657	SANGER INSTITUTE	Arthropoda	242267			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Plectiscus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:11.093982'}]			Hymenoptera	iyPleImpu	['DTOL']	2	Plectiscus impurator		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-17T04:20:11.131164'}]	3409	NATURAL HISTORY MUSEUM	Arthropoda	1634459			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Polycentropodidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28161770%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plectrocnemia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:18.302955'}]		RECOLLECTION_REQUIRED	Trichoptera	iiPleCons	['DTOL']	1	Plectrocnemia conspersa	2022-07-21 15:33:22		404	NATURAL HISTORY MUSEUM	Arthropoda	161770		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Blue-bordered carpet	ACCEPTED	Geometridae				Plemyria		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:13.319282'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:13.319282'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T19:58:13.510022'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilPleRubi	['DTOL']	1	Plemyria rubiginata		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:03:47.968398'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:24:09.070313'}]	915	UNIVERSITY OF OXFORD	Arthropoda	934957		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Pleurastraceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2834116%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pleurastrum		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-13T18:00:22.066536'}]			Chlamydomonadales	ucPleTerr	['DTOL']	8	Pleurastrum terricola		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-04-13T18:00:22.209603'}]	3588	UNIVERSITY OF OXFORD	Chlorophyta	34116			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Awl-leaved Earthmoss	ACCEPTED	Ditrichaceae				Pleuridium		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:18:51.485445'}]			Dicranales	cbPleSubu	['DTOL']	24	Pleuridium subulatum			5468	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	146565			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Sea gooseberry	ACCEPTED	Pleurobrachiidae				Pleurobrachia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2023-03-30T09:26:54.957628'}]			Cydippida	jtPlePile	['DTOL']	1	Pleurobrachia pileus			5587	MARINE BIOLOGICAL ASSOCIATION	Ctenophora	140457		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	(A sea slug)	ACCEPTED	Pleurobranchidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28676950%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pleurobranchus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:28.923288'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-07T10:55:27.681965'}]			Pleurobranchomorpha	xgPleMemb	['DTOL']	10	Pleurobranchus membranaceus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-09-22T07:34:07.586474'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-12-07T10:55:27.75913'}]	3167	MARINE BIOLOGICAL ASSOCIATION	Mollusca	676950		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Pleurochrysidaceae				Pleurochrysis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:55.055754'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-20T19:00:14.904793'}]			Coccolithales	puPleSpec	['DTOL']	8	Pleurochrysis sp.		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:25.842064'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-20T19:00:15.05361'}]	1890	SANGER INSTITUTE	Haptista	2047258			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	European plaice	ACCEPTED	Pleuronectidae				Pleuronectes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:25.565111'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:50.195506'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-29T12:21:03.648498'}]			Pleuronectiformes	fPlePla	['DTOL']	9	Pleuronectes platessa		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-06-14T03:00:14.295842'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:41:35.89457'}]	3459	MARINE BIOLOGICAL ASSOCIATION	Chordata	8262		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	cornucopia mushroom	ACCEPTED	Pleurotaceae				Pleurotus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-11-16T18:40:06.632833'}]			Agaricales	gfPleCorn	['DTOL']	10	Pleurotus cornucopiae			4319	ROYAL BOTANIC GARDENS KEW	Basidiomycota	5321		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Purple Spoonwort	ACCEPTED	Pleuroziaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28280637%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pleurozia		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-08-22T13:47:19.171545'}]			Pleuroziales	cjPlePurp	['DTOL']	16	Pleurozia purpurea			2725	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	280637			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Aniseed funnel	ACCEPTED	Amylocorticiaceae				Plicaturopsis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:23:00.994543'}]			Amylocorticiales	gfPliCris	['DTOL']	1	Plicaturopsis crispa		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2021-11-24T23:23:00.994543'}]	450	ROYAL BOTANIC GARDENS KEW	Basidiomycota	139390			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Cartilaginous cock's comb	ACCEPTED	Plocamiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2831452%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plocamium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:45:50.157495'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:40:34.252825'}]		RECOLLECTION_REQUIRED	Plocamiales	urPloCart	['DTOL']	10	Plocamium cartilagineum		[{'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:26:11.207871'}]	1654	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	31452		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Maggs's Cock's Comb	ACCEPTED	Plocamiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28309167%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plocamium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-15T13:36:27.721773'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:56:07.079455'}]			Plocamiales	urPloMagg	['DTOL']	11	Plocamium maggsiae		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-10-04T11:42:31.771905'}]	3501	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	309167		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Indianmeal moth	ACCEPTED	Pyralidae				Plodia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:50.164933'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:34:02.276427'}]			Lepidoptera	ilPloInte	['DTOL']	8	Plodia interpunctella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-03-19T04:00:42.633802'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:34:02.276427'}]	1072	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	58824			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Soft Feather Weed	ACCEPTED	Wrangeliaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28189642%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plumaria		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-15T13:35:35.68916'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-14T20:00:11.072269'}]			Ceramiales	urPluPlum	['DTOL']	10	Plumaria plumosa		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-19T13:00:26.329687'}]	3484	MARINE BIOLOGICAL ASSOCIATION	Rhodophyta	189642		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	rice looper	ACCEPTED	Noctuidae				Plusia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-06T20:00:08.530783'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-04T04:20:10.928094'}]			Lepidoptera	ilPluFest	['DTOL']	5	Plusia festucae		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-04-11T12:25:30.014774'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-04T04:20:11.011647'}]	4925	SANGER INSTITUTE	Arthropoda	254382		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	diamondback moth	ACCEPTED	Plutellidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2851655%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Plutella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:01.618784'}]			Lepidoptera	ilPluXylo	['DTOL']	4	Plutella xylostella		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:27.892762'}]	45	UNIVERSITY OF OXFORD	Arthropoda	51655			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Conifer shield	ACCEPTED	Pluteaceae				Pluteus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-12T13:17:44.416115'}]		RECOLLECTION_REQUIRED	Agaricales	gfPluPouz	['DTOL']	1	Pluteus pouzarianus			469	ROYAL BOTANIC GARDENS KEW	Basidiomycota	160935			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Poaceae				Poa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-15T20:00:08.146545'}]			Poales	lpPoaAlpi	['DTOL']	4	Poa alpina		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-03-15T20:00:08.226213'}]	5434	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	87701		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Poaceae				Poa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:08.456117'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:51.39787'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-01-11T14:30:43.893233'}]			Poales	lpPoaInfi	['DTOL']	4	Poa infirma		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2022-12-05T08:41:53.600053'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:51.434823'}]	3863	ROYAL BOTANIC GARDENS KEW	Tracheophyta	165094			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Poaceae				Poa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-28T20:00:09.773397'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-23T04:20:15.081462'}]			Poales	lpPoaTriv	['DTOL']	3	Poa trivialis		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2022-11-28T20:00:09.853963'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-23T04:20:15.11774'}]	3881	ROYAL BOTANIC GARDENS KEW	Tracheophyta	89684		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Antler Coral	ACCEPTED	Pocilloporidae				Pocillopora		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:42.474727'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-11T18:12:32.174246'}]			Scleractinia	jaPocGran	['ASG']	10	Pocillopora grandis		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-06-08T10:26:42.516751'}]	1689	UNIVERSITY OF DERBY	Cnidaria	2759717			Unk	in_progress		in_progress										ASG	ASG	ASG
No	NA	ACCEPTED	Syrphidae				Pocota		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-16T19:00:08.951236'}]			Diptera	idPocPers	['DTOL']	3	Pocota personata		[{'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-03-09T08:56:09.669697'}]	2352	UNIVERSITY OF OXFORD	Arthropoda	2867115		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Cantharidae				Podabrus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:05.300409'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:05.812248'}]			Coleoptera	icPodAlpi	['DTOL']	3	Podabrus alpinus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:20:48.925819'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-10-05T14:00:41.655089'}]	259	UNIVERSITY OF OXFORD	Arthropoda	1553677			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Mallow Flea Beetle	ACCEPTED	Chrysomelidae				Podagrica		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-18T20:00:14.137008'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:09.859353'}]			Coleoptera	icPodFusc	['DTOL']	4	Podagrica fuscicornis		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-01-18T20:00:14.223001'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-01-17T04:20:09.947081'}]	5111	UNIVERSITY OF OXFORD	Arthropoda	1425595			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mortierellaceae				Podila		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-26T19:40:04.807446'}]			Mortierellales	gzPodVert	['DTOL']	4	Podila verticillata			2102	ROYAL BOTANIC GARDENS KEW	Zygomycota	78898		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	An Amphipod	ACCEPTED	Podoceridae				Podocerus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-03-27T19:00:11.868097'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-28T03:20:09.287407'}]			Amphipoda	qmPodVari	['DTOL']	5	Podocerus variegatus		[{'status': 'IN_PROGRESS', 'name': 'HIC', 'updated_at': '2023-03-27T19:00:11.951777'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2023-03-28T03:20:09.381511'}]	5590	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	371462			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Ribbed saddle oyster	ACCEPTED	Anomiidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282589380%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pododesmus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:22.166901'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:21.320583'}]			Pectinoida	xbPodPate	['DTOL']	6	Pododesmus patelliformis		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-01-04T12:45:21.446392'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-11-01T15:17:21.354568'}]	4054	MARINE BIOLOGICAL ASSOCIATION	Mollusca	2589380			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Turtle Shieldbug	ACCEPTED	Pentatomidae				Podops		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:00.62607'}]			Hemiptera	ihPodInun	['DTOL']	1	Podops inunctus		[{'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2022-10-04T11:07:00.666771'}]	4147	UNIVERSITY OF OXFORD	Arthropoda	1545353		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Zoned rosette	ACCEPTED	Meruliaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28467969%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Podoscypha		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-10-23T00:00:00'}]			Polyporales	gfPodMult	['DTOL']	3	Podoscypha multizonata			441	ROYAL BOTANIC GARDENS KEW	Basidiomycota	467969			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Dolichopodidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28369887%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Poecilobothrus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:24.728024'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:33.410405'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:15:26.120971'}]			Diptera	idPoeNobi	['DTOL']	6	Poecilobothrus nobilitatus		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:21:01.513409'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2022-11-23T08:45:24.664131'}]	417	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	369887			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	December moth	ACCEPTED	Lasiocampidae				Poecilocampa		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:32.086991'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:35.43105'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:32.086991'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:54.976776'}]			Lepidoptera	ilPoePopu	['DTOL']	6	Poecilocampa populi		[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:37.57986'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO', 'updated_at': '2021-11-24T23:25:32.086991'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ', 'updated_at': '2022-01-04T14:12:54.976776'}, {'status': 'COMPLETE', 'name': '10X', 'updated_at': '2021-12-19T21:25:54.851804'}]	1551	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	475346			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Parasitidae				Poecilochirus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:28:01.872658'}]		RECOLLECTION_REQUIRED	Mesostigmata	qqPoeCara	['DTOL']	2	Poecilochirus carabi			1047	UNIVERSITY OF OXFORD	Arthropoda	2570936		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Carabidae				Poecilus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.439308'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-23T04:20:13.800878'}]		WAITING_FOR_NEW_SEQUENCING	Coleoptera	icPoeCupr	['DTOL']	4	Poecilus cupreus	2023-01-26 11:39:54	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2021-12-19T21:22:35.853385'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-01-30T08:55:13.140741'}]	2324	UNIVERSITY OF OXFORD	Arthropoda	270614		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Aloe Haircap	ACCEPTED	Polytrichaceae				Pogonatum		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:17:32.068912'}]			Polytrichales	cbPogAloi	['DTOL']	24	Pogonatum aloides			5463	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	201550			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Urn Haircap	ACCEPTED	Polytrichaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28111665%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Pogonatum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]			Polytrichales	cbPogUrni	['DTOL']	2	Pogonatum urnigerum			890	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	111665			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Greater Thorn-tipped Longhorn Beetle	ACCEPTED	Cerambycidae				Pogonocherus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-18T20:00:14.395552'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:20.816895'}]			Coleoptera	icPogHisp	['DTOL']	2	Pogonocherus hispidulus	2023-03-28 15:45:01	[{'status': 'COMPLETE', 'name': 'HIC', 'updated_at': '2023-04-12T07:51:41.610773'}, {'status': 'COMPLETE', 'name': 'PACBIO', 'updated_at': '2023-04-17T08:05:25.345365'}]	5077	UNIVERSITY OF OXFORD	Arthropoda	1143099			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Pale-fruited Threadmoss	ACCEPTED	Bryaceae				Pohlia		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:17:36.162747'}]			Bryales	cbPohAnno	['DTOL']	24	Pohlia annotina			5464	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	573575			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Pale Glaucous Threadmoss	ACCEPTED	Bryaceae				Pohlia		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:21:23.316154'}]			Bryales	cbPohWahl	['DTOL']	16	Pohlia wahlenbergii			5486	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	576385			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
