family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	278672		Tracheophyta	ROYAL BOTANIC GARDENS KEW		3852		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-01T08:39:04.999704'}]		Symphytum		ACCEPTED	Boraginales	daSymOffi	Symphytum officinale	Boraginaceae	8	sample_acquired	DTOL	DTOL	
DTOL	108804	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:50.065081'}]	Arthropoda	UNIVERSITY OF OXFORD		2884		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:37.660936'}]		Sympiesis		ACCEPTED	Hymenoptera	iySymSeri	Sympiesis sericeicornis	Eulophidae	1	in_progress	DTOL	DTOL	DTOL
	84072	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:10:53.014173'}]	Xenacoelomorpha	NOVA SOUTHEASTERN UNIVERSITY		1454		ASG	Roscoff worm / mint sauce worm	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:10:53.014173'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Symsagittifera		ACCEPTED	Acoela	txSymRosc	Symsagittifera roscoffensis	Convolutidae	10	in_progress	ASG	ASG	ASG
	1108569	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:16.806009'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:09.084459'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:53.668917'}]	Arthropoda	UNIVERSITY OF OXFORD		901		DTOL	Orange-tailed clearwing	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:25.457359'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:25.457359'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:37.874402'}]		Synanthedon		ACCEPTED	Lepidoptera	ilSynAndr	Synanthedon andrenaeformis	Sesiidae	4	in_progress	DTOL	DTOL	DTOL
	301036	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:28:59.76545'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:14.974394'}]	Arthropoda	UNIVERSITY OF OXFORD		2907		DTOL	red-tipped clearwing	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:14.93312'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:35.260944'}]		Synanthedon		ACCEPTED	Lepidoptera	ilSynForm	Synanthedon formicaeformis	Sesiidae	2	in_progress	DTOL	DTOL	DTOL
	1108570	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:02.999733'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:17.646749'}]	Arthropoda	UNIVERSITY OF OXFORD		2961		DTOL	Red-belted clearwing	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:34.887186'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:17.604274'}]		Synanthedon		ACCEPTED	Lepidoptera	ilSynMyop	Synanthedon myopaeformis	Sesiidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	301680		Arthropoda	UNIVERSITY OF OXFORD		48		DTOL	Currant Clearwing	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]		Synanthedon		ACCEPTED	Lepidoptera	ilSynTipu	Synanthedon tipuliformis	Sesiidae	3	in_progress	DTOL	DTOL	DTOL
	1660703	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:46.430395'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:11.296817'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:18.009885'}]	Arthropoda	UNIVERSITY OF OXFORD		980		DTOL	Yellow-legged clearwing	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:20.991409'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:28.196499'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:28.196499'}]		Synanthedon		ACCEPTED	Lepidoptera	ilSynVesp	Synanthedon vespiformis	Sesiidae	2	in_progress	DTOL	DTOL	DTOL
	331713		Arthropoda	SANGER INSTITUTE		3107		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Synergus		ACCEPTED	Hymenoptera	iySynUmbr	Synergus umbraculus	Cynipidae	1	sample_acquired	DTOL	DTOL	
	161584	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T03:03:14.703603'}]	Chordata	MARINE BIOLOGICAL ASSOCIATION		3528		DTOL	greater pipefish	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:51.460038'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:49.416753'}]		Syngnathus		ACCEPTED	Syngnathiformes	fSynAcu	Syngnathus acus	Syngnathidae	9	in_progress	DTOL	DTOL	DTOL
	878127		Arthropoda	NATURAL HISTORY MUSEUM		1942		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T22:56:11.439589'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}]	RECOLLECTION_REQUIRED	Syntomus		ACCEPTED	Coleoptera	icSynFove	Syntomus foveatus	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	2911192	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:30.974756'}]	Ochrophyta	UNIVERSITY OF OXFORD		3245		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:30.924055'}]		Synura		ACCEPTED	Synurales	uoSynSpea	Synura sp. CCAP960/5	Mallomonadaceae	8	in_progress	DTOL	DTOL	DTOL
	34682	[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-02-01T12:48:40.727209'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		122		DTOL	Thick-legged Hoverfly	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-11-25T22:02:19.793038'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:40.727209'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Syritta		ACCEPTED	Diptera	idSyrPipi	Syritta pipiens	Syrphidae	7	in_progress	DTOL	DTOL	DTOL
	1124549		Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		123		DTOL	Humming Syrphus	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-10-16T00:00:00'}]		Syrphus		ACCEPTED	Diptera	idSyrRibe	Syrphus ribesii	Syrphidae	13	in_progress	DTOL	DTOL	DTOL
	224256	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:00.698532'}]	Arthropoda	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		428		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:02:11.284501'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Syrphus		ACCEPTED	Diptera	idSyrVitr	Syrphus vitripennis	Syrphidae	11	in_progress	DTOL	DTOL	DTOL
	2719099	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:02.193432'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:16.233871'}]	Arthropoda	UNIVERSITY OF OXFORD		2276		DTOL	Large Marsh Horsefly	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:34.538423'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:16.189738'}]		Tabanus		ACCEPTED	Diptera	idTabAutu	Tabanus autumnalis	Tabanidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	304241	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:41.406384'}]	Arthropoda	UNIVERSITY OF OXFORD		165		DTOL	Band-eyed Brown Horsefly	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:07.763792'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Tabanus		ACCEPTED	Diptera	idTabBrom	Tabanus bromius	Tabanidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	631328		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		166		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T11:01:51.542049'}]		Tachina		ACCEPTED	Diptera	idTacFera	Tachina fera	Rhinophoridae	10	in_progress	DTOL	DTOL	DTOL
	631329	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:06.318715'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:16.519872'}]	Arthropoda	UNIVERSITY OF OXFORD		2233		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:43.161834'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:16.477721'}]		Tachina		ACCEPTED	Diptera	idTacLuri	Tachina lurida	Rhinophoridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	166225	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:56.28389'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:18.56519'}]	Arthropoda	UNIVERSITY OF OXFORD		2306		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:50.318443'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:18.52201'}]		Tachycixius		ACCEPTED	Hemiptera	ihTacPilo	Tachycixius pilosus	Cixiidae	2	in_progress	DTOL	DTOL	DTOL
	433595	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:15.636379'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1076		DTOL	white-legged snake millipede	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:42.351545'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Tachypodoiulus		ACCEPTED	Julida	qdTacNige	Tachypodoiulus niger	Julidae	7	in_progress	DTOL	DTOL	DTOL
	346861	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:41.329975'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1588		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:37.545492'}]		Tachyporus		ACCEPTED	Coleoptera	icTacHypn	Tachyporus hypnorum	Staphylinidae	3	in_progress	DTOL	DTOL	DTOL
	1077833		Arthropoda	NATURAL HISTORY MUSEUM		1732		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:11:24.962854'}]	RECOLLECTION_REQUIRED	Takobia		ACCEPTED	Ephemeroptera	ieTakMuti	Takobia muticus	Baetidae	1	in_progress	DTOL	DTOL	DTOL
	125585	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:42.484816'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		2474		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:42.433784'}]		Tamarix		ACCEPTED	Caryophyllales	dcTamGall	Tamarix gallica	Tamaricaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	128002	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:11.994151'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:14.120196'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:12.276228'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		535		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:15.078247'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:15.078247'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:15.184959'}]		Tanacetum		ACCEPTED	Asterales	daTanVulg	Tanacetum vulgare	Asteraceae	8	in_progress	DTOL	DTOL	DTOL
	381127		Mollusca	NATURAL HISTORY MUSEUM		1437		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:06:04.163392'}]		Tandonia		ACCEPTED	Stylommatophora	xgTanBuda	Tandonia budapestensis	Milacidae	3	in_progress	DTOL	DTOL	DTOL
	27954	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:49.743136'}]	Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		3481		DTOL	Dotted Peacock Weed	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:49.696974'}]		Taonia		ACCEPTED	Dictyotales	uoTaoAtom	Taonia atomaria	Dictyotaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	201970		Ascomycota	ROYAL BOTANIC GARDENS KEW		1290		DTOL	alder tongue	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Taphrina		ACCEPTED	Taphrinales	gtTapAlni	Taphrina alni	Taphrinaceae	4	in_progress	DTOL	DTOL	DTOL
	105251	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:50.350566'}]	Arthropoda	UNIVERSITY OF OXFORD		2825		DTOL	Beech bark beetle	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-18T02:13:40.187658'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:50.68338'}]		Taphrorychus		ACCEPTED	Coleoptera	icTapBico	Taphrorychus bicolor	Curculionidae	2	in_progress	DTOL	DTOL	DTOL
	72122	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:22:24.268418'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		458		DTOL	Velvet rollrim	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:24.268418'}]		Tapinella		ACCEPTED	Boletales	gfTapAtro	Tapinella atrotomentosa	Tapinellaceae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1342243	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:51.444469'}]	Arthropoda	UNIVERSITY OF OXFORD		2303		DTOL	Apple Fruit weevil	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:50.983402'}]		Tatianaerhynchites		ACCEPTED	Coleoptera	icTatAequ	Tatianaerhynchites aequatus	Attelabidae	1	in_progress	DTOL	DTOL	DTOL
	61643	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:09.290308'}]	Chordata	SANGER INSTITUTE		621		DTOL	long-spined sea scorpion	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:09.290308'}]		Taurulus		ACCEPTED	Scorpaeniformes	fTauBub	Taurulus bubalis	Cottidae	6	in_progress	DTOL	DTOL	DTOL
	82525	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:14.620188'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		3369		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:27.956219'}]		Tausonia		ACCEPTED	Cystofilobasidiales	gfTauPull	Tausonia pullulans	Mrakiaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	25629		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		768		DTOL	English yew	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Taxus		ACCEPTED	Pinales	vpTaxBacc	Taxus baccata	Taxaceae	2	in_progress	DTOL	DTOL	DTOL
	1101163	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:19.47294'}]	Arthropoda	UNIVERSITY OF OXFORD		2960		DTOL	Crescent Groundling	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:53.547104'}]		Teleiodes		ACCEPTED	Lepidoptera	ilTelLucu	Teleiodes luculella	Gelechiidae	2	in_progress	DTOL	DTOL	DTOL
	128161	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:44.859048'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:55:59.113949'}]	Arthropoda	SANGER INSTITUTE		1270		DTOL	black field cricket	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:55:59.113949'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:10.729224'}]		Teleogryllus		ACCEPTED	Orthoptera	iqTelOcea	Teleogryllus oceanicus	Gryllidae	30	in_progress	DTOL	DTOL	DTOL
	446457	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-02-11T04:04:55.260367'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:56.438483'}]	Chordata	SANGER INSTITUTE		2089		DURB		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:22.605649'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-01-31T11:45:51.150023'}]		Telmatherina			Atheriniformes	fTelBon	Telmatherina bonti	Telmatherinidae	40	in_progress	DURB	DURB	DURB
	1385102	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:52.512076'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:15.983112'}]	Arthropoda	UNIVERSITY OF OXFORD		2340		DTOL	Small Wasp-sawfly	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.277294'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:15.940549'}]		Tenthredo		ACCEPTED	Hymenoptera	iyTenDist	Tenthredo distinguenda	Tenthredinidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	520905	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:46.746197'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:11.83412'}]	Arthropoda	UNIVERSITY OF OXFORD		302		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:11.83412'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:07.813839'}]		Tenthredo		ACCEPTED	Hymenoptera	iyTenLivi	Tenthredo livida	Tenthredinidae	5	in_progress	DTOL	DTOL	DTOL
	1385120	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:15.965444'}]	Arthropoda	UNIVERSITY OF OXFORD		2287		DTOL	Large Yellow-girdled Tenthredo	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:27:15.923123'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:15.923063'}]		Tenthredo		ACCEPTED	Hymenoptera	iyTenMacu	Tenthredo maculata	Tenthredinidae	3	in_progress	DTOL	DTOL	DTOL
	222778	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:06.851727'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:14.062455'}]	Arthropoda	UNIVERSITY OF OXFORD		2335		DTOL	Common Green-Tenthredo	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:41.37533'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:14.016675'}]		Tenthredo		ACCEPTED	Hymenoptera	iyTenMeso	Tenthredo mesomela	Tenthredinidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	362091	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:33.950434'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:33.970337'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-02-01T12:48:43.722324'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:31.228131'}]	Arthropoda	UNIVERSITY OF OXFORD		1198		DTOL		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:43.722324'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:46.0974'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:32.701918'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:32.701918'}]		Tenthredo		ACCEPTED	Hymenoptera	iyTenNoth	Tenthredo notha	Tenthredinidae	3	in_progress	DTOL	DTOL	DTOL
	594022	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:07.846156'}]	Arthropoda	UNIVERSITY OF OXFORD		2141		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.182959'}]		Tephritis		ACCEPTED	Diptera	idTepForm	Tephritis formosa	Tephritidae	1	in_progress	DTOL	DTOL	DTOL
	594026	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:54.116125'}]	Arthropoda	UNIVERSITY OF OXFORD		2140		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.568962'}]		Tephritis		ACCEPTED	Diptera	idTepMatr	Tephritis matricariae	Tephritidae	1	in_progress	DTOL	DTOL	DTOL
	594117	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:33.373279'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:44:08.529314'}]	Arthropoda	UNIVERSITY OF OXFORD		1479		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:59.267659'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:08.529314'}]		Tephritis		ACCEPTED	Diptera	idTepNees	Tephritis neesii	Tephritidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	93125	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-15T03:00:12.887824'}]	Ascomycota	MARINE BIOLOGICAL ASSOCIATION		3491		DTOL	Black shields	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.529976'}]		Tephromela		ACCEPTED	Lecanorales	glTepAtra	Tephromela atra	Tephromelataceae	2	in_progress	DTOL	DTOL	DTOL
	1131437	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:46:45.972759'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:30.352961'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		1627		DTOL	(A segmented worm)	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:33:40.7828'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:45.972759'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:46:45.972759'}]		Terebella		ACCEPTED	Terebellida	wtTerLapi	Terebella lapidaria	Terebellidae	5	in_progress	DTOL	DTOL	DTOL
	381337		Arthropoda	UNIVERSITY OF OXFORD		167		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Terellia		ACCEPTED	Diptera	idTerSerr	Terellia serratulae	Tephritidae	1	in_progress	DTOL	DTOL	DTOL
	688176		Arthropoda	UNIVERSITY OF OXFORD		2869		DTOL	NA	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:24.785785'}]		Terellia		ACCEPTED	Diptera	idTerTuss	Terellia tussilaginis	Tephritidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	2126142	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:16.794863'}]	Mollusca	SANGER INSTITUTE		608		DTOL	plant limpet	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:16.794863'}]	RECOLLECTION_REQUIRED	Testudinalia		ACCEPTED	Patellogastropoda incertae sedis	xgTesTest	Testudinalia testudinalis	Lottiidae	1	in_progress	DTOL	DTOL	DTOL
	997289	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:49.723381'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:29.285414'}]	Arthropoda	UNIVERSITY OF OXFORD		286		DTOL	Figure of eighty	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:29.285414'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:18.361712'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:07.880669'}]		Tethea		ACCEPTED	Lepidoptera	ilTetOcul	Tethea ocularis	Drepanidae	4	in_progress	DTOL	DTOL	DTOL
	1107736		Arthropoda	NATURAL HISTORY MUSEUM		1749		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:14:45.669184'}]	RECOLLECTION_REQUIRED	Tetragnatha		ACCEPTED	Araneae	qqTetExte	Tetragnatha extensa	Tetragnathidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	500645		Arthropoda	UNIVERSITY OF OXFORD		87		DTOL	Silver stretch spider	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]		Tetragnatha		ACCEPTED	Araneae	qqTetMont	Tetragnatha montana	Tetragnathidae	6	in_progress	DTOL	DTOL	DTOL
	166959	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-21T12:34:33.529405'}]	Amoebozoa	SANGER INSTITUTE		741		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:10.77996'}]		Tetramitus		ACCEPTED	Amoebida	paTetJugo	Tetramitus jugosus	Vahlkampfiidae	20	in_progress	DTOL	DTOL	DTOL
