available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Milacidae				Tandonia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:06:04.163392'}]			Stylommatophora	xgTanBuda	['DTOL']	3	Tandonia budapestensis			1437	NATURAL HISTORY MUSEUM	Mollusca	381127			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Dotted Peacock Weed	ACCEPTED	Dictyotaceae				Taonia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-05T15:45:22.853944'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:49.696974'}]			Dictyotales	uoTaoAtom	['DTOL']	10	Taonia atomaria		[{'updated_at': '2022-06-08T10:25:49.743136', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3481	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	27954			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	alder tongue	ACCEPTED	Taphrinaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28201970%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Taphrina		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Taphrinales	gtTapAlni	['DTOL']	4	Taphrina alni			1290	ROYAL BOTANIC GARDENS KEW	Ascomycota	201970			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Beech bark beetle	ACCEPTED	Curculionidae				Taphrorychus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-18T02:13:40.187658'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:50.68338'}]		RECOLLECTION_REQUIRED	Coleoptera	icTapBico	['DTOL']	2	Taphrorychus bicolor	2022-07-08 09:33:24	[{'updated_at': '2022-06-08T10:29:50.350566', 'status': 'COMPLETE', 'name': 'HIC'}]	2825	UNIVERSITY OF OXFORD	Arthropoda	105251			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Velvet rollrim	ACCEPTED	Tapinellaceae				Tapinella		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:24.268418'}]			Boletales	gfTapAtro	['DTOL']	1	Tapinella atrotomentosa		[{'updated_at': '2021-11-24T23:22:24.268418', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	458	ROYAL BOTANIC GARDENS KEW	Basidiomycota	72122			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Apple Fruit weevil	ACCEPTED	Attelabidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281342243%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tatianaerhynchites		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:50.983402'}]			Coleoptera	icTatAequ	['DTOL']	1	Tatianaerhynchites aequatus		[{'updated_at': '2022-06-08T10:29:51.444469', 'status': 'COMPLETE', 'name': 'HIC'}]	2303	UNIVERSITY OF OXFORD	Arthropoda	1342243			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	long-spined sea scorpion	ACCEPTED	Cottidae				Taurulus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:09.290308'}]			Scorpaeniformes	fTauBub	['DTOL']	6	Taurulus bubalis		[{'updated_at': '2021-11-25T20:52:09.290308', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	621	SANGER INSTITUTE	Chordata	61643			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mrakiaceae				Tausonia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-28T15:00:32.512196'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:27.956219'}]			Cystofilobasidiales	gfTauPull	['DTOL']	10	Tausonia pullulans		[{'updated_at': '2022-06-08T10:30:14.620188', 'status': 'COMPLETE', 'name': 'HIC'}]	3369	ROYAL BOTANIC GARDENS KEW	Basidiomycota	82525		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	English yew	ACCEPTED	Taxaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2825629%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Taxus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Pinales	vpTaxBacc	['DTOL']	2	Taxus baccata			768	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	25629			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Crescent Groundling	ACCEPTED	Gelechiidae				Teleiodes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:53.547104'}]			Lepidoptera	ilTelLucu	['DTOL']	2	Teleiodes luculella		[{'updated_at': '2022-06-08T10:29:19.47294', 'status': 'COMPLETE', 'name': 'HIC'}]	2960	UNIVERSITY OF OXFORD	Arthropoda	1101163			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	black field cricket	ACCEPTED	Gryllidae				Teleogryllus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:10.729224'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:55:59.113949'}]			Orthoptera	iqTelOcea	['DTOL']	30	Teleogryllus oceanicus		[{'updated_at': '2021-12-19T21:21:44.859048', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:55:59.113949', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1270	SANGER INSTITUTE	Arthropoda	128161		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes			Telmatherinidae				Telmatherina		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-01-31T11:45:51.150023'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:22.605649'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:44.146359'}]			Atheriniformes	fTelBon	['DURB']	40	Telmatherina bonti		[{'updated_at': '2022-02-11T04:04:55.260367', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:56.438483', 'status': 'COMPLETE', 'name': 'PACBIO'}]	2089	SANGER INSTITUTE	Chordata	446457		False	Yes	in_progress						in_progress						DURB	DURB	DURB
No	Small Wasp-sawfly	ACCEPTED	Tenthredinidae				Tenthredo		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.277294'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:15.940549'}]			Hymenoptera	iyTenDist	['DTOL']	2	Tenthredo distinguenda		[{'updated_at': '2022-06-08T10:29:52.512076', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:26:15.983112', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2340	UNIVERSITY OF OXFORD	Arthropoda	1385102			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Tenthredinidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28520905%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tenthredo		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:07.813839'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:11.83412'}]			Hymenoptera	iyTenLivi	['DTOL']	5	Tenthredo livida		[{'updated_at': '2021-12-19T21:20:46.746197', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:11.83412', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	302	UNIVERSITY OF OXFORD	Arthropoda	520905			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Large Yellow-girdled Tenthredo	ACCEPTED	Tenthredinidae				Tenthredo		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:15.923063'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-08T10:27:15.923123'}]			Hymenoptera	iyTenMacu	['DTOL']	3	Tenthredo maculata		[{'updated_at': '2022-06-08T10:27:15.965444', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2287	UNIVERSITY OF OXFORD	Arthropoda	1385120		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Green-Tenthredo	ACCEPTED	Tenthredinidae				Tenthredo		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:41.37533'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:14.016675'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-01T12:20:10.567976'}]			Hymenoptera	iyTenMeso	['DTOL']	6	Tenthredo mesomela		[{'updated_at': '2022-06-08T10:29:06.851727', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:27:14.062455', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2335	UNIVERSITY OF OXFORD	Arthropoda	222778			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Tenthredinidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28362091%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tenthredo		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:32.701918'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:46.0974'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:32.701918'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:43.722324'}]			Hymenoptera	iyTenNoth	['DTOL']	3	Tenthredo notha		[{'updated_at': '2021-12-19T21:21:33.950434', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:33.970337', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2022-02-01T12:48:43.722324', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'updated_at': '2021-12-19T21:25:31.228131', 'status': 'COMPLETE', 'name': '10X'}]	1198	UNIVERSITY OF OXFORD	Arthropoda	362091			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Tephritidae				Tephritis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.182959'}]			Diptera	idTepForm	['DTOL']	1	Tephritis formosa		[{'updated_at': '2022-06-08T10:30:07.846156', 'status': 'COMPLETE', 'name': 'HIC'}]	2141	UNIVERSITY OF OXFORD	Arthropoda	594022		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Tephritidae				Tephritis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:51.568962'}]			Diptera	idTepMatr	['DTOL']	1	Tephritis matricariae		[{'updated_at': '2022-06-08T10:29:54.116125', 'status': 'COMPLETE', 'name': 'HIC'}]	2140	UNIVERSITY OF OXFORD	Arthropoda	594026			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Tephritidae				Tephritis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:59.267659'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:08.529314'}]			Diptera	idTepNees	['DTOL']	1	Tephritis neesii		[{'updated_at': '2021-12-19T21:21:33.373279', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:44:08.529314', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1479	UNIVERSITY OF OXFORD	Arthropoda	594117		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Black shields	ACCEPTED	Tephromelataceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2893125%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tephromela	Var. atra	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:06.529976'}]			Lecanorales	glTepAtra	['DTOL']	2	Tephromela atra		[{'updated_at': '2022-06-15T03:00:12.887824', 'status': 'COMPLETE', 'name': 'HIC'}]	3491	MARINE BIOLOGICAL ASSOCIATION	Ascomycota	93125			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A segmented worm)	ACCEPTED	Terebellidae				Terebella		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:46:45.972759'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:45.972759'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:33:40.7828'}]			Terebellida	wtTerLapi	['DTOL']	5	Terebella lapidaria		[{'updated_at': '2021-11-24T23:46:45.972759', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:30.352961', 'status': 'COMPLETE', 'name': '10X'}]	1627	MARINE BIOLOGICAL ASSOCIATION	Annelida	1131437			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Trichobranchidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281037239%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Terebellides		[{'status': 'NOVEL', 'updated_at': '2022-06-21T12:22:43.905312'}]			Terebellida	wtTerStro	['DTOL']	2	Terebellides stroemii			3700	NATURAL HISTORY MUSEUM	Annelida	1037239			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Tephritidae				Terellia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Diptera	idTerSerr	['DTOL']	1	Terellia serratulae			167	UNIVERSITY OF OXFORD	Arthropoda	381337		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Tephritidae				Terellia		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:24.785785'}]			Diptera	idTerTuss	['DTOL']	5	Terellia tussilaginis			2869	UNIVERSITY OF OXFORD	Arthropoda	688176			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No			Echiniscidae				Testechiniscus		[{'status': 'NOVEL', 'updated_at': '2022-07-05T08:44:24.090764'}]			Echiniscoidea	ttTesMeri	['BLAX']	5	Testechiniscus meridionalis			2714	SANGER INSTITUTE	Tardigrada	2883151			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
No	plant limpet	ACCEPTED	Lottiidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%282126142%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Testudinalia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:16.794863'}]		RECOLLECTION_REQUIRED	Patellogastropoda incertae sedis	xgTesTest	['DTOL']	1	Testudinalia testudinalis		[{'updated_at': '2021-11-25T20:52:16.794863', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	608	SANGER INSTITUTE	Mollusca	2126142			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Sciomyzidae				Tetanocera		[{'status': 'NOVEL', 'updated_at': '2022-06-21T12:07:07.542356'}]			Diptera	idTetArro	['DTOL']	2	Tetanocera arrogans			3771	NATURAL HISTORY MUSEUM	Arthropoda	320960			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Figure of eighty	ACCEPTED	Drepanidae				Tethea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:07.880669'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:18.361712'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:29.285414'}]			Lepidoptera	ilTetOcul	['DTOL']	4	Tethea ocularis		[{'updated_at': '2021-12-19T21:20:49.723381', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-01-04T14:12:29.285414', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	286	UNIVERSITY OF OXFORD	Arthropoda	997289			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Tetragnathidae				Tetragnatha		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:14:45.669184'}]		RECOLLECTION_REQUIRED	Araneae	qqTetExte	['DTOL']	1	Tetragnatha extensa			1749	NATURAL HISTORY MUSEUM	Arthropoda	1107736		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Silver stretch spider	ACCEPTED	Tetragnathidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28500645%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tetragnatha		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Araneae	qqTetMont	['DTOL']	6	Tetragnatha montana			87	UNIVERSITY OF OXFORD	Arthropoda	500645			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Vahlkampfiidae				Tetramitus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:10.77996'}]			Amoebida	paTetJugo	['DTOL']	20	Tetramitus jugosus		[{'updated_at': '2022-06-21T12:34:33.529405', 'status': 'COMPLETE', 'name': 'HIC'}]	741	SANGER INSTITUTE	Amoebozoa	166959			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	western capercaillie	ACCEPTED	Phasianidae				Tetrao		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-02T12:04:10.729529'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:48.489469'}]			Galliformes	bTetUro	['DTOL']	1	Tetrao urogallus		[{'updated_at': '2022-02-23T04:04:38.065254', 'status': 'COMPLETE', 'name': 'HIC'}]	1899	SANGER INSTITUTE	Chordata	100830		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Pellucid Four-tooth Moss	ACCEPTED	Tetraphidaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2837420%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tetraphis		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-25T12:25:09.295704'}]			Tetraphidales	cbTetPell	['DTOL']	16	Tetraphis pellucida			2735	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	37420		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Skull-moss		Splachnaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2867441%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tetraplodon		[{'status': 'NOVEL', 'updated_at': None}]			Funariales	cbTetMnio	['DTOL']	16	Tetraplodon mnioides			2753	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	67441			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Chlorodendraceae				Tetraselmis		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:43.393697'}]			Chlorodendrales	ucTetChui	['DTOL']	25	Tetraselmis chuii		[{'updated_at': '2022-01-04T14:12:43.393697', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	736	SANGER INSTITUTE	Chlorophyta	63592			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Chlorodendraceae				Tetraselmis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:10:58.087994'}]			Chlorodendrales	ucTetConv	['ASG']	5	Tetraselmis convolutae		[{'updated_at': '2021-11-25T00:10:58.087994', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	1455	NOVA SOUTHEASTERN UNIVERSITY	Chlorophyta	34154			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	Slender Groundhopper	ACCEPTED	Tetrigidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28288127%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tetrix		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-08T10:21:33.677131'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:33.677075'}]			Orthoptera	iqTetSubu	['DTOL']	3	Tetrix subulata		[{'updated_at': '2022-06-08T10:29:07.377208', 'status': 'COMPLETE', 'name': 'HIC'}]	2229	UNIVERSITY OF OXFORD	Arthropoda	288127			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Groundhopper	ACCEPTED	Tetrigidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%282867113%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Tetrix		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:40.017128'}]			Orthoptera	iqTetUndu	['DTOL']	2	Tetrix undulata		[{'updated_at': '2022-06-08T10:29:58.82216', 'status': 'COMPLETE', 'name': 'HIC'}]	2263	UNIVERSITY OF OXFORD	Arthropoda	2867113			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	wall germander	ACCEPTED	Lamiaceae				Teucrium		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:03.369212'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:39.881008'}]			Lamiales	daTeuCham	['DTOL']	4	Teucrium chamaedrys		[{'updated_at': '2021-12-19T21:22:06.125072', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:54:39.881008', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1991	ROYAL BOTANIC GARDENS KEW	Tracheophyta	53176			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A spoon worm)	ACCEPTED	Echiuridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28273019%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thalassema		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-31T13:55:05.509677'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:50.231336'}]			Echiuroidea	weThaThaa	['DTOL']	4	Thalassema thalassema		[{'updated_at': '2022-06-21T03:03:08.76342', 'status': 'COMPLETE', 'name': 'HIC'}]	3458	MARINE BIOLOGICAL ASSOCIATION	Annelida	273019			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Thalassiosiraceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2849265%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thalassiosira		[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:42.691686'}]			Thalassiosirales	uoThaRotu	['DTOL']	25	Thalassiosira rotula		[{'updated_at': '2022-01-04T14:12:42.691686', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	731	SANGER INSTITUTE	Ochrophyta	49265			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A marine diatom)	ACCEPTED	Thalassiosiraceae				Thalassiosira		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-21T13:55:49.677772'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:30.681118'}]			Thalassiosirales	uoThaSpea	['DTOL']	10	Thalassiosira sp. PLY 541		[{'updated_at': '2022-06-21T12:41:30.729906', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	3531	MARINE BIOLOGICAL ASSOCIATION	Ochrophyta	2923477		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ranunculaceae				Thalictrum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-06T14:48:06.408957'}]			Ranunculales	dmThaMinu	['DTOL']	4	Thalictrum minus			2991	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	476039			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Straw underwing	ACCEPTED	Noctuidae				Thalpophila		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-17T00:00:00'}]			Lepidoptera	ilThaMatu	['DTOL']	3	Thalpophila matura			2925	UNIVERSITY OF OXFORD	Arthropoda	987451			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Fox-tail Feather-moss	ACCEPTED	Neckeraceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2867444%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Thamnobryum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:42:20.399516'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:42:20.399516'}]		RECOLLECTION_REQUIRED	Leucodontales	cbThaAlop	['DTOL']	2	Thamnobryum alopecurum		[{'updated_at': '2021-12-19T21:19:23.350725', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:12.893966', 'status': 'COMPLETE', 'name': '10X'}]	873	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	67444			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
