taxon_id	input	rank	suggested
1463046	Argopleura chocoensis	species	Gephyrocharax chocoensis
137031	Labeobarbus ethiopicus	species	Barbus ethiopicus
1150234	Bergiaria platana	species	Megalonema platanum
40169	Alcolapia alcalica	species	Oreochromis alcalicus
74133	Symphysodon aequifasciatus	species	Symphysodon aequifasciata
1042426	Phenacogrammus altus	species	Brachypetersius altus
2972970	Schistura montana	species	Paraschistura montana
2491901	Trichomycterus castroi	species	Cambeva castroi
2994821	Artedidraco skottsbergi	species	Neodraco skottsbergi
146816	Hypoplectrus maculiferus	species	Hypoplectrus aberrans
161448	Corythoichthys waitei	species	Corythoichthys intestinalis
87886	Alcolapia grahami	species	Oreochromis grahami
1204396	Garra prashadi	species	Garra lamta
1917453	Parascombrops pellucidus	species	Synagrops adeni
87888	Alcolapia latilabris	species	Oreochromis latilabris
1519990	Lampanyctus fernae	species	Nannobrachium fernae
87887	Alcolapia ndalalani	species	Oreochromis ndalalani
756484	Probolodus heterostomus	species	Deuterodon heterostomus
2420061	Stomias pacificus	species	Stomias longibarbatus
98816	Evynnis ehrenbergii	species	Pagrus caeruleostictus
990972	Chatrabus damaranus	species	Chatrabus melanurus
71160	Lampanyctus gemmifer	species	Lampanyctus crocodilus
304080	Phenacogrammus hilgendorfi	species	Alestopetersius hilgendorfi
1463000	Knodus alpha	species	Bryconamericus alpha
451688	Rasbora everetti	species	Rasbora argyrotaenia
237411	Salmo zetensis	species	Salmo obtusirostris
1463119	Carlastyanax aurocaudatus	species	Astyanax aurocaudatus
2899771	Osteochilichthys brevidorsalis	species	Kantaka brevidorsalis
7902	Acipenser colchicus	species	Acipenser gueldenstaedtii
2107537	Hemibrycon tolimae	species	Bryconamericus tolimae
116045	Capoeta sevangi	species	Capoeta capoeta
857704	Barilius canarensis	species	Opsarius canarensis
457493	Lepidocephalus pallens	species	Lepidocephalus macrochir
136814	Labeobarbus gruveli	species	Barbus gruveli
857705	Barilius caudiocellatus	species	Opsarius caudiocellatus
163612	Alticorpus peterdaviesi	species	Alticorpus pectinatum
172908	Garra rhynchota	species	Garra orientalis
451694	Rasbora hosii	species	Rasbora sumatrana
2510768	Micronema cheveyi	species	Kryptopterus cheveyi
1010713	Pomadasys branickii	species	Rhonciscus branickii
34795	Haplochromis obesus	species	Lipochromis obesus
2759267	Benthophilus leobergius	species	Benthophilus leobergi
137084	Labeobarbus habereri	species	Barbus habereri
500714	Sinibotia zebra	species	Leptobotia zebra
441536	Maylandia fainzilberi	species	Pseudotropheus fainzilberi
1931381	Astyanax anterior	species	Jupiaba anterior
209118	Barilius howesi	species	Barilius bendelisis
8036	Salvelinus aureolus	species	Salvelinus alpinus
2578356	Orbonymus rameus	species	Synchiropus rameus
435220	Sardinella dayi	species	Sardinella jussieu
1003820	Umbrina ronchus	species	Umbrina robinsoni
342865	Talamancaheros sieboldii	species	Tomocichla sieboldii
7994	Astyanax argentatus	species	Astyanax mexicanus
198511	Toxabramis argentifer	species	Hemiculter bleekeri
75329	Misgurnus multimaculatus	species	Misgurnus anguillicaudatus
1735002	Trichomycterus davisi	species	Cambeva davisi
201704	Sebastes matsubarai	species	Sebastes matsubarae
125851	Dinotopterus gigas	species	Bathyclarias worthingtoni
135311	Pterolebias hoignei	species	Gnatholebias hoignei
1633501	Secutor interruptus	species	Deveximentum interruptum
1463062	Knodus jacunda	species	Knodus smithi
130427	Dinotopterus jacksoni	species	Bathyclarias nyasensis
2023038	Trichomycterus diatropoporos	species	Cambeva diatropoporos
762044	Repomucenus beniteguri	species	Callionymus beniteguri
1141927	Pomadasys macracanthus	species	Rhencus macracanthus
435160	Secutor ruconius	species	Leiognathus ruconius
446792	Liparis barbatus	species	Liparis liparis
13353	Auxis brachydorax	species	Auxis thazard
130427	Dinotopterus loweae	species	Bathyclarias nyasensis
1003715	Coelorinchus flabellispinis	species	Coelorinchus flabellispinnis
217026	Auxis eudorax	species	Auxis rochei
130427	Dinotopterus nyasensis	species	Bathyclarias nyasensis
303998	Virilia pabrensis	species	Micralestes pabrensis
857722	Barilius shacra	species	Opsarius shacra
545689	Cypselurus longibarbus	species	Cheilopogon antoncichi
281268	Haplochromis paraguiarti	species	Prognathochromis paraguiarti
2855686	Astyanax bifasciatus	species	Psalidodon bifasciatus
183651	Paralichthys oblongus	species	Hippoglossina oblonga
1483066	Carasobarbus moulouyensis	species	Luciobarbus moulouyensis
1137576	Harttia fowleri	species	Cteniloricaria fowleri
152542	Lipophrys adriaticus	species	Microlipophrys adriaticus
91654	Lampanyctus regalis	species	Nannobrachium regale
471640	Osteochilus melanopleura	species	Osteochilus melanopleurus
1522409	Oxycheilinus rhodochrous	species	Oxycheilinus orientalis
61820	Amphilophus erythraeus	species	Amphilophus labiatus
392307	Sardinella nymphaea	species	Sardinella lemuru
381629	Carassioides phongnhaensis	species	Carassioides sp. 'phongnhaensis'
52074	Peckoltia multispinis	species	Ancistrus multispinis
451745	Cynolebias elegans	species	Nematolebias whitei
407115	Chiapaheros grammodes	species	Cichlasoma grammodes
319541	Lampanyctus ritteri	species	Nannobrachium ritteri
111836	Notropis amblops	species	Hybopsis amblops
882815	Bathophilus metallicus	species	Bathophilus vaillanti
2813870	Brachirus elongatus	species	Typhlachirus elongatus
241331	Oxyjulis californica	species	Halichoeres californicus
54556	Alburnus maximus	species	Alburnus alburnus
1973162	Oxynoemacheilus lenkoranensis	species	Oxynoemacheilus bergianus
36188	Chionodraco kathleenae	species	Chionodraco hamatus
110272	Paracentropyge multifasciata	species	Centropyge multifasciata
1202900	Haplochromis petronius	species	Thoracochromis petronius
1633093	Peckoltia relictum	species	Etsaputu relictum
580875	Jaydia hungi	species	Jaydia smithi
303740	Canthigaster rostratus	species	Canthigaster rostrata
318585	Darienheros calobrensis	species	Amphilophus calobrensis
637728	Sicydium montanum	species	Sicydium punctatum
930236	Roeboides affinis	species	Bryconops affinis
1104236	Garra trewavasae	species	Garra ornata
1046062	Notropis amplamala	species	Ericymba amplamala
8014	Osmerus dentex	species	Osmerus mordax
28381	Sardinops melanosticta	species	Sardinops sagax
1812870	Ophichthus fowleri	species	Ophichthus erabo
464754	Labeobarbus macrolepis	species	Tor macrolepis
327405	Zacco sieboldii	species	Nipponocypris sieboldii
28827	Pelvicachromis sacrimontis	species	Pelvicachromis pulcher
103812	Anguilla borneensis	species	Anguilla malgumora
1931383	Astyanax burgerai	species	Deuterodon burgerai
2712757	Trichomycterus guaraquessaba	species	Cambeva guaraquessaba
764487	Repomucenus valenciennei	species	Callionymus valenciennei
137029	Cheilobarbus capensis	species	Labeobarbus capensis
72112	Pontinus dubius	species	Pontinus furcirhinus
238034	Synodus macrocephalus	species	Luciobrama macrocephalus
2579953	Astyanax chico	species	Psalidodon chico
452215	Perissodus elaviae	species	Plecodus elaviae
167449	Sicyopterus caeruleus	species	Sicyopterus lagocephalus
2563349	Trichomycterus iheringi	species	Cambeva iheringi
1478008	Trimma macrophthalmus	species	Trimma macrophthalmum
86244	Odontobutis obscurus	species	Odontobutis obscura
1821172	Sicyopterus cyanocephalus	species	Sicyopterus cynocephalus
1123829	Cheirodon stenodon	species	Odontostilbe stenodon
586800	Cirrhilabrus ryukyuensis	species	Cirrhilabrus cyanopleura
1562383	Liparis greeni	species	Polypera greeni
452217	Perissodus paradoxus	species	Plecodus paradoxus
2711316	Astyanax correntinus	species	Psalidodon correntinus
1508071	Xenocephalus australiensis	species	Xenocephalus elongatus
420949	Liparis herschelinus	species	Liparis tunicatus
1154661	Trigla punctata	species	Prionotus punctatus
167846	Perissodus straeleni	species	Plecodus straeleni
459509	Gobiodon albolineatus	species	Gobiodon rivulatus
245772	Corydoras microcephalus	species	Corydoras paleatus
36718	Pinniwallago kanpurensis	species	Wallago attu
1642177	Liparis ingens	species	Liparis ochotensis
154827	Catostomus texanus	species	Xyrauchen texanus
87785	Atherina caspia	species	Atherina boyeri
333424	Encheliophis boraborensis	species	Carapus boraborensis
172907	Cirrhinus prosemion	species	Cirrhinus molitorella
337654	Corydoras multiradiatus	species	Brochis multiradiatus
753915	Atherina harringtonensis	species	Hypoatherina harringtonensis
2107523	Astyanax daguae	species	Tetragonopterus daguae
7971	Catostomus utawana	species	Catostomus commersonii
381290	Ariopsis assimilis	species	Sciades assimilis
990934	Lepidamia natalensis	species	Apogon natalensis
241823	Liparis laptevi	species	Liparis fabricii
2579954	Astyanax dissensus	species	Psalidodon dissensus
182656	Lethrinus geniguttatus	species	Lethrinus lentjan
153211	Dagetichthys lusitanica	species	Dagetichthys lusitanicus
1873300	Astyanax dissimilis	species	Psalidodon dissimilis
390418	Auchenoglanis acuticeps	species	Auchenoglanis occidentalis
435131	Atherina valenciennei	species	Doboatherina valenciennei
1821160	Brachygobius xanthozona	species	Brachygobius xanthozonus
257723	Pomatoschistus canestrinii	species	Ninnigobius canestrinii
137087	Labeobarbus oxyrhynchus	species	Barbus oxyrhynchus
419344	Ariopsis guatemalensis	species	Sciades guatemalensis
1394994	Atherina woodwardi	species	Hypoatherina woodwardi
2932237	Anableps dowei	species	Anableps dowii
8177	Sparidentex datnia	species	Acanthopagrus latus
1108715	Oxymormyrus boulengeri	species	Mormyrops boulengeri
983944	Parambassis baculis	species	Pseudambassis baculis
1091422	Apodolycus hureaui	species	Lycenchelys hureaui
446793	Liparis maculatus	species	Liparis montagui
930312	Copella callolepis	species	Copella nattereri
2731644	Gymnocypris selincuoensis	species	Schizopygopsis selincuoensis
299714	Danio choprae	species	Danio choprai
927888	Corydoras octocirrus	species	Corydoras geoffroy
1003155	Auchenoglanis senegali	species	Auchenoglanis biscutatus
1220756	Dichotomyctere erythrotaenia	species	Tetraodon erythrotaenia
318747	Chuco godmanni	species	Theraps godmanni
1204590	Astyanax eigenmanniorum	species	Psalidodon eigenmanniorum
136819	Labeobarbus petitjeani	species	Barbus petitjeani
2059343	Pseudorhombus vorax	species	Paralichthys brasiliensis
203334	Elacatinus limbaughi	species	Tigrigobius limbaughi
390418	Auchenoglanis wittei	species	Auchenoglanis occidentalis
202061	Harpagifer marionensis	species	Harpagifer georgianus
2291625	Pteroidichthys godfreyi	species	Pteroidichthys amboinensis
1483677	Pomatoschistus montenegrensis	species	Ninnigobius montenegrensis
391214	Nettastoma melanura	species	Nettastoma melanurum
2893515	Myctophum selenops	species	Dasyscopelus selenops
2579955	Astyanax endy	species	Psalidodon endy
99884	Dichotomyctere ocellatus	species	Tetraodon biocellatus
1703787	Grahamichthys radiatus	species	Grahamichthys radiata
327705	Schizothorax meridionalis	species	Oreinus meridionalis
244134	Rasbora vaterifloris	species	Rasboroides vaterifloris
210632	Parambassis notatus	species	Parambassis ranga
310729	Enteromius pleurogramma	species	Barbus pleurogramma
205124	Gymnostomus fulungee	species	Cirrhinus fulungee
111847	Notropis dorsalis	species	Hybopsis dorsalis
2926449	Yunnanilus longidorsalis	species	Eonemachilus longidorsalis
82899	Goniistius zonatus	species	Cheilodactylus zonatus
203335	Elacatinus multifasciatus	species	Tigrigobius multifasciatus
1604556	Leptaulopus damasi	species	Hime damasi
1931384	Astyanax erythropterus	species	Psalidodon erythropterus
80791	Acheilognathus longispinnis	species	Acheilognathus macropterus
1182213	Vladichthys gloverensis	species	Triathalassothia gloverensis
1231915	Acanthogobius elongatus	species	Acanthogobius sp. 'elongata'
181435	Monocentris japonica	species	Monocentris japonicus
223369	Astyanax fasciatus	species	Psalidodon fasciatus
334904	Upeneus indicus	species	Parupeneus indicus
1642177	Liparis niger	species	Liparis ochotensis
185885	Pterois cincta	species	Pterois radiata
116041	Labeobarbus reinii	species	Barbus reinii
400007	Percocypris retrodorsalis	species	Percocypris tchangi
369652	Schizothorax myzostomus	species	Oreinus myzostomus
2479224	Paramormyrops tavernei	species	Heteromormyrus tavernei
1503334	Synchiropus morrisoni	species	Neosynchiropus morrisoni
2821898	Myoglanis aspredinoides	species	Leptorhamdia aspredinoides
1147744	Synchiropus moyeri	species	Neosynchiropus moyeri
327801	Serranus taeniops	species	Cephalopholis taeniops
510806	Hemipsilichthys cameroni	species	Pareiorhaphis calmoni
1137594	Lithoxancistrus orinoco	species	Pseudancistrus orinoco
428430	Parapercis naevosa	species	Parapercis allporti
185883	Pterois muricata	species	Pterois miles
588770	Arius malabaricus	species	Arius jella
1772033	Hemiramphus bruuni	species	Hemiramphus convexus
343526	Schizothorax nukiangensis	species	Schizopyge nukiangensis
857664	Rasbosoma spilocerca	species	Rasbora spilocerca
390378	Synchiropus ocellatus	species	Neosynchiropus ocellatus
1705614	Astyanax giton	species	Deuterodon giton
195826	Aphanius anatoliae	species	Anatolichthys anatoliae
979683	Schizothorax oligolepis	species	Oreinus oligolepis
201378	Thymallus flavomaculatus	species	Thymallus grubii
1326876	Pseudambassis lala	species	Parambassis lala
497986	Salmostoma bacaila	species	Salmostoma bacalia
566409	Hemisynodontis membranacea	species	Synodontis membranacea
559347	Microdontochromis rotundiventralis	species	Xenotilapia rotundiventralis
1931387	Astyanax guaporensis	species	Makunaima guaporensis
369634	Crossocheilus tchangi	species	Crossocheilus reticulatus
471643	Henicorhynchus caudimaculatus	species	Cirrhinus caudimaculatus
2983997	Yunnanilus pulcherrimus	species	Micronemacheilus pulcherrimus
253281	Microchirus hexophthalmus	species	Dicologlossa hexophthalma
27753	Microdontochromis tenuidentatus	species	Xenotilapia tenuidentata
1916785	Sicyopus zosterophorum	species	Sicyopus zosterophorus
591274	Aspistor luniscutis	species	Notarius luniscutis
195836	Aphanius danfordii	species	Anatolichthys danfordii
700790	Gobionellus boleosoma	species	Ctenogobius boleosoma
224716	Etrumeus sadina	species	Etrumeus teres
381635	Henicorhynchus horai	species	Cirrhinus cirrhosus
2712758	Trichomycterus naipi	species	Cambeva naipi
70285	Thymallus signifer	species	Thymallus arcticus
2304095	Bovichtus elongatus	species	Bovichtus chilensis
476917	Liparis takashimensis	species	Liparis agassizii
1365531	Acentrogobius gracilis	species	Amoya gracilis
721864	Gobionellus hastatus	species	Gobionellus oceanicus
28747	Lacustricola kassenjiensis	species	Aplocheilichthys kassenjiensis
90076	Monochirus atlanticus	species	Monochirus hispidus
1931390	Astyanax hamatilis	species	Deuterodon hamatilis
206143	Pampus nozawae	species	Pampus argenteus
143313	Chlorophthalmus productus	species	Chlorophthalmus agassizi
1931391	Astyanax hastatus	species	Deuterodon hastatus
1385632	Cologrammus flavescens	species	Heteroclinus flavescens
69135	Craterocephalus fulvus	species	Craterocephalus stercusmuscarum
1929913	Aphyosemion microphtalmum	species	Aphyosemion escherichi
2579956	Astyanax hermosus	species	Psalidodon hermosus
76593	Acrossocheilus labiatus	species	Acrossocheilus paradoxus
327706	Schizothorax rotundimaxillaris	species	Oreinus rotundimaxillaris
2783872	Aphanius hormuzensis	species	Aphaniops hormuzensis
138129	Mastacembelus aculeatus	species	Macrognathus aculeatus
2100430	Andamia anjouanae	species	Alticus anjouanae
77310	Haplochromis venator	species	Prognathochromis venator
887920	Hongshuia megalophthalmus	species	Sinocrossocheilus megalophthalmus
1503335	Synchiropus stellatus	species	Neosynchiropus stellatus
57837	Omobranchus lineolatus	species	Omobranchus punctatus
136865	Mylochromis gracilis	species	Sciaenochromis gracilis
2507731	Caffrogobius gilchristi	species	Acentrogobius multifasciatus
1463027	Creagrutus leuciscus	species	Creagrutus affinis
2482786	Pethia nigripinnis	species	Pethia nigripinna
101893	Telestes beoticus	species	Pseudophoxinus beoticus
2901415	Aphanius irregularis	species	Anatolichthys irregularis
1490141	Deckertichthys aureolus	species	Diapterus aureolus
303753	Pao bergii	species	Pao leiurus
1206991	Regalecus russellii	species	Regalecus russelii
1931393	Astyanax janeiroensis	species	Deuterodon janeiroensis
137058	Cyprinion macrostomus	species	Cyprinion macrostomum
1647170	Sphyraena nigripinnis	species	Sphyraena qenie
57801	Gibbonsia evides	species	Gibbonsia elegans
1366218	Acentrogobius signatus	species	Amoya signata
2563350	Trichomycterus pascuali	species	Cambeva pascuali
350768	Leucosoma chinensis	species	Salanx chinensis
337662	Wallagonia leerii	species	Wallago leerii
2036765	Aphanius kruppi	species	Aphaniops kruppi
57734	Cottocomephorus grewingkii	species	Cottocomephorus grewingki
1123874	Loricaria prolixa	species	Proloricaria prolixa
529107	Cynoglossus luctuosus	species	Cynoglossus macrostomus
1306635	Satyrichthys lingi	species	Satyrichthys welchi
1367105	Mastacembelus batesii	species	Mastacembelus niger
243708	Helostoma temminckii	species	Helostoma temminkii
879489	Enneapterygius altipinnis	species	Enneapterygius tutuilae
81395	Trachipterus arawatae	species	Trachipterus jacksonensis
58327	Rhodeus mantschuricus	species	Rhodeus sericeus
27714	Trigonopoma pauciperforatum	species	Rasbora pauciperforata
1027343	Chrysichthys persimilis	species	Chrysichthys auratus
2563351	Trichomycterus perkos	species	Cambeva perkos
1532022	Aphanius marassantensis	species	Anatolichthys marassantensis
661228	Dajaus monticola	species	Agonostomus monticola
459284	Johnius sina	species	Johnius dussumieri
2012914	Gobiopsis macrostomus	species	Gobiopsis macrostoma
2043605	Labeobarbus werneri	species	Enteromius stigmatopygus
1868326	Eucinostomus californiensis	species	Eucinostomus gracilis
445525	Tropheops microstoma	species	Pseudotropheus microstoma
203304	Evermannichthys spongicola	species	Evermannichthys metzelaari
48441	Cyclothone pseudoacclinidens	species	Cyclothone acclinidens
109291	Hippocampus dahli	species	Hippocampus trimaculatus
260978	Telestes montenigrinus	species	Telestes montenegrinus
1476532	Pantosteus bondi	species	Catostomus bondi
2841739	Setarches longimanus	species	Lythrichthys longimanus
2579950	Astyanax latens	species	Andromakhe latens
7970	Pantosteus clarkii	species	Catostomus clarkii
2563352	Trichomycterus poikilos	species	Cambeva poikilos
2846956	Leporinus nattereri	species	Insperanos nattereri
436679	Pantosteus discobolus	species	Catostomus discobolus
419330	Cathorops liropus	species	Cathorops fuerthii
490339	Parapriacanthus guentheri	species	Parapriacanthus ransonneti
109283	Hippocampus europaeus	species	Hippocampus hippocampus
2579957	Astyanax leonidas	species	Psalidodon leonidas
245764	Corydoras splendens	species	Brochis splendens
323787	Mylochromis spilostichus	species	Sciaenochromis spilostichus
60292	Aphyosemion pyrophore	species	Aphyosemion ogoense
242985	Micropanchax hutereaui	species	Lacustricola hutereaui
1306631	Scalicus hians	species	Satyrichthys hians
1075433	Mylochromis subocularis	species	Placidochromis subocularis
1476537	Pantosteus lahontan	species	Catostomus lahontan
198353	Notropis sallaei	species	Aztecula sallaei
91975	Diplophos proximus	species	Diplophos taenia
990581	Cynoglossus microphthalmus	species	Cynoglossus capensis
57853	Enneapterygius etheostoma	species	Enneapterygius etheostomus
91660	Tarletonbeania tenua	species	Tarletonbeania crenularis
547474	Pantosteus nebuliferus	species	Catostomus nebuliferus
1206948	Eucinostomus lefroyi	species	Ulaema lefroyi
587044	Aspidontus tractus	species	Aspidontus taeniatus
244773	Pantosteus platyrhynchus	species	Catostomus platyrhynchus
1123851	Pimelodella eigenmanni	species	Pimelodella meeki
221867	Salanx longianalis	species	Salanx ariakensis
195826	Aphanius splendens	species	Anatolichthys anatoliae
320376	Microstomus bathybius	species	Embassichthys bathybius
123243	Triphoturus microchir	species	Triphoturus nigrescens
259651	Pantosteus plebeius	species	Catostomus plebeius
396040	Ostorhinchus leslie	species	Apogon leslie
390332	Eugerres awlae	species	Eugerres plumieri
1367105	Mastacembelus flavomarginatus	species	Mastacembelus niger
681758	Pantosteus santaanae	species	Catostomus santaanae
240828	Salanx reevesii	species	Leucosoma reevesii
37268	Aphanius stoliczkanus	species	Aphanius dispar
1260530	Larimus gulosus	species	Larimus pacificus
2569857	Callogobius irrasus	species	Callogobius maculipinnis
1476541	Pantosteus virescens	species	Catostomus virescens
1573568	Paraschistura turcomana	species	Paraschistura turcmenica
195832	Aphanius sureyanus	species	Anatolichthys sureyanus
60275	Aphyosemion schoutedeni	species	Aphyosemion christyi
1367105	Mastacembelus goro	species	Mastacembelus niger
1616667	Mugil longicauda	species	Mugil curvidens
2792426	Cociella crocodila	species	Cociella crocodilus
1931394	Astyanax marionae	species	Psalidodon marionae
307949	Sinocyclocheilus albeoguttatus	species	Sinocyclocheilus anatirostris
195841	Aphanius villwocki	species	Anatolichthys villwocki
188719	Hyphessobrycon ecuadorensis	species	Hyphessobrycon ecuadoriensis
2382258	Centromochlus macracanthus	species	Balroglanis macracanthus
1395009	Hypoatherina panatela	species	Stenatherina panatela
60296	Aphyosemion striatum	species	Iconisemion striatum
2864443	Pisodonophis sangjuensis	species	Ophichthus sangjuensis
1277741	Placocheilus dulongensis	species	Garra dulongensis
400072	Erethistes filamentosus	species	Hara filamentosa
52581	Aplocheilus andamanicus	species	Aplocheilus panchax
304459	Chromileptes altivelis	species	Cromileptes altivelis
1188022	Cynoglossus praecisus	species	Cynoglossus kopsii
2382259	Centromochlus meridionalis	species	Ferrarissoaresia meridionalis
1676868	Gephyroglanis congicus	species	Chrysichthys congicus
1747973	Rhadinoloricaria bahuaja	species	Crossoloricaria bahuaja
80994	Pomacentrus fasciolatus	species	Plectroglyphidodon fasciolatus
143345	Platichthys bicoloratus	species	Kareius bicoloratus
2382260	Centromochlus orca	species	Tatia orca
400073	Erethistes horai	species	Hara horai
91970	Sigmops elongatus	species	Gonostoma elongatum
317499	Halichoeres bleekeri	species	Halichoeres chloropterus
369635	Cyprinus multitaeniatus	species	Cyprinus multitaeniata
909845	Centromochlus perugiae	species	Duringlanis perugiae
753916	Hypoatherina uisila	species	Hypoatherina temminckii
184438	Paralabrax dewegeri	species	Serranus dewegeri
8260	Platichthys luscus	species	Platichthys flesus
1357723	Arotrolepis filicauda	species	Paramonacanthus filicauda
2382261	Centromochlus punctatus	species	Tatia punctata
435131	Hypoatherina valenciennei	species	Doboatherina valenciennei
80807	Tanakia signifer	species	Acheilognathus signifer
1758142	Physoschistura elongata	species	Schistura elongata
2382262	Centromochlus reticulatus	species	Tatia reticulata
1633063	Hypancistrus vandragti	species	Micracanthicus vandragti
526960	Protomelas ornatus	species	Eclectochromis ornatus
481701	Tanakia somjinensis	species	Acheilognathus somjinensis
643369	Paraleucogobio strigatus	species	Gnathopogon strigatus
2740667	Centromochlus romani	species	Duringlanis romani
91855	Aplodactylus lophodon	species	Crinodus lophodon
1286175	Soleichthys multifasciatus	species	Soleichthys heterorhinos
109291	Hippocampus planifrons	species	Hippocampus trimaculatus
2382263	Centromochlus schultzi	species	Balroglanis schultzi
1747975	Rhadinoloricaria rhami	species	Crossoloricaria rhami
60321	Laimosemion frenatus	species	Laimosemion frenatum
1111463	Osteomugil cunnesius	species	Moolgarda cunnesius
1931396	Astyanax mutator	species	Deuterodon mutator
1111464	Osteomugil engeli	species	Moolgarda engeli
100952	Cottus haemusi	species	Cottus gobio
582522	Blennius varius	species	Forsterygion varium
762772	Neetroplus nematopus	species	Hypsophrys nematopus
940464	Troglichthys rosae	species	Amblyopsis rosae
1111165	Osteomugil perusii	species	Moolgarda perusii
1780079	Soleonasus finis	species	Apionichthys finis
1519987	Ctenoscopelus phengodes	species	Myctophum phengodes
1573816	Poropanchax hannerzi	species	Poropanchax luxophthalmus
1431507	Amioides polyacanthus	species	Coranthus polyacanthus
57790	Dictyosoma temminckii	species	Dictyosoma burgeri
458554	Bassanago albescens	species	Pseudoxenomystax albescens
1367122	Owstonia tosaensis	species	Sphenanthias tosaensis
1146977	Pempheris erythraea	species	Pempheris mangula
320378	Pleuronichthys guttulatus	species	Hypsopsetta guttulata
591323	Doiichthys novaeguineae	species	Nedystoma novaeguineae
30748	Orestias agassii	species	Orestias agassizii
1676983	Poropanchax myersi	species	Congopanchax myersi
857696	Engraulicypris gariepinus	species	Engraulicypris brevianalis
87719	Cyprinella monacha	species	Erimonax monachus
392939	Synodontis fascipinna	species	Synodontis nigrita
400082	Erethistoides infuscatus	species	Erethistoides infuscata
603993	Ostorhinchus norfolcensis	species	Apogon norfolcensis
1218181	Carangichthys dinema	species	Carangoides dinema
1001947	Oreoleuciscus dsapchynensis	species	Oreoleuciscus potanini
316369	Ostorhinchus notatus	species	Apogon notatus
1090483	Lycenchelys atacamensis	species	Lycenchelys antarctica
1573630	Cottus japonicus	species	Percis japonica
109286	Hippocampus suezensis	species	Hippocampus kelloggi
1069387	Dasyscopelus orientalis	species	Myctophum orientale
2563353	Trichomycterus stawiarski	species	Cambeva stawiarski
1188022	Cynoglossus versicolor	species	Cynoglossus kopsii
385055	Laimosemion mahdiaensis	species	Laimosemion mahdiaense
691895	Procatopus abbreviatus	species	Procatopus similis
529474	Cirrhitops mascarenensis	species	Cirrhitops sp. JKS-2008
288138	Halichoeres dimidiatus	species	Halichoeres cyanocephalus
1764110	Barbatula cobdonensis	species	Triplophysa cobdonensis
60315	Laimosemion manaensis	species	Laimosemion agilae
278729	Micropogonias opercularis	species	Micropogonias furnieri
63170	Herotilapia multispinosa	species	Archocentrus multispinosus
158777	Coptodon coffea	species	Tilapia coffea
1204588	Astyanax pampa	species	Psalidodon pampa
1973471	Enteromius yongei	species	Barbus yongei
638140	Apogon ceramensis	species	Fibramia lateralis
433688	Takifugu niphobles	species	Takifugu alboplumbeus
287481	Neolamprologus cunningtoni	species	Lepidiolamprologus cunningtoni
150322	Pseudogobiopsis oligactis	species	Eugnathogobius oligactis
756468	Astyanax parahybae	species	Psalidodon parahybae
443680	Enteromius zanzibaricus	species	Barbonymus altus
316360	Apogon compressus	species	Ostorhinchus compressus
1158916	Pempheris japonicus	species	Pempheris japonica
1197329	Dules auriga	species	Serranus auriga
1123824	Astyanax paranae	species	Psalidodon paranae
1431480	Ostorhinchus parvulus	species	Brephamia parvula
57865	Gymnocephalus cernus	species	Gymnocephalus cernua
318738	Vieja melanurus	species	Vieja melanura
379818	Alosa pontica	species	Alosa immaculata
2936482	Sternarchogiton preto	species	Tenebrosternarchus preto
175787	Tachysurus dumerili	species	Leiocassis longirostris
1633042	Chaetostoma carrioni	species	Lipopterichthys carrioni
2712759	Trichomycterus taroba	species	Cambeva taroba
941983	Planiliza melinoptera	species	Chelon melinopterus
57865	Gymnocephalus cernuus	species	Gymnocephalus cernua
443774	Nibea acuta	species	Chrysochir aureus
699555	Epalzeorhynchos kalopterum	species	Epalzeorhynchos kalopterus
60333	Laimosemion strigatus	species	Laimosemion strigatum
1931398	Astyanax pelecus	species	Deuterodon pelecus
1662079	Orestias frontosus	species	Orestias frontosa
310370	Nothonotus maculatus	species	Etheostoma maculatum
50790	Chromis axillaris	species	Dascyllus trimaculatus
114515	Cyprinella zanema	species	Hybopsis zanema
1561191	Pseudotropheus elegans	species	Maylandia elegans
420104	Neolamprologus kungweensis	species	Lamprologus kungweensis
591286	Hexanematichthys mastersi	species	Sciades mastersi
316362	Apogon endekataenia	species	Ostorhinchus endekataenia
305513	Symphurus atricauda	species	Symphurus atricaudus
215373	Paracirrhites amblycephalus	species	Paracirrhites arcatus
263535	Diptychus dybowskii	species	Gymnodiptychus dybowskii
241295	Halichoeres lamarii	species	Halichoeres marginatus
2579959	Astyanax powelli	species	Psalidodon powelli
1111468	Plicomugil labiosus	species	Oedalechilus labiosus
638296	Apogon evermanni	species	Zapogon evermanni
449273	Ivanacara adoketa	species	Nannacara adoketa
323792	Pseudotropheus lanisticola	species	Maylandia lanisticola
1606552	Poropuntius rhomboides	species	Barbodes rhombeus
340020	Petroleuciscus aphipsi	species	Squalius aphipsi
338087	Hypostomus aspidolepis	species	Hemiancistrus aspidolepis
1204573	Tlaloc hildebrandi	species	Profundulus hildebrandi
173314	Carangoides vinctus	species	Caranx vinctus
40194	Pseudotropheus livingstonii	species	Maylandia livingstonii
365059	Coilia ectenes	species	Coilia nasus
2579960	Astyanax puka	species	Psalidodon puka
2712760	Trichomycterus tropeiro	species	Cambeva tropeiro
214928	Tlaloc labialis	species	Profundulus labialis
3040426	Apogon griffini	species	Ostorhinchus griffini
173318	Caranx bartholomaei	species	Carangoides bartholomaei
